heure,kind,quality,ouverture,haut,bas,cloture,n_releves,volume,valeur,profondeur_5pct
2026-09-04T16,108,0,9.8,10.2,9.7,10.1,105,0,0,
2026-09-04T16,109,0,112.0,112.0,106.0,109.0,105,0,0,
2026-09-04T16,110,0,199.0,200.0,197.0,199.0,105,0,0,
2026-09-04T16,111,0,2560.0,2600.0,2550.0,2600.0,105,0,0,
2026-09-04T16,112,0,2190.0,2220.0,2190.0,2210.0,105,0,0,
2026-09-04T16,113,0,122.0,124.0,121.0,123.0,105,0,0,
2026-09-04T16,114,0,650.0,660.0,645.0,655.0,105,0,0,
2026-09-04T16,115,0,126.0,130.0,126.0,128.0,105,0,0,
2026-09-04T16,116,0,39.25,39.25,39.0,39.0,105,0,0,
2026-09-04T16,117,0,7.1,7.3,7.1,7.3,105,0,0,
2026-09-04T16,118,0,0.77,0.825,0.76,0.825,105,0,0,
2026-09-04T16,119,0,31.5,32.75,31.25,32.0,105,0,0,
2026-09-04T16,120,0,2.6,2.65,2.45,2.5,105,0,0,
2026-09-04T16,121,0,150.0,150.0,149.0,150.0,105,0,0,
2026-09-04T16,122,0,130.0,130.0,128.0,129.0,105,0,0,
2026-09-04T16,123,0,292.0,296.0,286.0,294.0,105,0,0,
2026-09-04T16,124,0,34.0,37.5,33.75,35.75,105,0,0,
2026-09-04T16,125,0,25.5,27.25,22.0,25.5,105,0,0,
2026-09-04T16,126,0,57.0,61.5,50.0,58.0,105,0,0,
2026-09-04T16,127,0,474.0,474.0,474.0,474.0,105,0,0,
2026-09-04T16,128,0,54.0,54.0,54.0,54.0,105,0,0,
2026-09-04T16,129,0,2160.0,2160.0,2160.0,2160.0,105,0,0,
2026-09-04T16,130,0,2020.0,2020.0,2020.0,2020.0,105,0,0,
2026-09-04T16,131,0,2380.0,2380.0,2370.0,2370.0,105,0,0,
2026-09-04T16,132,0,2130.0,2250.0,2130.0,2250.0,105,0,0,
2026-09-04T16,133,0,17.9,19.0,17.6,18.2,105,0,0,
2026-09-04T16,134,0,49.75,50.0,49.5,50.0,105,0,0,
2026-09-04T16,135,0,17.4,17.5,17.1,17.5,105,0,0,
2026-09-04T16,136,0,1.47,1.52,1.45,1.45,105,0,0,
2026-09-04T16,137,0,126.0,126.0,125.0,125.0,105,0,0,
2026-09-04T16,138,0,1250.0,1250.0,1240.0,1240.0,105,0,0,
2026-09-04T16,139,0,9.9,10.5,9.9,9.9,105,0,0,
2026-09-04T16,140,0,258.0,260.0,254.0,260.0,105,0,0,
2026-09-04T16,141,0,35.0,35.0,35.0,35.0,105,0,0,
2026-09-04T16,142,0,755.0,810.0,755.0,805.0,105,0,0,
2026-09-04T16,143,0,715.0,720.0,715.0,715.0,105,0,0,
2026-09-04T16,144,0,17.4,17.4,17.4,17.4,105,0,0,
2026-09-04T16,145,0,134.0,136.0,130.0,135.0,105,0,0,
2026-09-04T16,146,0,6.2,6.4,5.4,6.3,105,0,0,
2026-09-04T16,147,0,39.5,39.5,39.5,39.5,105,0,0,
2026-09-04T16,148,0,30.0,33.0,30.0,33.0,105,0,0,
2026-09-04T16,149,0,790.0,795.0,790.0,790.0,105,0,0,
2026-09-04T16,150,0,384.0,384.0,380.0,380.0,105,0,0,
2026-09-04T16,151,0,384.0,384.0,384.0,384.0,105,0,0,
2026-09-04T16,152,0,234.0,234.0,234.0,234.0,105,0,0,
2026-09-04T16,153,0,82.0,82.0,82.0,82.0,105,0,0,
2026-09-04T16,154,0,77.0,77.0,77.0,77.0,105,0,0,
2026-09-04T16,155,0,131.0,131.0,130.0,130.0,105,0,0,
2026-09-04T17,1,0,0.258,0.261,0.254,0.261,107,0,0,
2026-09-04T17,2,0,0.365,0.372,0.356,0.368,107,0,0,
2026-09-04T17,3,0,2.2,2.45,2.1,2.1,107,0,0,
2026-09-04T17,4,0,2.35,2.4,2.2,2.2,107,0,0,
2026-09-04T17,5,0,2.8,2.8,2.65,2.8,107,0,0,
2026-09-04T17,6,0,0.68,0.68,0.655,0.655,107,0,0,
2026-09-04T17,7,0,40.0,40.25,39.5,40.0,107,0,0,
2026-09-04T17,8,0,11.0,11.1,10.5,11.0,107,0,0,
2026-09-04T17,9,0,1.15,1.21,1.1,1.14,107,0,0,
2026-09-04T17,10,0,28.75,28.75,27.5,28.25,107,0,0,
2026-09-04T17,11,0,41.75,41.75,37.5,41.5,107,0,0,
2026-09-04T17,12,0,40.0,41.0,39.5,40.0,107,0,0,
2026-09-04T17,13,0,0.361,0.364,0.36,0.363,107,0,0,
2026-09-04T17,14,0,11.0,11.1,10.8,11.1,107,0,0,
2026-09-04T17,15,0,9.9,10.1,9.8,10.0,107,0,0,
2026-09-04T17,16,0,8.5,8.7,8.3,8.7,107,0,0,
2026-09-04T17,17,0,14.7,14.9,14.0,14.9,107,0,0,
2026-09-04T17,18,0,20.75,21.0,19.8,20.75,107,0,0,
2026-09-04T17,19,0,11.1,11.3,11.0,11.3,107,0,0,
2026-09-04T17,20,0,106.0,110.0,106.0,110.0,107,0,0,
2026-09-04T17,21,0,58.0,59.5,57.0,58.5,107,0,0,
2026-09-04T17,22,0,88.5,89.5,86.5,88.0,107,0,0,
2026-09-04T17,23,0,133.0,133.0,129.0,129.0,107,0,0,
2026-09-04T17,24,0,635.0,645.0,620.0,640.0,107,0,0,
2026-09-04T17,25,0,760.0,765.0,750.0,765.0,107,0,0,
2026-09-04T17,26,0,1170.0,1210.0,1170.0,1200.0,107,0,0,
2026-09-04T17,27,0,580.0,580.0,580.0,580.0,107,0,0,
2026-09-04T17,28,0,945.0,945.0,935.0,935.0,107,0,0,
2026-09-04T17,29,0,100.0,101.0,99.0,99.0,107,0,0,
2026-09-04T17,30,0,153.0,154.0,150.0,153.0,107,0,0,
2026-09-04T17,31,0,199.0,199.0,198.0,198.0,107,0,0,
2026-09-04T17,32,0,216.0,216.0,210.0,212.0,107,0,0,
2026-09-04T17,33,0,107.0,107.0,103.0,106.0,107,0,0,
2026-09-04T17,34,0,87.0,88.0,86.0,86.0,107,0,0,
2026-09-04T17,35,0,81.0,83.0,80.5,82.0,107,0,0,
2026-09-04T17,40,0,1.58,1.58,1.53,1.55,107,0,0,
2026-09-04T17,41,0,4.7,4.7,4.6,4.7,107,0,0,
2026-09-04T17,42,0,4.9,4.9,4.7,4.8,107,0,0,
2026-09-04T17,43,0,11.6,11.8,11.4,11.8,107,0,0,
2026-09-04T17,44,0,1.28,1.28,1.25,1.26,107,0,0,
2026-09-04T17,45,0,15.7,15.7,13.0,15.7,107,0,0,
2026-09-04T17,46,0,28.25,28.5,27.0,27.5,107,0,0,
2026-09-04T17,47,0,448.0,448.0,446.0,446.0,107,0,0,
2026-09-04T17,48,0,222.0,222.0,220.0,220.0,107,0,0,
2026-09-04T17,49,0,940.0,940.0,940.0,940.0,107,0,0,
2026-09-04T17,50,0,320.0,320.0,318.0,318.0,107,0,0,
2026-09-04T17,51,0,775.0,785.0,775.0,785.0,107,0,0,
2026-09-04T17,52,0,610.0,610.0,600.0,600.0,107,0,0,
2026-09-04T17,53,0,3430.0,3430.0,3410.0,3410.0,107,0,0,
2026-09-04T17,54,0,6475.0,6500.0,6475.0,6500.0,107,0,0,
2026-09-04T17,55,0,2310.0,2320.0,2310.0,2320.0,107,0,0,
2026-09-04T17,56,0,4400.0,4410.0,4400.0,4410.0,107,0,0,
2026-09-04T17,57,0,5575.0,5600.0,5575.0,5600.0,107,0,0,
2026-09-04T17,58,0,122.0,124.0,121.0,121.0,107,0,0,
2026-09-04T17,59,0,65.0,65.0,64.0,64.0,107,0,0,
2026-09-04T17,60,0,5.5,6.9,5.5,6.6,107,0,0,
2026-09-04T17,61,0,19.3,19.3,19.0,19.0,107,0,0,
2026-09-04T17,62,0,21.75,21.75,21.75,21.75,107,0,0,
2026-09-04T17,63,0,33.5,33.5,33.5,33.5,107,0,0,
2026-09-04T17,64,0,47.0,47.0,46.75,46.75,107,0,0,
2026-09-04T17,65,0,13.1,13.2,13.1,13.1,107,0,0,
2026-09-04T17,66,0,0.278,0.28,0.266,0.28,107,0,0,
2026-09-04T17,67,0,11.8,11.8,11.8,11.8,107,0,0,
2026-09-04T17,68,0,31.5,32.0,31.25,32.0,107,0,0,
2026-09-04T17,69,0,6400.0,6525.0,6300.0,6525.0,107,0,0,
2026-09-04T17,70,0,800.0,805.0,790.0,800.0,107,0,0,
2026-09-04T17,71,0,1560.0,1560.0,1550.0,1550.0,107,0,0,
2026-09-04T17,72,0,1.69,1.69,1.53,1.66,107,0,0,
2026-09-04T17,73,0,27.25,27.75,26.75,27.25,107,0,0,
2026-09-04T17,74,0,19.8,20.25,19.7,19.7,107,0,0,
2026-09-04T17,75,0,6.2,6.4,6.1,6.4,107,0,0,
2026-09-04T17,76,0,59.5,60.5,59.5,59.5,107,0,0,
2026-09-04T17,77,0,2560.0,2610.0,2560.0,2610.0,107,0,0,
2026-09-04T17,78,0,1840.0,1850.0,1840.0,1850.0,107,0,0,
2026-09-04T17,79,0,890.0,890.0,870.0,870.0,107,0,0,
2026-09-04T17,80,0,4460.0,4470.0,4450.0,4470.0,107,0,0,
2026-09-04T17,81,0,5175.0,5175.0,5150.0,5175.0,107,0,0,
2026-09-04T17,82,0,1510.0,1510.0,1510.0,1510.0,107,0,0,
2026-09-04T17,83,0,30.25,31.0,30.0,31.0,107,0,0,
2026-09-04T17,84,0,8875.0,8875.0,8875.0,8875.0,107,0,0,
2026-09-04T17,85,0,7425.0,7425.0,7425.0,7425.0,107,0,0,
2026-09-04T17,86,0,10300.0,10400.0,10300.0,10300.0,107,0,0,
2026-09-04T17,87,0,520.0,520.0,515.0,515.0,107,0,0,
2026-09-04T17,88,0,10500.0,10500.0,10500.0,10500.0,107,0,0,
2026-09-04T17,89,0,4400.0,4400.0,4400.0,4400.0,107,0,0,
2026-09-04T17,98,0,860.0,865.0,860.0,865.0,107,0,0,
2026-09-04T17,100,0,111.0,111.0,111.0,111.0,107,0,0,
2026-09-04T17,101,0,198.0,200.0,197.0,199.0,107,0,0,
2026-09-04T17,102,0,2.6,2.75,2.6,2.75,107,0,0,
2026-09-04T17,103,0,6.6,6.6,6.4,6.4,107,0,0,
2026-09-04T17,104,0,1.0,1.0,1.0,1.0,107,0,0,
2026-09-04T17,105,0,1.57,1.57,1.51,1.54,107,0,0,
2026-09-04T17,106,0,4.5,4.5,4.1,4.1,107,0,0,
2026-09-04T17,107,0,20.25,20.5,19.8,19.8,107,0,0,
2026-09-04T17,108,0,10.1,10.2,9.7,9.9,107,0,0,
2026-09-04T17,109,0,109.0,110.0,107.0,108.0,107,0,0,
2026-09-04T17,110,0,199.0,200.0,195.0,195.0,107,0,0,
2026-09-04T17,111,0,2600.0,2600.0,2520.0,2590.0,107,0,0,
2026-09-04T17,112,0,2210.0,2220.0,2200.0,2220.0,107,0,0,
2026-09-04T17,113,0,123.0,123.0,120.0,120.0,107,0,0,
2026-09-04T17,114,0,655.0,655.0,650.0,655.0,107,0,0,
2026-09-04T17,115,0,128.0,129.0,122.0,126.0,107,0,0,
2026-09-04T17,116,0,39.0,39.0,38.75,38.75,107,0,0,
2026-09-04T17,117,0,7.3,7.3,6.0,7.1,107,0,0,
2026-09-04T17,118,0,0.825,0.83,0.82,0.83,107,0,0,
2026-09-04T17,119,0,32.0,33.0,31.25,32.25,107,0,0,
2026-09-04T17,120,0,2.5,2.65,2.35,2.6,107,0,0,
2026-09-04T17,121,0,150.0,150.0,150.0,150.0,107,0,0,
2026-09-04T17,122,0,129.0,129.0,127.0,127.0,107,0,0,
2026-09-04T17,123,0,294.0,298.0,294.0,294.0,107,0,0,
2026-09-04T17,124,0,35.75,35.75,34.5,34.5,107,0,0,
2026-09-04T17,125,0,25.5,25.5,24.75,25.25,107,0,0,
2026-09-04T17,126,0,58.0,60.0,57.5,58.0,107,0,0,
2026-09-04T17,127,0,474.0,474.0,472.0,474.0,107,0,0,
2026-09-04T17,128,0,54.0,54.0,54.0,54.0,107,0,0,
2026-09-04T17,129,0,2160.0,2160.0,2150.0,2150.0,107,0,0,
2026-09-04T17,130,0,2020.0,2020.0,2020.0,2020.0,107,0,0,
2026-09-04T17,131,0,2370.0,2370.0,2370.0,2370.0,107,0,0,
2026-09-04T17,132,0,2250.0,2250.0,2250.0,2250.0,107,0,0,
2026-09-04T17,133,0,18.3,18.3,17.5,18.3,107,0,0,
2026-09-04T17,134,0,50.0,50.0,49.75,49.75,107,0,0,
2026-09-04T17,135,0,17.5,17.6,17.3,17.3,107,0,0,
2026-09-04T17,136,0,1.45,1.48,1.4,1.47,107,0,0,
2026-09-04T17,137,0,125.0,125.0,124.0,124.0,107,0,0,
2026-09-04T17,138,0,1240.0,1240.0,1240.0,1240.0,107,0,0,
2026-09-04T17,139,0,9.8,10.1,9.7,10.1,107,0,0,
2026-09-04T17,140,0,260.0,260.0,258.0,260.0,107,0,0,
2026-09-04T17,141,0,35.0,35.0,35.0,35.0,107,0,0,
2026-09-04T17,142,0,805.0,805.0,800.0,800.0,107,0,0,
2026-09-04T17,143,0,715.0,715.0,715.0,715.0,107,0,0,
2026-09-04T17,144,0,17.4,17.4,17.4,17.4,107,0,0,
2026-09-04T17,145,0,135.0,136.0,133.0,135.0,107,0,0,
2026-09-04T17,146,0,6.3,6.4,5.0,6.2,107,0,0,
2026-09-04T17,147,0,39.5,39.5,39.5,39.5,107,0,0,
2026-09-04T17,148,0,33.0,33.0,33.0,33.0,107,0,0,
2026-09-04T17,149,0,790.0,790.0,790.0,790.0,107,0,0,
2026-09-04T17,150,0,380.0,380.0,376.0,376.0,107,0,0,
2026-09-04T17,151,0,384.0,384.0,384.0,384.0,107,0,0,
2026-09-04T17,152,0,234.0,234.0,234.0,234.0,107,0,0,
2026-09-04T17,153,0,82.0,82.0,81.5,82.0,107,0,0,
2026-09-04T17,154,0,77.0,77.0,77.0,77.0,107,0,0,
2026-09-04T17,155,0,130.0,130.0,130.0,130.0,107,0,0,
2026-09-04T18,1,0,0.261,0.263,0.251,0.258,100,0,0,
2026-09-04T18,2,0,0.368,0.373,0.361,0.37,100,0,0,
2026-09-04T18,3,0,2.05,2.4,1.99,2.15,100,0,0,
2026-09-04T18,4,0,2.2,2.45,2.15,2.35,100,0,0,
2026-09-04T18,5,0,2.8,2.8,2.55,2.55,100,0,0,
2026-09-04T18,6,0,0.655,0.68,0.655,0.665,100,0,0,
2026-09-04T18,7,0,40.0,40.0,38.25,38.5,100,0,0,
2026-09-04T18,8,0,11.0,11.2,10.8,11.0,100,0,0,
2026-09-04T18,9,0,1.1,1.2,1.1,1.15,100,0,0,
2026-09-04T18,10,0,28.25,29.25,25.25,29.25,100,0,0,
2026-09-04T18,11,0,41.5,41.5,41.0,41.25,100,0,0,
2026-09-04T18,12,0,41.0,41.25,40.25,41.25,100,0,0,
2026-09-04T18,13,0,0.361,0.364,0.358,0.364,100,0,0,
2026-09-04T18,14,0,11.1,11.1,10.8,11.0,100,0,0,
2026-09-04T18,15,0,10.0,10.3,9.6,10.2,100,0,0,
2026-09-04T18,16,0,8.7,8.8,8.0,8.5,100,0,0,
2026-09-04T18,17,0,14.7,14.9,14.2,14.5,100,0,0,
2026-09-04T18,18,0,20.75,21.0,19.9,20.5,100,0,0,
2026-09-04T18,19,0,11.3,11.5,11.1,11.4,100,0,0,
2026-09-04T18,20,0,110.0,110.0,101.0,110.0,100,0,0,
2026-09-04T18,21,0,58.5,60.0,56.0,57.5,100,0,0,
2026-09-04T18,22,0,88.0,90.5,86.5,90.0,100,0,0,
2026-09-04T18,23,0,129.0,131.0,129.0,131.0,100,0,0,
2026-09-04T18,24,0,640.0,645.0,635.0,640.0,100,0,0,
2026-09-04T18,25,0,765.0,765.0,765.0,765.0,100,0,0,
2026-09-04T18,26,0,1200.0,1210.0,1190.0,1190.0,100,0,0,
2026-09-04T18,27,0,580.0,580.0,580.0,580.0,100,0,0,
2026-09-04T18,28,0,935.0,935.0,935.0,935.0,100,0,0,
2026-09-04T18,29,0,99.0,101.0,98.0,100.0,100,0,0,
2026-09-04T18,30,0,153.0,154.0,152.0,154.0,100,0,0,
2026-09-04T18,31,0,198.0,198.0,198.0,198.0,100,0,0,
2026-09-04T18,32,0,212.0,218.0,210.0,218.0,100,0,0,
2026-09-04T18,33,0,106.0,110.0,104.0,109.0,100,0,0,
2026-09-04T18,34,0,86.0,91.5,85.5,91.5,100,0,0,
2026-09-04T18,35,0,82.0,83.5,82.0,83.0,100,0,0,
2026-09-04T18,40,0,1.55,1.55,1.47,1.51,100,0,0,
2026-09-04T18,41,0,4.7,4.7,4.5,4.7,100,0,0,
2026-09-04T18,42,0,4.8,5.2,4.8,4.85,100,0,0,
2026-09-04T18,43,0,11.8,11.8,11.5,11.8,100,0,0,
2026-09-04T18,44,0,1.26,1.27,1.25,1.26,100,0,0,
2026-09-04T18,45,0,15.7,15.7,15.4,15.7,100,0,0,
2026-09-04T18,46,0,27.25,27.75,26.5,26.5,100,0,0,
2026-09-04T18,47,0,446.0,448.0,434.0,434.0,100,0,0,
2026-09-04T18,48,0,220.0,222.0,220.0,222.0,100,0,0,
2026-09-04T18,49,0,940.0,940.0,935.0,935.0,100,0,0,
2026-09-04T18,50,0,318.0,320.0,318.0,320.0,100,0,0,
2026-09-04T18,51,0,785.0,785.0,780.0,785.0,100,0,0,
2026-09-04T18,52,0,600.0,610.0,600.0,610.0,100,0,0,
2026-09-04T18,53,0,3410.0,3410.0,3410.0,3410.0,100,0,0,
2026-09-04T18,54,0,6500.0,6500.0,6500.0,6500.0,100,0,0,
2026-09-04T18,55,0,2320.0,2320.0,2310.0,2310.0,100,0,0,
2026-09-04T18,56,0,4410.0,4410.0,4410.0,4410.0,100,0,0,
2026-09-04T18,57,0,5600.0,5600.0,5600.0,5600.0,100,0,0,
2026-09-04T18,58,0,121.0,127.0,121.0,127.0,100,0,0,
2026-09-04T18,59,0,64.0,66.0,64.0,66.0,100,0,0,
2026-09-04T18,60,0,6.5,6.5,5.6,5.6,100,0,0,
2026-09-04T18,61,0,19.0,19.0,18.6,19.0,100,0,0,
2026-09-04T18,62,0,21.75,22.25,21.75,22.25,100,0,0,
2026-09-04T18,63,0,33.5,34.0,33.5,34.0,100,0,0,
2026-09-04T18,64,0,46.75,47.0,44.0,44.0,100,0,0,
2026-09-04T18,65,0,13.1,13.1,13.1,13.1,100,0,0,
2026-09-04T18,66,0,0.279,0.283,0.25,0.279,100,0,0,
2026-09-04T18,67,0,11.8,11.8,11.8,11.8,100,0,0,
2026-09-04T18,68,0,32.0,32.0,30.0,30.0,100,0,0,
2026-09-04T18,69,0,6500.0,6500.0,6300.0,6425.0,100,0,0,
2026-09-04T18,70,0,800.0,805.0,800.0,805.0,100,0,0,
2026-09-04T18,71,0,1550.0,1550.0,1540.0,1550.0,100,0,0,
2026-09-04T18,72,0,1.66,1.66,1.59,1.6,100,0,0,
2026-09-04T18,73,0,27.0,27.75,25.75,27.0,100,0,0,
2026-09-04T18,74,0,19.7,19.8,19.3,19.6,100,0,0,
2026-09-04T18,75,0,6.4,6.4,6.2,6.4,100,0,0,
2026-09-04T18,76,0,59.5,59.5,59.0,59.0,100,0,0,
2026-09-04T18,77,0,2610.0,2610.0,2580.0,2600.0,100,0,0,
2026-09-04T18,78,0,1850.0,1860.0,1840.0,1860.0,100,0,0,
2026-09-04T18,79,0,870.0,890.0,870.0,890.0,100,0,0,
2026-09-04T18,80,0,4470.0,4480.0,4470.0,4480.0,100,0,0,
2026-09-04T18,81,0,5175.0,5175.0,5125.0,5150.0,100,0,0,
2026-09-04T18,82,0,1510.0,1510.0,1510.0,1510.0,100,0,0,
2026-09-04T18,83,0,30.75,31.25,30.5,30.75,100,0,0,
2026-09-04T18,84,0,8875.0,8900.0,8875.0,8875.0,100,0,0,
2026-09-04T18,85,0,7425.0,7425.0,7400.0,7400.0,100,0,0,
2026-09-04T18,86,0,10300.0,10300.0,10200.0,10200.0,100,0,0,
2026-09-04T18,87,0,515.0,515.0,515.0,515.0,100,0,0,
2026-09-04T18,88,0,10500.0,10500.0,10400.0,10500.0,100,0,0,
2026-09-04T18,89,0,4400.0,4400.0,4390.0,4390.0,100,0,0,
2026-09-04T18,98,0,865.0,865.0,865.0,865.0,100,0,0,
2026-09-04T18,100,0,111.0,111.0,111.0,111.0,100,0,0,
2026-09-04T18,101,0,198.0,200.0,197.0,198.0,100,0,0,
2026-09-04T18,102,0,2.65,2.75,2.55,2.7,100,0,0,
2026-09-04T18,103,0,6.4,6.6,6.3,6.6,100,0,0,
2026-09-04T18,104,0,1.0,1.0,0.995,0.995,100,0,0,
2026-09-04T18,105,0,1.54,1.54,1.5,1.5,100,0,0,
2026-09-04T18,106,0,4.1,4.55,3.95,4.55,100,0,0,
2026-09-04T18,107,0,19.8,19.8,19.7,19.8,100,0,0,
2026-09-04T18,108,0,10.0,10.1,9.9,10.0,100,0,0,
2026-09-04T18,109,0,108.0,108.0,107.0,107.0,100,0,0,
2026-09-04T18,110,0,195.0,198.0,195.0,197.0,100,0,0,
2026-09-04T18,111,0,2570.0,2600.0,2550.0,2560.0,100,0,0,
2026-09-04T18,112,0,2220.0,2220.0,2210.0,2220.0,100,0,0,
2026-09-04T18,113,0,120.0,120.0,116.0,118.0,100,0,0,
2026-09-04T18,114,0,655.0,660.0,655.0,655.0,100,0,0,
2026-09-04T18,115,0,126.0,128.0,121.0,123.0,100,0,0,
2026-09-04T18,116,0,38.75,38.75,38.5,38.5,100,0,0,
2026-09-04T18,117,0,7.1,7.1,6.8,6.8,100,0,0,
2026-09-04T18,118,0,0.83,0.83,0.82,0.82,100,0,0,
2026-09-04T18,119,0,32.25,32.25,31.0,31.25,100,0,0,
2026-09-04T18,120,0,2.6,2.7,2.55,2.6,100,0,0,
2026-09-04T18,121,0,150.0,150.0,149.0,149.0,100,0,0,
2026-09-04T18,122,0,127.0,128.0,125.0,128.0,100,0,0,
2026-09-04T18,123,0,294.0,298.0,292.0,292.0,100,0,0,
2026-09-04T18,124,0,34.5,34.5,32.75,33.75,100,0,0,
2026-09-04T18,125,0,25.25,26.25,24.5,26.0,100,0,0,
2026-09-04T18,126,0,58.0,58.0,55.0,55.0,100,0,0,
2026-09-04T18,127,0,474.0,474.0,472.0,472.0,100,0,0,
2026-09-04T18,128,0,54.0,54.0,54.0,54.0,100,0,0,
2026-09-04T18,129,0,2150.0,2150.0,2150.0,2150.0,100,0,0,
2026-09-04T18,130,0,2020.0,2020.0,2020.0,2020.0,100,0,0,
2026-09-04T18,131,0,2370.0,2370.0,2360.0,2360.0,100,0,0,
2026-09-04T18,132,0,2250.0,2250.0,2230.0,2230.0,100,0,0,
2026-09-04T18,133,0,18.3,18.3,17.9,18.1,100,0,0,
2026-09-04T18,134,0,49.75,49.75,49.25,49.5,100,0,0,
2026-09-04T18,135,0,17.3,17.9,17.3,17.8,100,0,0,
2026-09-04T18,136,0,1.47,1.52,1.47,1.52,100,0,0,
2026-09-04T18,137,0,120.0,126.0,120.0,126.0,100,0,0,
2026-09-04T18,138,0,1240.0,1240.0,1230.0,1230.0,100,0,0,
2026-09-04T18,139,0,10.1,10.1,9.6,10.0,100,0,0,
2026-09-04T18,140,0,260.0,260.0,252.0,258.0,100,0,0,
2026-09-04T18,141,0,35.0,35.0,34.75,34.75,100,0,0,
2026-09-04T18,142,0,800.0,800.0,795.0,800.0,100,0,0,
2026-09-04T18,143,0,715.0,715.0,715.0,715.0,100,0,0,
2026-09-04T18,144,0,17.4,17.4,17.4,17.4,100,0,0,
2026-09-04T18,145,0,135.0,136.0,134.0,134.0,100,0,0,
2026-09-04T18,146,0,6.2,6.5,6.0,6.5,100,0,0,
2026-09-04T18,147,0,39.5,39.5,39.5,39.5,100,0,0,
2026-09-04T18,148,0,33.0,33.0,33.0,33.0,100,0,0,
2026-09-04T18,149,0,790.0,790.0,790.0,790.0,100,0,0,
2026-09-04T18,150,0,376.0,378.0,372.0,378.0,100,0,0,
2026-09-04T18,151,0,384.0,384.0,384.0,384.0,100,0,0,
2026-09-04T18,152,0,234.0,234.0,234.0,234.0,100,0,0,
2026-09-04T18,153,0,82.0,82.0,81.5,81.5,100,0,0,
2026-09-04T18,154,0,77.0,82.0,77.0,81.5,100,0,0,
2026-09-04T18,155,0,130.0,130.0,130.0,130.0,100,0,0,
