ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T13:37:24Z,83,1,31.75,1000,10,98184,61585,4.521
2026-09-04T13:37:24Z,83,2,33.75,3841,14,101908,66767,123.885
2026-09-04T13:37:24Z,83,3,34.25,1000,8,124963,115363,31.913
2026-09-04T13:37:24Z,83,4,35.75,22247,7,108661,108661,154.475
2026-09-04T13:37:24Z,83,5,36.5,100000,5,182838,177838,105.638
2026-09-04T13:37:24Z,83,6,45.0,5000,1,5000,5000,133.823
2026-09-04T13:37:24Z,83,7,37.0,40000,2,41169,40000,107.815
2026-09-04T13:37:24Z,83,8,41.0,11348,2,20552,20552,88.063
2026-09-04T13:37:24Z,83,9,41.0,11701,3,71701,71701,56.357
2026-09-04T13:37:24Z,83,11,45.0,34899,1,34899,34899,5.806
2026-09-04T13:37:29Z,84,0,8925.0,16,11,557,306,43.053
2026-09-04T13:37:29Z,84,1,9200.0,50,10,762,654,88.012
2026-09-04T13:37:29Z,84,2,9225.0,513,6,1001,537,17.34
2026-09-04T13:37:29Z,84,3,9925.0,26,5,205,205,1.324
2026-09-04T13:37:29Z,84,4,9975.0,18,6,6886,1535,38.427
2026-09-04T13:37:29Z,84,5,10400.0,245,3,415,415,41.654
2026-09-04T13:37:29Z,84,6,10500.0,350,6,1273,873,48.856
2026-09-04T13:37:29Z,84,7,11100.0,33,3,233,233,74.12
2026-09-04T13:37:29Z,84,8,12300.0,183,1,183,183,42.746
2026-09-04T13:37:29Z,84,9,12500.0,910,1,910,910,60.885
2026-09-04T13:37:29Z,84,10,17000.0,25,1,25,25,29.153
2026-09-04T13:37:34Z,85,0,7375.0,1,4,91,91,15.361
2026-09-04T13:37:34Z,85,1,7775.0,2,7,226,226,84.099
2026-09-04T13:37:34Z,85,2,8025.0,51,6,694,690,33.648
2026-09-04T13:37:34Z,85,3,8150.0,1858,5,1895,1895,104.595
2026-09-04T13:37:34Z,85,4,8850.0,5,18,2073,52,36.614
2026-09-04T13:37:34Z,85,5,9900.0,21,1,21,21,90.51
2026-09-04T13:37:34Z,85,6,9825.0,84,4,1508,1508,34.968
2026-09-04T13:37:34Z,85,7,11200.0,2,1,2,2,118.203
2026-09-04T13:37:34Z,85,8,12000.0,1,2,2,2,17.069
2026-09-04T13:37:34Z,85,9,14000.0,1,1,1,1,21.121
2026-09-04T13:37:34Z,85,10,16000.0,9,1,9,9,29.105
2026-09-04T13:37:39Z,86,0,10000.0,8,11,177,127,40.338
2026-09-04T13:37:39Z,86,1,10200.0,34,4,78,78,14.122
2026-09-04T13:37:39Z,86,2,10300.0,100,9,475,463,31.561
2026-09-04T13:37:39Z,86,3,10400.0,93,7,1360,1360,17.215
2026-09-04T13:37:39Z,86,4,10700.0,20,5,369,300,15.604
2026-09-04T13:37:39Z,86,5,10900.0,20,8,1521,1441,130.027
2026-09-04T13:37:39Z,86,6,11200.0,188,3,472,472,40.313
2026-09-04T13:37:39Z,86,7,12300.0,396,1,396,396,59.61
2026-09-04T13:37:39Z,86,8,13400.0,120,8,830,620,26.39
2026-09-04T13:37:39Z,86,9,12000.0,10,11,199,40,70.362
2026-09-04T13:37:39Z,86,10,19800.0,9,1,9,9,80.798
2026-09-04T13:37:44Z,87,0,484.0,114,5,1796,1496,80.171
2026-09-04T13:37:44Z,87,1,486.0,1195,3,2950,1195,107.783
2026-09-04T13:37:44Z,87,2,520.0,61,8,5500,1420,116.368
2026-09-04T13:37:44Z,87,3,625.0,20,4,85,85,26.562
2026-09-04T13:37:44Z,87,4,640.0,294,5,2026,2026,43.921
2026-09-04T13:37:44Z,87,5,630.0,570,10,16381,12569,48.797
2026-09-04T13:37:44Z,87,6,665.0,1377,1,1377,1377,66.243
2026-09-04T13:37:44Z,87,7,655.0,725,1,725,725,47.892
2026-09-04T13:37:44Z,87,9,900.0,50,3,109,50,78.046
2026-09-04T13:37:54Z,88,0,10600.0,77,26,951,251,7.565
2026-09-04T13:37:54Z,88,1,10700.0,25,2,125,25,31.924
2026-09-04T13:37:54Z,88,2,11400.0,22,2,112,112,84.302
2026-09-04T13:37:54Z,88,3,10500.0,20,7,352,20,2.777
2026-09-04T13:37:54Z,88,4,11300.0,14,4,317,317,4.297
2026-09-04T13:37:54Z,88,5,11600.0,107,5,571,571,121.222
2026-09-04T13:37:54Z,88,6,13200.0,178,2,198,198,65.659
2026-09-04T13:37:54Z,88,7,13400.0,100,1,100,100,69.75
2026-09-04T13:37:54Z,88,8,13200.0,1,1,1,1,13.012
2026-09-04T13:37:54Z,88,9,13900.0,13,1,13,13,6.16
2026-09-04T13:37:54Z,88,10,14500.0,4,2,154,154,71.045
2026-09-04T13:37:59Z,89,0,4350.0,4,9,452,203,154.271
2026-09-04T13:37:59Z,89,1,4420.0,82,5,1132,315,137.771
2026-09-04T13:37:59Z,89,2,4460.0,322,9,1234,1234,134.984
2026-09-04T13:37:59Z,89,3,4730.0,48,5,482,406,2.864
2026-09-04T13:37:59Z,89,4,4790.0,94,7,3475,2594,138.14
2026-09-04T13:37:59Z,89,5,5325.0,323,5,3798,3798,37.197
2026-09-04T13:37:59Z,89,6,5575.0,160,1,160,160,174.015
2026-09-04T13:37:59Z,89,7,5525.0,285,5,2202,2202,89.811
2026-09-04T13:37:59Z,89,8,5650.0,2,2,202,202,69.091
2026-09-04T13:37:59Z,89,9,5800.0,2,3,47,22,13.056
2026-09-04T13:37:59Z,89,10,5950.0,300,4,701,302,34.886
2026-09-04T13:37:59Z,89,11,6200.0,2,1,2,2,13.081
2026-09-04T13:38:04Z,98,0,855.0,121,5,2404,1404,29.941
2026-09-04T13:38:04Z,98,1,865.0,150,1,150,150,2.744
2026-09-04T13:38:04Z,98,2,870.0,759,3,8976,8976,31.015
2026-09-04T13:38:04Z,98,3,865.0,2,18,5684,5682,28.634
2026-09-04T13:38:04Z,98,4,865.0,1000,8,8825,7825,29.309
2026-09-04T13:38:04Z,98,5,925.0,993,2,1992,1992,5.835
2026-09-04T13:38:04Z,98,6,945.0,5000,4,5060,5060,4.668
2026-09-04T13:38:04Z,98,7,945.0,4500,2,9500,9500,123.953
2026-09-04T13:38:04Z,98,8,965.0,5000,1,5000,5000,54.257
2026-09-04T13:38:09Z,100,0,111.0,529411,23,1201372,943771,46.936
2026-09-04T13:38:14Z,101,0,198.0,100,43,63687,42242,16.563
2026-09-04T13:38:14Z,101,1,198.0,4401,17,95153,47746,74.84
2026-09-04T13:38:14Z,101,2,198.0,5846,7,74265,74255,33.612
2026-09-04T13:38:14Z,101,3,199.0,28566,22,160278,157190,83.419
2026-09-04T13:38:14Z,101,4,200.0,47368,5,47374,47368,62.741
2026-09-04T13:38:14Z,101,5,202.0,202,4,10230,10230,145.843
2026-09-04T13:38:19Z,102,0,2.7,2805,23,451011,89780,96.291
2026-09-04T13:38:19Z,102,1,2.8,142925,10,494743,440352,91.592
2026-09-04T13:38:19Z,102,2,2.8,649134,7,807600,807355,81.461
2026-09-04T13:38:19Z,102,3,2.8,1267887,14,2729506,1713754,78.928
2026-09-04T13:38:19Z,102,4,2.85,630964,9,5464486,2003647,22.155
2026-09-04T13:38:19Z,102,5,2.95,510000,2,5238673,5238673,69.726
2026-09-04T13:38:19Z,102,6,3.15,327961,2,649248,649248,34.133
2026-09-04T13:38:19Z,102,8,3.3,96895,2,279940,279940,43.363
2026-09-04T13:38:19Z,102,10,3.5,3000000,1,3000000,3000000,73.445
2026-09-04T13:38:19Z,102,11,3.5,349755,4,700000,349755,38.755
2026-09-04T13:38:28Z,103,0,6.9,4000,11,198211,93692,68.353
2026-09-04T13:38:28Z,103,1,7.0,38517,1,38517,38517,1.161
2026-09-04T13:38:28Z,103,2,6.8,7143,5,95445,93445,1.09
2026-09-04T13:38:28Z,103,3,7.0,25387,5,1902360,1411702,43.174
2026-09-04T13:38:28Z,103,4,7.2,300000,4,699999,399999,13.505
2026-09-04T13:38:28Z,103,5,7.7,45952,2,645952,645952,14.571
2026-09-04T13:38:28Z,103,6,7.8,215779,1,215779,215779,47.916
2026-09-04T13:38:28Z,103,8,8.7,66171,1,66171,66171,16.806
2026-09-04T13:38:28Z,103,9,8.7,324273,4,510381,487289,27.752
2026-09-04T13:38:28Z,103,10,8.0,1943019,1,1943019,1943019,11.231
2026-09-04T13:38:28Z,103,11,9.9,10502,3,48069,48069,0.978
2026-09-04T13:38:33Z,104,0,0.995,36222,12,2543300,2415219,50.886
2026-09-04T13:38:33Z,104,1,1.09,997500,3,2288836,2288836,0.423
2026-09-04T13:38:33Z,104,3,1.1,231520,5,1660680,1531520,81.376
2026-09-04T13:38:33Z,104,4,1.4,195555,1,195555,195555,21.209
2026-09-04T13:38:33Z,104,5,1.48,800649,2,800649,800649,168.456
2026-09-04T13:38:33Z,104,9,1.5,100000,1,100000,100000,155.601
2026-09-04T13:38:38Z,105,0,1.58,509467,13,1374540,1369886,35.098
2026-09-04T13:38:38Z,105,1,1.67,105849,1,105849,105849,144.196
2026-09-04T13:38:38Z,105,2,1.58,142166,8,2941371,628444,124.173
2026-09-04T13:38:38Z,105,3,1.78,1,5,1671945,1671945,76.132
2026-09-04T13:38:38Z,105,4,1.79,100,3,710432,367960,2.66
2026-09-04T13:38:38Z,105,5,1.8,1558756,3,2601756,2581756,124.64
2026-09-04T13:38:38Z,105,6,1.88,29999,2,54549,54549,134.927
2026-09-04T13:38:38Z,105,7,2.65,3999,1,3999,3999,65.606
2026-09-04T13:38:38Z,105,10,3.3,526000,1,526000,526000,28.23
2026-09-04T13:38:43Z,106,0,4.3,1043,40,456865,55405,11.585
2026-09-04T13:38:43Z,106,1,4.35,54362,13,2723173,101503,5.063
2026-09-04T13:38:43Z,106,2,4.8,300000,6,673005,673005,9.408
2026-09-04T13:38:43Z,106,3,4.9,329354,4,585092,585092,28.513
2026-09-04T13:38:43Z,106,4,5.7,11718,1,11718,11718,46.907
2026-09-04T13:38:43Z,106,5,5.7,41849,2,2520247,2520247,93.353
2026-09-04T13:38:43Z,106,6,5.8,2995,1,2995,2995,94.058
2026-09-04T13:38:48Z,107,0,21.0,6326,14,127078,110744,30.788
2026-09-04T13:38:48Z,107,1,21.5,4616,10,57031,25628,116.011
2026-09-04T13:38:48Z,107,2,21.5,5382,9,168859,60555,43.654
2026-09-04T13:38:48Z,107,3,21.75,515,10,1417765,409131,91.136
2026-09-04T13:38:48Z,107,4,21.0,3017,8,419823,3017,47.201
2026-09-04T13:38:48Z,107,5,40.0,3306,1,3306,3306,91.433
2026-09-04T13:38:48Z,107,6,21.0,103476,4,232682,103476,91.948
2026-09-04T13:39:02Z,108,0,9.8,359,26,192403,61706,20.476
2026-09-04T13:39:02Z,108,1,10.1,39719,14,475017,264748,37.976
2026-09-04T13:39:02Z,108,2,10.1,64149,10,245182,229710,20.017
2026-09-04T13:39:02Z,108,3,10.1,6544,5,523236,523236,20.23
2026-09-04T13:39:02Z,108,4,10.3,338128,9,676953,657727,55.948
2026-09-04T13:39:02Z,108,6,11.0,200000,1,200000,200000,101.741
2026-09-04T13:39:02Z,108,7,11.0,163818,1,163818,163818,72.097
2026-09-04T13:39:13Z,109,0,112.0,8962,2,8962,8962,9.736
2026-09-04T13:39:13Z,109,1,112.0,7069,2,66150,7069,8.545
2026-09-04T13:39:13Z,109,2,112.0,69851,1,69851,69851,0.518
2026-09-04T13:39:13Z,109,3,113.0,10000,6,77006,77006,125.609
2026-09-04T13:39:13Z,109,4,115.0,5751,3,27537,27537,143.902
2026-09-04T13:39:13Z,109,5,119.0,4722,2,8722,8722,79.646
2026-09-04T13:39:13Z,109,6,120.0,10,1,10,10,9.235
2026-09-04T13:39:18Z,110,0,196.0,5256,15,36763,16564,2.884
2026-09-04T13:39:18Z,110,1,198.0,1000,2,10000,10000,9.21
2026-09-04T13:39:18Z,110,2,199.0,16752,6,24696,24696,13.418
2026-09-04T13:39:18Z,110,3,198.0,2500,2,63568,2500,6.235
2026-09-04T13:39:18Z,110,4,199.0,3596,2,30044,30044,5.667
2026-09-04T13:39:18Z,110,5,202.0,20000,5,150000,50000,98.978
2026-09-04T13:39:23Z,111,0,2570.0,1902,153,128354,82327,1.947
2026-09-04T13:39:29Z,112,0,2210.0,36,6,429,429,80.925
2026-09-04T13:39:29Z,112,1,2220.0,350,3,1350,1350,7.803
2026-09-04T13:39:29Z,112,2,2220.0,500,1,500,500,18.242
2026-09-04T13:39:29Z,112,3,2220.0,2518,9,8820,8819,137.377
2026-09-04T13:39:29Z,112,4,2460.0,300,1,300,300,138.589
2026-09-04T13:39:34Z,113,0,123.0,376,40,613770,30915,7.848
2026-09-04T13:39:44Z,114,0,655.0,57,41,174459,4231,32.695
2026-09-04T13:39:44Z,114,1,910.0,1328,7,4891,4778,19.778
2026-09-04T13:39:44Z,114,2,930.0,814,4,3184,3037,58.382
2026-09-04T13:39:44Z,114,3,915.0,40,17,6374,5287,94.055
2026-09-04T13:39:44Z,114,4,920.0,324,15,16609,12282,21.715
2026-09-04T13:39:44Z,114,5,930.0,27,11,5682,5021,18.183
2026-09-04T13:39:44Z,114,6,980.0,200,4,5962,5887,22.663
2026-09-04T13:39:44Z,114,7,1060.0,100,9,3482,2243,52.942
2026-09-04T13:39:44Z,114,8,1530.0,400,1,400,400,63.653
2026-09-04T13:39:44Z,114,9,1840.0,191,3,292,292,15.37
2026-09-04T13:39:44Z,114,10,2490.0,797,2,822,822,10.015
2026-09-04T13:39:49Z,115,0,126.0,546,132,88016,41706,10.529
2026-09-04T13:39:49Z,115,1,130.0,257,22,85503,16201,56.465
2026-09-04T13:39:49Z,115,2,130.0,181,23,46920,11889,17.82
2026-09-04T13:39:49Z,115,3,138.0,1036,24,86001,45015,25.277
2026-09-04T13:39:49Z,115,4,146.0,696,10,49587,41149,82.632
2026-09-04T13:39:49Z,115,5,153.0,1999,9,127842,127842,69.581
2026-09-04T13:39:49Z,115,6,156.0,13507,5,88297,88297,98.131
2026-09-04T13:39:49Z,115,7,160.0,8015,1,8015,8015,44.417
2026-09-04T13:39:55Z,116,0,38.75,94,89,231624,116285,23.406
2026-09-04T13:39:55Z,116,1,40.75,4023,15,77187,27042,35.444
2026-09-04T13:39:55Z,116,2,41.0,6282,22,141931,29082,65.058
2026-09-04T13:39:55Z,116,3,46.5,27903,5,115297,111231,30.414
2026-09-04T13:39:55Z,116,4,43.0,1000,8,38918,3000,28.541
2026-09-04T13:39:55Z,116,5,55.5,79681,2,79781,79781,73.271
2026-09-04T13:39:55Z,116,6,59.5,99,3,939,519,88.282
2026-09-04T13:40:03Z,117,0,7.2,131443,125,1065682,243009,17.032
2026-09-04T13:40:03Z,117,1,7.3,5638,28,501682,40873,21.12
2026-09-04T13:40:03Z,117,2,7.4,19426,40,1547380,117775,25.832
2026-09-04T13:40:03Z,117,3,8.9,1477,21,466152,176390,21.48
2026-09-04T13:40:03Z,117,4,10.8,30678,3,1228439,1228439,7.336
2026-09-04T13:40:03Z,117,5,11.5,137844,3,276632,276632,8.964
2026-09-04T13:40:03Z,117,6,12.0,30000,2,694173,30000,18.436
2026-09-04T13:40:03Z,117,7,12.8,67750,4,650138,650138,36.594
2026-09-04T13:40:03Z,117,8,12.8,392351,6,1774829,434283,49.886
2026-09-04T13:40:03Z,117,9,14.7,98598,3,284124,284124,78.309
2026-09-04T13:40:03Z,117,10,14.9,100000,7,531983,100000,76.958
2026-09-04T13:40:03Z,117,11,16.0,2500,5,38499,5999,48.014
2026-09-04T13:40:03Z,117,12,18.7,14889,2,56349,56349,61.762
2026-09-04T13:40:09Z,118,0,0.76,917,79,3124253,486376,5.163
2026-09-04T13:40:09Z,118,1,0.96,5013,17,1382037,1032037,99.494
2026-09-04T13:40:09Z,118,2,0.965,797,20,991790,658114,53.987
2026-09-04T13:40:09Z,118,3,0.995,212491,11,2186426,594261,54.862
2026-09-04T13:40:09Z,118,4,1.09,170188,8,42964537,42823670,75.459
2026-09-04T13:40:09Z,118,5,1.2,46551,6,2527194,1046551,27.739
2026-09-04T13:40:09Z,118,6,1.49,3999,3,1621669,294421,31.752
2026-09-04T13:40:09Z,118,8,1.86,10,1,10,10,0.542
2026-09-04T13:40:20Z,119,0,32.25,822,25,37771,6950,41.082
2026-09-04T13:40:20Z,119,1,32.75,5354,17,261978,55059,89.308
2026-09-04T13:40:20Z,119,2,32.75,9842,27,564738,380741,96.552
2026-09-04T13:40:20Z,119,3,38.0,14411,28,253983,154195,18.802
2026-09-04T13:40:20Z,119,4,41.0,90183,11,312060,119051,12.347
2026-09-04T13:40:20Z,119,5,49.75,5816,11,124324,68601,15.626
2026-09-04T13:40:20Z,119,6,58.5,17645,8,229220,209762,90.734
2026-09-04T13:40:20Z,119,7,59.0,190000,13,322746,221825,50.574
2026-09-04T13:40:20Z,119,8,71.0,97444,1,97444,97444,156.031
2026-09-04T13:40:20Z,119,11,71.5,5000,2,19000,19000,80.114
2026-09-04T13:40:20Z,119,12,73.5,100,6,436808,76075,65.61
2026-09-04T13:40:32Z,120,0,2.85,724645,52,1902422,1788496,45.606
2026-09-04T13:40:32Z,120,1,3.15,11689,6,114363,99363,8.669
2026-09-04T13:40:32Z,120,2,3.2,769661,6,1140746,1044644,19.673
2026-09-04T13:40:32Z,120,3,3.35,137508,6,679287,679287,20.193
2026-09-04T13:40:32Z,120,4,3.5,14096,3,69216,69216,103.601
2026-09-04T13:40:32Z,120,5,3.5,1059421,3,1802583,1802583,141.475
2026-09-04T13:40:32Z,120,6,3.6,53639,4,1784221,1784221,140.709
2026-09-04T13:40:32Z,120,7,3.6,152054,6,2142544,647644,28.788
2026-09-04T13:40:32Z,120,9,6.0,500000,2,505000,500000,30.113
2026-09-04T13:40:32Z,120,10,5.9,50000,3,110200,50000,16.73
2026-09-04T13:40:32Z,120,11,6.0,251366,2,735894,251366,64.305
2026-09-04T13:40:37Z,121,0,150.0,439,20,19218,3282,103.473
2026-09-04T13:40:37Z,121,1,160.0,3724,8,27511,12221,56.62
2026-09-04T13:40:37Z,121,2,178.0,919,16,21909,7552,65.089
2026-09-04T13:40:37Z,121,3,178.0,1136,23,159250,2611,92.038
2026-09-04T13:40:37Z,121,4,220.0,632,9,32359,25499,56.035
2026-09-04T13:40:37Z,121,5,224.0,2529,6,49280,8272,25.343
2026-09-04T13:40:37Z,121,6,232.0,3943,4,34883,16681,34.056
2026-09-04T13:40:37Z,121,7,242.0,37526,6,115423,115423,24.672
2026-09-04T13:40:37Z,121,9,270.0,2844,1,2844,2844,29.338
2026-09-04T13:40:37Z,121,10,284.0,3786,1,3786,3786,12.607
2026-09-04T13:40:37Z,121,12,286.0,3391,3,14169,14169,9.855
2026-09-04T13:40:42Z,122,0,132.0,4649,14,7966,7708,41.044
2026-09-04T13:40:42Z,122,1,130.0,92,3,117,92,20.171
2026-09-04T13:40:42Z,122,2,131.0,1708,8,31608,31303,29.864
2026-09-04T13:40:42Z,122,3,133.0,5869,12,47062,42761,66.793
2026-09-04T13:40:42Z,122,4,135.0,30331,11,171952,167201,23.695
2026-09-04T13:40:42Z,122,5,144.0,3000,5,25804,25804,112.791
2026-09-04T13:40:42Z,122,6,150.0,93379,2,96899,96899,48.07
2026-09-04T13:40:42Z,122,7,150.0,4757,3,24638,24638,23.058
2026-09-04T13:40:42Z,122,8,153.0,613,8,68201,34700,18.049
2026-09-04T13:40:42Z,122,9,190.0,19954,2,19971,19954,18.538
2026-09-04T13:40:42Z,122,10,200.0,2162,6,12412,7412,21.606
2026-09-04T13:40:42Z,122,11,218.0,1500,2,2700,2700,26.532
2026-09-04T13:40:42Z,122,12,224.0,370,2,1214,1214,19.527
2026-09-04T13:40:53Z,123,0,294.0,142,7,8453,8450,4.336
2026-09-04T13:40:53Z,123,1,302.0,2,4,716,716,7.317
2026-09-04T13:40:53Z,123,2,300.0,2118,6,6591,6591,48.69
2026-09-04T13:40:53Z,123,3,302.0,540,7,5317,4067,8.25
2026-09-04T13:40:53Z,123,4,306.0,1072,6,16767,16767,94.406
2026-09-04T13:40:53Z,123,5,304.0,345,10,37920,15476,105.252
2026-09-04T13:40:53Z,123,6,318.0,45000,9,77304,66759,119.599
2026-09-04T13:40:53Z,123,7,386.0,5739,1,5739,5739,55.172
2026-09-04T13:40:53Z,123,9,394.0,500,2,567,567,31.484
2026-09-04T13:40:53Z,123,12,398.0,2591,2,4776,4776,71.48
2026-09-04T13:40:58Z,124,0,35.5,454,27,78903,21856,10.414
2026-09-04T13:40:58Z,124,1,36.75,100,13,134329,60139,12.238
2026-09-04T13:40:58Z,124,2,37.0,7256,12,117465,86417,11.895
2026-09-04T13:40:58Z,124,3,38.75,23136,17,485131,440781,45.518
2026-09-04T13:40:58Z,124,4,42.0,6507,13,239814,113756,8.702
2026-09-04T13:40:58Z,124,5,45.25,45054,4,97792,97792,29.87
2026-09-04T13:40:58Z,124,6,50.0,9000,4,238312,238312,7.573
2026-09-04T13:40:58Z,124,7,51.5,233694,6,790866,538192,72.69
2026-09-04T13:40:58Z,124,8,53.0,42919,1,42919,42919,96.709
2026-09-04T13:40:58Z,124,9,59.0,50000,1,50000,50000,13.01
2026-09-04T13:40:58Z,124,10,59.0,10000,5,28461,23760,58.934
2026-09-04T13:40:58Z,124,11,89.0,4000,2,14000,14000,4.227
2026-09-04T13:40:58Z,124,12,90.0,632,5,97220,632,92.342
2026-09-04T13:41:04Z,125,0,26.75,184,48,300823,47173,13.986
2026-09-04T13:41:04Z,125,1,27.25,500,13,54172,48179,25.539
2026-09-04T13:41:04Z,125,2,28.0,6880,41,192688,49844,25.473
2026-09-04T13:41:04Z,125,3,35.0,714,23,140060,36537,52.481
2026-09-04T13:41:04Z,125,4,39.5,14394,28,279848,49581,22.826
2026-09-04T13:41:04Z,125,5,43.75,6000,8,1115219,1031079,34.032
2026-09-04T13:41:04Z,125,6,50.5,15202,3,21202,21202,12.716
2026-09-04T13:41:04Z,125,7,51.5,50000,6,1070144,593984,67.258
2026-09-04T13:41:04Z,125,8,53.5,24715,6,491199,87744,86.19
2026-09-04T13:41:04Z,125,9,55.5,20000,4,140000,120000,19.108
2026-09-04T13:41:04Z,125,10,56.0,39014,7,202903,193014,80.973
2026-09-04T13:41:04Z,125,11,59.5,10000,1,10000,10000,28.41
2026-09-04T13:41:04Z,125,12,60.0,87845,3,92345,87845,53.373
2026-09-04T13:41:09Z,126,0,55.0,1537,18,8986,5275,86.645
2026-09-04T13:41:09Z,126,1,54.0,5160,4,9868,5160,8.716
2026-09-04T13:41:09Z,126,2,56.5,1000,6,30870,30230,64.124
2026-09-04T13:41:09Z,126,4,60.5,1635,5,41738,41738,63.325
2026-09-04T13:41:09Z,126,5,63.5,5000,6,93423,39492,9.466
2026-09-04T13:41:09Z,126,6,66.0,50525,3,109721,69721,35.076
2026-09-04T13:41:09Z,126,7,68.5,8594,5,70028,70028,34.636
2026-09-04T13:41:09Z,126,8,79.5,7000,8,149111,131111,104.695
2026-09-04T13:41:09Z,126,9,96.0,250,1,250,250,34.844
2026-09-04T13:41:09Z,126,10,90.0,346,2,846,346,38.09
2026-09-04T13:41:09Z,126,12,100.0,1000,1,1000,1000,155.314
2026-09-04T13:41:14Z,127,0,476.0,5544,9,6786,6779,47.288
2026-09-04T13:41:14Z,127,1,478.0,263,2,268,263,45.292
2026-09-04T13:41:14Z,127,2,480.0,568,5,6484,6484,43.727
2026-09-04T13:41:14Z,127,3,478.0,100,6,4959,4099,20.163
2026-09-04T13:41:14Z,127,4,520.0,3501,3,3555,3501,21.328
2026-09-04T13:41:14Z,127,5,750.0,25,1,25,25,10.395
2026-09-04T13:41:24Z,128,0,54.0,134,19,147966,96080,22.269
2026-09-04T13:41:24Z,128,1,67.0,702,15,50007,3568,62.738
2026-09-04T13:41:24Z,128,2,76.0,11372,8,32129,17983,50.846
2026-09-04T13:41:24Z,128,3,79.5,645,3,48625,47431,52.065
2026-09-04T13:41:24Z,128,5,92.5,7054,1,7054,7054,74.964
2026-09-04T13:41:24Z,128,6,93.0,2173,1,2173,2173,120.781
2026-09-04T13:41:24Z,128,8,93.0,244,2,444,444,71.5
2026-09-04T13:41:24Z,128,9,99.5,99,2,41800,41800,63.434
2026-09-04T13:41:24Z,128,10,110.0,9990,1,9990,9990,79.472
2026-09-04T13:41:29Z,129,0,2130.0,25,16,4428,310,34.739
2026-09-04T13:41:29Z,129,1,2240.0,3,10,361,241,67.975
2026-09-04T13:41:29Z,129,2,2500.0,1920,5,6961,6961,51.416
2026-09-04T13:41:29Z,129,3,2730.0,323,6,876,876,12.988
2026-09-04T13:41:29Z,129,4,2720.0,384,5,1425,1425,8.318
2026-09-04T13:41:29Z,129,5,2780.0,281,9,4593,2333,19.768
2026-09-04T13:41:29Z,129,6,3000.0,3252,6,6193,4193,79.282
2026-09-04T13:41:29Z,129,7,3050.0,494,1,494,494,3.111
2026-09-04T13:41:29Z,129,8,3230.0,856,3,6187,6187,37.985
2026-09-04T13:41:29Z,129,11,3800.0,1000,1,1000,1000,133.499
2026-09-04T13:41:29Z,129,12,4120.0,14,1,14,14,165.376
2026-09-04T13:41:35Z,130,0,2030.0,22,11,384,384,26.814
2026-09-04T13:41:35Z,130,1,2100.0,20,6,162,162,15.45
2026-09-04T13:41:35Z,130,2,2140.0,757,3,1220,1220,67.091
2026-09-04T13:41:35Z,130,3,2140.0,100,18,3830,2124,34.753
2026-09-04T13:41:35Z,130,4,2150.0,250,22,4579,896,46.776
2026-09-04T13:41:35Z,130,5,2760.0,8,10,7406,6606,73.91
2026-09-04T13:41:35Z,130,6,2870.0,897,3,1569,1569,103.589
2026-09-04T13:41:35Z,130,7,2800.0,493,3,1790,1790,49.215
2026-09-04T13:41:35Z,130,9,3050.0,429,3,2984,2984,102.654
2026-09-04T13:41:35Z,130,10,3290.0,7,1,7,7,165.376
2026-09-04T13:41:35Z,130,11,3290.0,35,2,1965,1965,119.247
2026-09-04T13:41:40Z,131,0,2370.0,3,8,2029,2029,24.309
2026-09-04T13:41:40Z,131,1,2530.0,20,9,862,792,34.567
2026-09-04T13:41:40Z,131,2,2580.0,58,6,331,331,43.026
2026-09-04T13:41:40Z,131,3,2650.0,110,6,1377,1377,64.672
2026-09-04T13:41:40Z,131,4,2720.0,266,6,1266,1266,31.517
2026-09-04T13:41:40Z,131,5,2860.0,500,3,1500,1500,78.663
2026-09-04T13:41:40Z,131,6,2970.0,8,1,8,8,36.676
2026-09-04T13:41:40Z,131,7,2990.0,79,1,79,79,129.308
2026-09-04T13:41:45Z,132,0,2130.0,51,25,1648,184,25.087
2026-09-04T13:41:45Z,132,1,2360.0,20,6,808,444,70.012
2026-09-04T13:41:45Z,132,2,2580.0,15,6,378,282,110.518
2026-09-04T13:41:45Z,132,3,2840.0,163,12,875,875,24.05
2026-09-04T13:41:45Z,132,4,2920.0,25,6,1395,1395,20.505
2026-09-04T13:41:45Z,132,5,2950.0,290,4,2180,2180,41.692
2026-09-04T13:41:45Z,132,6,2990.0,175,6,3819,3819,71.955
2026-09-04T13:41:45Z,132,7,3050.0,902,5,3470,2970,53.57
2026-09-04T13:41:45Z,132,8,3390.0,463,1,463,463,53.885
2026-09-04T13:41:45Z,132,10,3500.0,808,4,1389,808,30.535
2026-09-04T13:41:45Z,132,12,4190.0,463,2,1463,463,108.083
2026-09-04T13:41:55Z,133,0,18.3,876,13,47597,47064,0.467
2026-09-04T13:41:55Z,133,1,19.2,149638,2,149638,149638,133.125
2026-09-04T13:41:55Z,133,2,19.5,331594,2,431594,431594,109.453
2026-09-04T13:41:55Z,133,3,19.2,15122,4,103111,46722,36.815
2026-09-04T13:41:55Z,133,4,20.0,34897,15,292522,134491,79.909
2026-09-04T13:41:55Z,133,5,23.75,126556,12,436275,234981,19.132
2026-09-04T13:41:55Z,133,6,28.25,5113,2,8557,8557,37.567
