ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T13:30:04Z,10,0,28.75,12067,33,902153,774993,49.972
2026-09-04T13:30:04Z,10,1,28.25,17528,14,396088,26579,19.596
2026-09-04T13:30:04Z,10,2,28.5,6723,19,775455,77284,8.895
2026-09-04T13:30:04Z,10,3,29.5,116801,13,1162706,272881,9.691
2026-09-04T13:30:04Z,10,4,30.25,64800,12,1163958,535406,38.064
2026-09-04T13:30:04Z,10,5,30.5,337000,7,492450,492450,11.474
2026-09-04T13:30:04Z,10,6,30.75,8083,4,716365,716365,31.736
2026-09-04T13:30:04Z,10,7,31.0,60883,5,294602,294602,14.943
2026-09-04T13:30:04Z,10,9,30.25,91992,1,91992,91992,0.876
2026-09-04T13:30:04Z,10,10,30.5,50580,6,337746,150580,90.644
2026-09-04T13:30:04Z,10,11,30.75,10000,5,92959,42959,20.463
2026-09-04T13:30:04Z,10,12,39.0,15999,2,25999,25999,70.984
2026-09-04T13:30:10Z,11,0,40.5,5000,14,100992,100339,15.527
2026-09-04T13:30:10Z,11,1,41.75,7209,11,42321,42321,21.156
2026-09-04T13:30:10Z,11,2,41.0,183,4,81124,81122,22.184
2026-09-04T13:30:10Z,11,3,42.0,3655,3,40020,40020,19.442
2026-09-04T13:30:10Z,11,4,42.5,26916,5,310989,310989,14.585
2026-09-04T13:30:10Z,11,5,42.75,32796,10,634499,253916,42.507
2026-09-04T13:30:10Z,11,6,44.0,2832,3,15271,15271,46.375
2026-09-04T13:30:10Z,11,8,48.0,10000,1,10000,10000,59.05
2026-09-04T13:30:10Z,11,11,48.0,15000,4,43990,43990,60.554
2026-09-04T13:30:12Z,12,0,41.0,27228,21,817502,814133,39.941
2026-09-04T13:30:12Z,12,1,41.25,53445,7,119449,119399,66.953
2026-09-04T13:30:12Z,12,2,41.5,22020,10,660342,95846,69.54
2026-09-04T13:30:12Z,12,3,42.0,11722,15,60419,44529,44.37
2026-09-04T13:30:12Z,12,4,42.0,76918,7,151392,140155,9.104
2026-09-04T13:30:12Z,12,5,42.25,132774,6,458438,458438,69.527
2026-09-04T13:30:12Z,12,6,43.75,34878,1,34878,34878,174.352
2026-09-04T13:30:12Z,12,7,46.75,25000,2,37000,37000,91.27
2026-09-04T13:30:12Z,12,8,46.75,18953,3,54953,54953,48.333
2026-09-04T13:30:12Z,12,9,50.0,19999,1,19999,19999,31.308
2026-09-04T13:30:15Z,13,0,0.358,416300,129,562773497,169854660,1.726
2026-09-04T13:30:17Z,14,0,11.0,2361,21,311403,306969,22.099
2026-09-04T13:30:17Z,14,1,11.1,73894,9,381875,371875,11.966
2026-09-04T13:30:17Z,14,2,11.0,221715,14,620783,438727,15.006
2026-09-04T13:30:17Z,14,3,11.2,38060,12,562058,259931,13.63
2026-09-04T13:30:17Z,14,4,11.3,312309,9,1057145,1043667,16.488
2026-09-04T13:30:17Z,14,5,11.6,100000,9,3669798,2169634,66.042
2026-09-04T13:30:17Z,14,6,13.9,101000,3,690000,590000,78.157
2026-09-04T13:30:17Z,14,7,13.5,32017,2,52728,32017,41.949
2026-09-04T13:30:17Z,14,8,18.2,903305,4,913305,913305,64.321
2026-09-04T13:30:19Z,15,0,10.1,1004,27,1784114,166614,38.139
2026-09-04T13:30:19Z,15,1,10.4,3314,15,289363,272717,15.881
2026-09-04T13:30:19Z,15,2,10.5,4360,9,880566,880566,2.709
2026-09-04T13:30:19Z,15,3,10.4,62373,20,2991299,713487,30.633
2026-09-04T13:30:19Z,15,4,11.0,97642,3,508187,508187,15.796
2026-09-04T13:30:19Z,15,5,11.2,24127,3,250245,182081,147.261
2026-09-04T13:30:19Z,15,6,11.3,102829,3,240578,240578,34.634
2026-09-04T13:30:19Z,15,7,11.4,2090,1,2090,2090,33.385
2026-09-04T13:30:19Z,15,8,11.5,250000,3,789811,789811,119.027
2026-09-04T13:30:19Z,15,10,12.5,200000,2,200001,200001,51.627
2026-09-04T13:30:22Z,16,0,8.6,112233,7,203260,202460,4.137
2026-09-04T13:30:22Z,16,1,8.6,9967,19,534474,504709,7.906
2026-09-04T13:30:22Z,16,2,8.8,74572,9,546369,503935,10.378
2026-09-04T13:30:22Z,16,3,8.9,404501,7,779884,775625,9.796
2026-09-04T13:30:22Z,16,4,9.0,20434,5,673734,673734,1.811
2026-09-04T13:30:22Z,16,5,9.1,15278,2,65278,65278,3.959
2026-09-04T13:30:22Z,16,6,9.1,143345,3,222105,222105,6.956
2026-09-04T13:30:22Z,16,7,9.2,207420,1,207420,207420,1.746
2026-09-04T13:30:22Z,16,8,9.6,120000,4,1020000,520000,166.743
2026-09-04T13:30:22Z,16,11,9.4,145183,1,145183,145183,11.853
2026-09-04T13:30:22Z,16,12,9.4,523980,4,2023980,2023980,84.886
2026-09-04T13:30:24Z,17,0,14.5,3705,17,210986,162991,19.001
2026-09-04T13:30:24Z,17,1,14.6,1308,9,205501,205496,70.274
2026-09-04T13:30:24Z,17,2,14.5,19718,14,794202,742511,15.976
2026-09-04T13:30:24Z,17,3,14.5,5876,4,1465588,910115,9.279
2026-09-04T13:30:24Z,17,4,14.9,95214,8,1087575,1087575,12.003
2026-09-04T13:30:24Z,17,5,14.6,23327,8,969228,969228,2.42
2026-09-04T13:30:24Z,17,6,15.0,102596,4,461564,461564,35.733
2026-09-04T13:30:24Z,17,7,15.2,193131,4,523812,493812,100.876
2026-09-04T13:30:24Z,17,8,15.8,73648,8,1498122,382698,86.492
2026-09-04T13:30:24Z,17,9,16.5,118832,3,515568,118832,104.505
2026-09-04T13:30:24Z,17,10,16.3,425000,22,1370062,634000,89.937
2026-09-04T13:30:24Z,17,11,22.0,17112,1,17112,17112,24.687
2026-09-04T13:30:27Z,18,0,20.25,3812,12,38292,10988,11.382
2026-09-04T13:30:27Z,18,1,21.25,2038,6,157742,157294,58.925
2026-09-04T13:30:27Z,18,2,21.25,21762,4,99279,99279,62.148
2026-09-04T13:30:27Z,18,3,21.25,4624,10,717896,717896,18.756
2026-09-04T13:30:27Z,18,4,21.25,18299,16,912019,800950,15.721
2026-09-04T13:30:27Z,18,5,22.5,20875,6,862911,362911,4.741
2026-09-04T13:30:27Z,18,6,24.25,3065,4,30653,30482,3.721
2026-09-04T13:30:27Z,18,7,26.0,98360,1,98360,98360,1.833
2026-09-04T13:30:27Z,18,8,26.0,11111,2,110076,110076,80.226
2026-09-04T13:30:27Z,18,10,28.75,1,2,60001,60001,120.093
2026-09-04T13:30:31Z,19,0,11.1,8333,20,1407644,120284,23.491
2026-09-04T13:30:31Z,19,1,11.6,1453,4,190044,56934,10.654
2026-09-04T13:30:31Z,19,2,11.8,134368,3,741458,741458,141.135
2026-09-04T13:30:31Z,19,3,11.8,35508,6,262137,262137,1.345
2026-09-04T13:30:31Z,19,4,12.3,759574,7,1837947,1787947,134.419
2026-09-04T13:30:31Z,19,5,12.3,36126,7,525146,185721,13.136
2026-09-04T13:30:31Z,19,6,12.4,91253,7,440413,382937,128.087
2026-09-04T13:30:31Z,19,7,12.4,76152,13,916884,290439,134.427
2026-09-04T13:30:31Z,19,8,12.5,73610,10,991618,541618,93.773
2026-09-04T13:30:31Z,19,9,15.3,50000,2,96424,96424,103.121
2026-09-04T13:30:31Z,19,10,15.3,120000,5,356448,356448,91.216
2026-09-04T13:30:31Z,19,11,19.9,999,2,50999,50999,30.401
2026-09-04T13:31:12Z,21,0,57.5,230,4,2612,1784,15.427
2026-09-04T13:31:12Z,21,1,58.5,400,6,5790,5759,16.069
2026-09-04T13:31:12Z,21,2,58.0,6063,8,103191,99191,8.107
2026-09-04T13:31:12Z,21,3,60.0,163593,5,222692,217692,27.074
2026-09-04T13:31:12Z,21,4,61.0,68227,12,636092,545092,24.398
2026-09-04T13:31:12Z,21,5,63.0,15584,9,70734,50734,10.752
2026-09-04T13:31:12Z,21,6,64.0,32580,3,219494,62525,12.821
2026-09-04T13:31:12Z,21,7,66.5,1000,3,96196,96196,16.455
2026-09-04T13:31:12Z,21,8,68.0,48267,2,58267,58267,49.629
2026-09-04T13:31:15Z,22,0,89.5,176,5,837,835,15.444
2026-09-04T13:31:15Z,22,1,88.0,167,6,2839,2839,0.326
2026-09-04T13:31:15Z,22,2,89.5,200,2,1380,1380,7.1
2026-09-04T13:31:15Z,22,3,89.0,12646,5,79163,72690,0.776
2026-09-04T13:31:15Z,22,4,90.0,13674,6,46492,46492,5.95
2026-09-04T13:31:15Z,22,5,90.5,6289,4,124298,124298,11.235
2026-09-04T13:31:15Z,22,6,92.0,10000,2,20000,20000,31.823
2026-09-04T13:31:15Z,22,7,91.5,20055,3,61824,61824,42.479
2026-09-04T13:31:15Z,22,8,95.5,10767,4,48723,48723,35.669
2026-09-04T13:31:15Z,22,9,97.0,10000,4,45554,45554,133.556
2026-09-04T13:31:15Z,22,10,98.0,9946,1,9946,9946,112.639
2026-09-04T13:31:15Z,22,11,108.0,24423,1,24423,24423,151.165
2026-09-04T13:31:19Z,23,0,128.0,1,8,1275,901,2.898
2026-09-04T13:31:19Z,23,1,135.0,1,1,1,1,59.606
2026-09-04T13:31:19Z,23,2,130.0,14963,7,54816,54816,7.05
2026-09-04T13:31:19Z,23,3,132.0,6000,5,27928,21928,11.091
2026-09-04T13:31:19Z,23,4,133.0,317,3,61058,9712,9.175
2026-09-04T13:31:19Z,23,5,133.0,10650,2,10650,10650,6.187
2026-09-04T13:31:19Z,23,6,134.0,5611,2,9571,9571,1.413
2026-09-04T13:31:19Z,23,7,135.0,1000,2,2055,2055,44.874
2026-09-04T13:31:19Z,23,8,137.0,144,3,20144,10144,109.241
2026-09-04T13:31:19Z,23,9,142.0,899,3,94242,94242,52.847
2026-09-04T13:31:19Z,23,10,149.0,8400,2,11824,11824,96.718
2026-09-04T13:31:19Z,23,11,210.0,199,1,199,199,83.957
2026-09-04T13:31:22Z,24,0,605.0,71,18,793,294,5.674
2026-09-04T13:31:22Z,24,1,620.0,34,4,2715,2715,9.212
2026-09-04T13:31:22Z,24,2,625.0,780,3,1720,1720,0.521
2026-09-04T13:31:22Z,24,3,630.0,150,5,2224,2224,1.314
2026-09-04T13:31:22Z,24,4,640.0,1491,5,19630,19630,5.05
2026-09-04T13:31:22Z,24,5,660.0,1998,2,3498,1998,4.486
2026-09-04T13:31:22Z,24,6,665.0,22764,1,22764,22764,18.357
2026-09-04T13:31:22Z,24,7,670.0,766,1,766,766,73.402
2026-09-04T13:31:22Z,24,8,725.0,83,1,83,83,118.315
2026-09-04T13:31:25Z,25,0,755.0,162,15,4712,3594,40.518
2026-09-04T13:31:25Z,25,1,750.0,74,6,7897,7897,3.601
2026-09-04T13:31:25Z,25,2,760.0,611,8,6927,6924,89.232
2026-09-04T13:31:25Z,25,3,785.0,815,4,11222,11222,62.831
2026-09-04T13:31:25Z,25,4,795.0,1247,2,9959,9959,58.538
2026-09-04T13:31:25Z,25,5,805.0,6038,3,20190,20190,121.601
2026-09-04T13:31:25Z,25,6,835.0,1999,5,13905,13905,10.743
2026-09-04T13:31:25Z,25,7,840.0,3000,8,46100,46100,23.153
2026-09-04T13:31:25Z,25,10,900.0,467,1,467,467,22.609
2026-09-04T13:31:29Z,26,0,1180.0,223,9,585,483,29.627
2026-09-04T13:31:29Z,26,1,1200.0,300,2,1649,1649,5.731
2026-09-04T13:31:29Z,26,2,1230.0,2007,3,2896,2896,66.926
2026-09-04T13:31:29Z,26,3,1230.0,580,4,10424,10424,16.28
2026-09-04T13:31:29Z,26,4,1250.0,729,4,1868,1868,40.738
2026-09-04T13:31:29Z,26,5,1270.0,494,3,17843,17843,100.038
2026-09-04T13:31:29Z,26,6,1250.0,1177,2,2107,2107,41.088
2026-09-04T13:31:29Z,26,7,1360.0,1000,1,1000,1000,73.423
2026-09-04T13:31:32Z,27,0,560.0,339,8,565,561,11.02
2026-09-04T13:31:32Z,27,1,585.0,1683,1,1683,1683,13.765
2026-09-04T13:31:32Z,27,2,575.0,329,3,2106,2106,9.491
2026-09-04T13:31:32Z,27,3,580.0,216,7,962,962,11.143
2026-09-04T13:31:32Z,27,4,590.0,5000,3,6866,6866,21.569
2026-09-04T13:31:32Z,27,5,595.0,329,4,9329,9329,25.199
2026-09-04T13:31:32Z,27,6,630.0,850,3,9249,9249,98.816
2026-09-04T13:31:32Z,27,7,680.0,640,1,640,640,120.557
2026-09-04T13:31:35Z,28,0,955.0,495,3,721,721,16.896
2026-09-04T13:31:35Z,28,1,945.0,727,1,727,727,2.616
2026-09-04T13:31:35Z,28,2,935.0,622,1,622,622,0.298
2026-09-04T13:31:35Z,28,3,985.0,1640,3,2789,2789,18.732
2026-09-04T13:31:35Z,28,4,985.0,281,10,6971,6571,28.576
2026-09-04T13:31:35Z,28,6,1040.0,500,1,500,500,18.528
2026-09-04T13:31:35Z,28,9,1050.0,285,1,285,285,113.507
2026-09-04T13:31:42Z,29,0,102.0,21,43,521985,148706,53.791
2026-09-04T13:32:05Z,30,0,152.0,5,54,438101,93141,12.581
2026-09-04T13:32:09Z,31,0,200.0,5925,37,724803,559001,10.253
2026-09-04T13:32:17Z,32,0,214.0,4761,64,513411,133896,20.441
2026-09-04T13:32:21Z,33,0,106.0,93,33,356236,109185,18.395
2026-09-04T13:32:25Z,34,0,88.5,96,76,951811,91962,2.585
2026-09-04T13:32:29Z,35,0,82.5,564,38,1317973,259884,5.004
2026-09-04T13:32:34Z,40,0,1.49,13419,84,2479444,276766,2.508
2026-09-04T13:32:34Z,40,1,1.51,32504,26,4791064,32504,9.594
2026-09-04T13:32:34Z,40,2,1.57,15000,24,4263111,116407,10.361
2026-09-04T13:32:34Z,40,3,1.87,178726,11,3687612,3632704,46.325
2026-09-04T13:32:34Z,40,4,1.92,226538,16,2885998,1578576,35.973
2026-09-04T13:32:34Z,40,5,2.0,500000,13,6959379,654642,53.655
2026-09-04T13:32:34Z,40,6,2.15,243930,4,1023270,819248,37.271
2026-09-04T13:32:34Z,40,7,2.5,82195,3,829177,829177,93.097
2026-09-04T13:32:34Z,40,8,2.85,300000,3,900000,600000,91.42
2026-09-04T13:32:38Z,41,0,4.65,33733,24,299848,139196,48.989
2026-09-04T13:32:38Z,41,1,4.8,2162,7,571591,570613,42.083
2026-09-04T13:32:38Z,41,2,4.85,20000,8,1426431,330772,42.591
2026-09-04T13:32:38Z,41,3,5.0,362802,10,2108902,1385721,47.601
2026-09-04T13:32:38Z,41,4,5.1,167167,7,1797695,1291851,37.32
2026-09-04T13:32:38Z,41,5,5.6,873052,4,1852126,1852126,31.625
2026-09-04T13:32:38Z,41,8,8.3,85499,1,85499,85499,23.316
2026-09-04T13:32:38Z,41,9,8.9,159004,1,159004,159004,166.101
2026-09-04T13:32:38Z,41,10,8.9,100000,3,101000,100000,72.809
2026-09-04T13:32:38Z,41,11,9.9,2460,2,23103,23103,68.036
2026-09-04T13:32:42Z,42,0,5.1,21638,35,2790249,232894,20.351
2026-09-04T13:32:42Z,42,1,5.2,1303,6,143971,125234,19.61
2026-09-04T13:32:42Z,42,2,5.3,514104,10,1112933,1062639,21.132
2026-09-04T13:32:42Z,42,3,5.2,47239,14,762573,442586,31.946
2026-09-04T13:32:42Z,42,4,5.4,24397,7,1349624,692741,67.705
2026-09-04T13:32:42Z,42,5,5.7,232000,6,3737535,437535,129.14
2026-09-04T13:32:42Z,42,6,6.9,1647,1,1647,1647,124.024
2026-09-04T13:32:42Z,42,7,6.9,999,1,999,999,124.637
2026-09-04T13:33:02Z,43,0,11.5,18684,25,225576,147114,26.034
2026-09-04T13:33:02Z,43,1,11.6,25000,16,512364,117113,36.328
2026-09-04T13:33:02Z,43,2,11.9,128831,11,1041872,975129,78.11
2026-09-04T13:33:02Z,43,3,12.0,185157,19,1585692,1080426,77.305
2026-09-04T13:33:02Z,43,4,12.1,62752,11,579691,539330,13.729
2026-09-04T13:33:02Z,43,5,13.5,98101,4,698949,311791,23.998
2026-09-04T13:33:02Z,43,6,14.6,199340,6,833486,833486,80.846
2026-09-04T13:33:02Z,43,7,17.6,16970,2,27389,27389,93.046
2026-09-04T13:33:02Z,43,8,18.8,20000,3,23885,23885,78.039
2026-09-04T13:33:06Z,44,0,1.24,58987,14,2655260,2648571,16.118
2026-09-04T13:33:06Z,44,1,1.28,45660,2,944665,944665,2.516
2026-09-04T13:33:06Z,44,2,1.27,205909,19,5512800,3012800,137.086
2026-09-04T13:33:06Z,44,3,1.32,1149710,3,1549710,1449710,121.305
2026-09-04T13:33:06Z,44,4,1.33,3453864,4,11502756,3453864,72.681
2026-09-04T13:33:06Z,44,5,1.33,44964,7,3880550,2332931,89.056
2026-09-04T13:33:06Z,44,6,1.35,340000,4,2815813,340000,79.721
2026-09-04T13:33:06Z,44,7,1.69,400000,1,400000,400000,40.587
2026-09-04T13:33:11Z,45,0,16.0,5360,5,211558,211558,9.918
2026-09-04T13:33:11Z,45,1,15.9,3090,5,165369,40065,16.644
2026-09-04T13:33:11Z,45,2,16.0,31431,10,448262,322395,15.659
2026-09-04T13:33:11Z,45,3,16.1,5850,16,593785,197734,9.046
2026-09-04T13:33:11Z,45,4,16.6,1000,17,211138,165376,16.682
2026-09-04T13:33:11Z,45,5,19.0,11111,1,11111,11111,24.173
2026-09-04T13:33:11Z,45,6,17.0,122621,1,122621,122621,18.918
2026-09-04T13:33:11Z,45,7,23.5,10000,1,10000,10000,8.285
2026-09-04T13:33:11Z,45,9,24.25,1999,1,1999,1999,11.571
2026-09-04T13:33:11Z,45,12,24.5,1999,3,54291,54291,90.619
2026-09-04T13:33:16Z,46,0,28.25,5359,54,176579,84034,85.494
2026-09-04T13:33:16Z,46,1,28.25,516,16,155720,133766,48.963
2026-09-04T13:33:16Z,46,2,29.25,77,10,37591,37591,7.673
2026-09-04T13:33:16Z,46,3,30.0,1686,8,429871,380415,13.496
2026-09-04T13:33:16Z,46,4,30.0,17414,7,396296,60135,15.422
2026-09-04T13:33:16Z,46,5,30.75,43656,10,163520,148520,12.606
2026-09-04T13:33:16Z,46,6,34.75,7420,4,148291,148291,22.974
2026-09-04T13:33:16Z,46,7,34.75,8480,8,146780,139139,24.466
2026-09-04T13:33:24Z,47,0,438.0,250,13,12760,5632,12.999
2026-09-04T13:33:24Z,47,1,444.0,1486,7,4520,4520,3.718
2026-09-04T13:33:24Z,47,2,452.0,5562,6,15155,15155,24.76
2026-09-04T13:33:24Z,47,3,454.0,580,10,41574,41574,14.875
2026-09-04T13:33:24Z,47,4,472.0,153,3,9034,9034,15.683
2026-09-04T13:33:24Z,47,5,496.0,2739,2,3539,3539,2.491
2026-09-04T13:33:24Z,47,6,498.0,980,6,43664,38664,40.558
2026-09-04T13:33:24Z,47,7,525.0,7528,1,7528,7528,43.699
2026-09-04T13:33:24Z,47,8,530.0,4140,2,14140,14140,10.593
2026-09-04T13:33:24Z,47,9,900.0,1,1,1,1,33.351
2026-09-04T13:33:29Z,48,0,222.0,1342,7,2200,2050,12.213
2026-09-04T13:33:29Z,48,1,228.0,502,4,3331,2331,53.812
2026-09-04T13:33:29Z,48,3,234.0,760,2,5760,5760,13.988
2026-09-04T13:33:29Z,48,4,232.0,7500,6,94125,60158,121.274
2026-09-04T13:33:29Z,48,5,256.0,1546,4,47530,47530,70.936
2026-09-04T13:33:29Z,48,6,278.0,69160,2,74160,74160,113.604
2026-09-04T13:33:29Z,48,7,350.0,1000,3,3000,2000,56.09
2026-09-04T13:33:29Z,48,8,400.0,250,1,250,250,137.883
2026-09-04T13:33:33Z,49,0,945.0,496,21,7833,5316,81.048
2026-09-04T13:33:33Z,49,1,1010.0,431,3,5613,5613,1.821
2026-09-04T13:33:33Z,49,2,1040.0,1287,2,1287,1287,83.455
2026-09-04T13:33:33Z,49,3,1140.0,93,1,93,93,20.211
2026-09-04T13:33:33Z,49,4,1030.0,17005,1,17005,17005,34.401
2026-09-04T13:33:33Z,49,5,1030.0,4369,3,11082,6082,30.336
2026-09-04T13:33:33Z,49,6,1190.0,500,2,584,584,34.603
2026-09-04T13:33:33Z,49,7,1230.0,7,2,9493,9493,173.382
2026-09-04T13:33:37Z,50,0,316.0,837,9,5721,3780,6.421
2026-09-04T13:33:37Z,50,2,332.0,2704,8,16608,16608,6.324
2026-09-04T13:33:37Z,50,3,346.0,6817,6,15520,15520,47.811
2026-09-04T13:33:37Z,50,4,352.0,3025,5,33066,33066,19.212
2026-09-04T13:33:37Z,50,5,362.0,5000,1,5000,5000,127.079
2026-09-04T13:33:37Z,50,6,354.0,8694,3,31484,31484,60.276
2026-09-04T13:33:37Z,50,7,354.0,1244,8,34752,30252,49.733
2026-09-04T13:33:37Z,50,10,418.0,2,1,2,2,37.59
2026-09-04T13:33:37Z,50,11,420.0,5000,4,16400,5000,77.462
2026-09-04T13:33:42Z,51,0,770.0,94,7,4397,3810,25.916
2026-09-04T13:33:42Z,51,1,775.0,265,11,11523,11523,23.377
2026-09-04T13:33:42Z,51,2,800.0,416,7,5887,5858,69.234
2026-09-04T13:33:42Z,51,3,800.0,500,7,20682,20682,87.078
2026-09-04T13:33:42Z,51,4,815.0,5000,21,27228,18385,64.967
2026-09-04T13:33:42Z,51,5,900.0,490,9,7831,7463,90.396
2026-09-04T13:33:42Z,51,6,910.0,1000,6,7954,6954,138.906
2026-09-04T13:33:42Z,51,8,995.0,1025,2,1025,1025,83.189
2026-09-04T13:33:46Z,52,0,615.0,936,7,3319,3319,100.009
2026-09-04T13:33:46Z,52,2,620.0,5598,4,6705,6705,63.76
2026-09-04T13:33:46Z,52,3,615.0,408,2,2986,2986,2.965
2026-09-04T13:33:46Z,52,4,620.0,18,4,5808,5808,26.697
2026-09-04T13:33:46Z,52,5,625.0,2950,6,22899,22899,42.808
2026-09-04T13:33:46Z,52,6,645.0,5873,4,14059,9059,104.345
2026-09-04T13:33:46Z,52,7,800.0,10,7,110,10,94.024
2026-09-04T13:33:46Z,52,8,1230.0,1000,2,1029,1029,40.796
2026-09-04T13:33:46Z,52,10,1240.0,1000,1,1000,1000,3.165
2026-09-04T13:33:46Z,52,11,1250.0,99,2,1099,1099,76.87
2026-09-04T13:34:04Z,53,0,3450.0,1,4,4,4,90.608
2026-09-04T13:34:04Z,53,1,3590.0,1,1,1,1,63.933
2026-09-04T13:34:04Z,53,3,3460.0,480,3,1879,1879,66.684
2026-09-04T13:34:04Z,53,4,3500.0,878,6,1424,1424,162.585
2026-09-04T13:34:04Z,53,5,3580.0,1306,4,2980,2980,49.111
2026-09-04T13:34:04Z,53,6,3790.0,4284,1,4284,4284,65.462
2026-09-04T13:34:04Z,53,9,3800.0,4,1,4,4,102.022
2026-09-04T13:34:09Z,54,0,6500.0,50,4,186,96,54.441
2026-09-04T13:34:09Z,54,2,6475.0,325,2,825,825,50.258
2026-09-04T13:34:09Z,54,3,6800.0,2614,1,2614,2614,63.396
2026-09-04T13:34:09Z,54,4,6800.0,4440,3,5836,5836,44.494
2026-09-04T13:34:09Z,54,5,7000.0,1000,2,2000,1000,31.247
2026-09-04T13:34:09Z,54,6,7100.0,123,2,1007,1007,94.786
2026-09-04T13:34:09Z,54,7,6900.0,258,1,258,258,31.757
2026-09-04T13:34:14Z,55,3,2320.0,100,3,2054,2054,16.497
2026-09-04T13:34:14Z,55,4,2340.0,198,1,198,198,104.131
2026-09-04T13:34:14Z,55,6,2390.0,139,2,406,139,7.52
2026-09-04T13:34:14Z,55,7,2420.0,10,3,55,30,6.833
2026-09-04T13:34:19Z,56,2,4430.0,1,2,58,58,64.498
2026-09-04T13:34:19Z,56,3,4410.0,2,6,661,661,30.402
2026-09-04T13:34:19Z,56,4,4440.0,1414,2,2033,2033,32.419
2026-09-04T13:34:19Z,56,5,4450.0,8,5,5637,5637,67.439
2026-09-04T13:34:19Z,56,6,4490.0,977,4,1939,1939,74.085
2026-09-04T13:34:19Z,56,7,5125.0,9,15,1816,60,72.501
2026-09-04T13:34:19Z,56,8,6200.0,2849,1,2849,2849,125.501
2026-09-04T13:34:28Z,57,0,5625.0,10,3,93,35,101.895
2026-09-04T13:34:28Z,57,1,5600.0,539,2,707,707,7.538
2026-09-04T13:34:28Z,57,2,5600.0,570,1,570,570,2.965
2026-09-04T13:34:28Z,57,3,5800.0,1,3,328,1,76.121
2026-09-04T13:34:28Z,57,4,5750.0,503,2,1003,1003,75.111
2026-09-04T13:34:28Z,57,5,5800.0,2670,4,7670,6670,2.7
2026-09-04T13:34:28Z,57,6,5875.0,241,9,2441,2041,73.86
2026-09-04T13:34:28Z,57,7,6850.0,10,1,10,10,2.041
2026-09-04T13:34:28Z,57,8,6875.0,30,2,31,30,16.785
2026-09-04T13:34:33Z,58,0,125.0,1200,33,867280,117359,32.045
2026-09-04T13:34:38Z,59,0,64.5,43797,41,2353623,1163343,16.248
2026-09-04T13:34:42Z,60,0,5.5,4000,46,642219,5000,8.755
2026-09-04T13:34:42Z,60,1,5.4,4095,9,160344,4095,10.434
2026-09-04T13:34:42Z,60,2,6.1,6900,13,422394,39318,9.521
2026-09-04T13:34:42Z,60,3,6.3,8,10,2498526,46618,14.96
2026-09-04T13:34:42Z,60,4,6.5,17135,13,9358100,301381,16.861
2026-09-04T13:34:42Z,60,5,6.8,19703,6,1072623,1072623,8.542
2026-09-04T13:34:42Z,60,6,7.2,2,9,971703,214133,68.745
2026-09-04T13:34:42Z,60,7,7.5,5000,4,367282,5000,40.769
2026-09-04T13:34:42Z,60,8,8.8,2999,2,285624,285624,61.965
2026-09-04T13:34:42Z,60,9,10.0,100000,1,100000,100000,166.406
2026-09-04T13:34:42Z,60,10,9.8,1,4,573266,563267,66.193
2026-09-04T13:34:42Z,60,12,12.9,1,1,1,1,148.144
2026-09-04T13:34:47Z,61,0,19.3,1323,18,193793,191459,13.996
2026-09-04T13:34:47Z,61,1,19.4,1346,9,1084362,1040930,20.726
2026-09-04T13:34:47Z,61,2,19.7,2254,7,2098831,2098831,18.108
2026-09-04T13:34:47Z,61,3,19.9,4654,12,1684311,1104861,8.473
2026-09-04T13:34:47Z,61,4,20.5,404051,10,769546,759187,42.575
2026-09-04T13:34:47Z,61,5,21.0,462453,7,1055149,1050149,40.351
2026-09-04T13:34:47Z,61,6,24.5,66000,3,151876,66000,23.413
2026-09-04T13:34:52Z,62,0,22.5,2765,14,18047,7012,63.544
2026-09-04T13:34:52Z,62,1,22.5,19988,5,26778,25456,47.685
2026-09-04T13:34:52Z,62,2,22.75,5000,12,333111,170301,52.501
2026-09-04T13:34:52Z,62,3,22.75,1920,10,239055,154059,8.251
2026-09-04T13:34:52Z,62,4,23.5,194822,5,600431,600431,10.536
2026-09-04T13:34:52Z,62,5,29.0,1452,2,278452,1452,34.398
2026-09-04T13:34:52Z,62,9,38.0,1,2,999,999,34.679
2026-09-04T13:35:01Z,63,0,33.75,2327,18,80959,78844,84.077
2026-09-04T13:35:01Z,63,1,34.25,5213,9,148302,130147,55.59
2026-09-04T13:35:01Z,63,2,35.25,4000,10,329755,329755,36.011
2026-09-04T13:35:01Z,63,3,36.0,116026,1,116026,116026,78.587
2026-09-04T13:35:01Z,63,4,36.25,37790,3,266403,266403,2.867
2026-09-04T13:35:01Z,63,5,37.75,100000,1,100000,100000,8.153
2026-09-04T13:35:01Z,63,6,38.5,10000,1,10000,10000,54.552
2026-09-04T13:35:01Z,63,7,38.0,98125,1,98125,98125,46.359
2026-09-04T13:35:06Z,64,0,46.75,448,16,15632,7194,56.941
2026-09-04T13:35:06Z,64,1,47.25,5000,4,42479,42479,1.921
2026-09-04T13:35:06Z,64,2,48.0,2526,4,25660,25660,21.429
2026-09-04T13:35:06Z,64,3,48.75,11260,5,35109,35109,21.527
2026-09-04T13:35:06Z,64,4,49.0,44747,5,162230,162230,20.33
2026-09-04T13:35:06Z,64,5,50.5,100000,5,172000,172000,23.305
2026-09-04T13:35:06Z,64,6,51.5,15721,2,39690,39690,5.319
