heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-24T23,24,3,620.0,0,526,1
2026-09-24T23,24,3,625.0,0,1507,2
2026-09-24T23,24,3,630.0,6426,1000,2
2026-09-25T00,24,0,605.0,1,0,1
2026-09-25T00,24,1,620.0,230,182,3
2026-09-25T01,24,0,590.0,0,1,1
2026-09-25T01,24,0,595.0,0,6,1
2026-09-25T01,24,0,600.0,0,6,1
2026-09-25T01,24,0,605.0,0,11,2
2026-09-25T01,24,0,610.0,48,7,3
2026-09-25T02,24,0,605.0,1,5,2
2026-09-25T02,24,0,610.0,0,53,1
2026-09-25T02,24,0,615.0,170,30,3
2026-09-25T02,24,1,620.0,550,0,3
2026-09-25T02,24,2,625.0,108,0,1
2026-09-25T02,24,3,630.0,0,242,1
2026-09-25T02,24,3,635.0,0,4000,2
2026-09-25T02,24,4,640.0,0,508,1
2026-09-25T03,24,0,610.0,171,29,3
2026-09-25T03,24,1,620.0,742,0,4
2026-09-25T03,24,2,625.0,0,1128,2
2026-09-25T03,24,4,645.0,0,6674,2
2026-09-25T03,24,5,650.0,526,0,1
2026-09-25T04,24,0,600.0,0,6,1
2026-09-25T04,24,0,605.0,0,175,1
2026-09-25T04,24,0,615.0,0,6,1
2026-09-25T04,24,1,615.0,185,0,1
2026-09-25T04,24,1,620.0,95,606,2
2026-09-25T05,24,0,595.0,0,6,1
2026-09-25T05,24,0,605.0,0,89,1
2026-09-25T05,24,0,610.0,0,6,1
2026-09-25T05,24,1,615.0,20,817,2
2026-09-25T05,24,1,620.0,9,0,1
2026-09-25T05,24,2,600.0,28,3,2
2026-09-25T05,24,3,625.0,191,500,2
2026-09-25T06,24,0,615.0,0,88,1
2026-09-25T06,24,1,620.0,147,0,4
2026-09-25T06,24,2,635.0,0,200,1
2026-09-25T06,24,3,585.0,0,100,1
2026-09-25T07,24,0,610.0,0,12,2
2026-09-25T07,24,0,615.0,0,6,1
2026-09-25T07,24,2,615.0,0,54,1
2026-09-25T07,24,2,620.0,9,0,1
2026-09-25T07,24,3,620.0,155,0,4
2026-09-25T08,24,0,610.0,0,6,1
2026-09-25T08,24,0,615.0,44,0,3
2026-09-25T08,24,2,615.0,0,20,1
2026-09-25T08,24,3,620.0,4,0,1
2026-09-25T09,24,0,605.0,0,9,2
2026-09-25T09,24,0,610.0,0,6,1
2026-09-25T09,24,0,615.0,21,0,2
2026-09-25T09,24,2,620.0,5,0,2
2026-09-25T09,24,3,610.0,0,2047,1
2026-09-25T09,24,3,620.0,400,1841,2
2026-09-25T09,24,3,625.0,0,309,1
2026-09-25T09,24,5,645.0,417,0,1
2026-09-25T10,24,0,605.0,0,6,1
2026-09-25T10,24,0,610.0,165,18,6
2026-09-25T10,24,0,615.0,0,333,4
2026-09-25T10,24,1,620.0,135,0,4
2026-09-25T10,24,2,610.0,0,1,1
2026-09-25T10,24,2,615.0,1,42,2
2026-09-25T10,24,2,620.0,830,704,3
2026-09-25T10,24,3,625.0,0,1078,1
2026-09-25T10,24,4,640.0,200,0,1
2026-09-25T10,24,5,645.0,600,0,1
2026-09-25T11,24,0,610.0,2,233,2
2026-09-25T11,24,1,620.0,840,1148,7
2026-09-25T11,24,3,630.0,0,624,1
2026-09-25T11,24,4,635.0,0,200,1
2026-09-25T11,24,4,640.0,0,192,1
2026-09-25T11,24,4,645.0,0,3603,1
2026-09-25T11,24,5,645.0,50,424,2
2026-09-25T11,24,7,665.0,100,0,1
2026-09-25T12,24,0,610.0,0,6,1
2026-09-25T12,24,0,615.0,0,107,2
2026-09-25T12,24,0,620.0,60,158,6
2026-09-25T12,24,0,625.0,100,133,2
2026-09-25T12,24,1,625.0,0,15,1
2026-09-25T12,24,2,625.0,341,51,3
2026-09-25T12,24,3,635.0,25,0,1
2026-09-25T13,24,0,610.0,0,6,1
2026-09-25T13,24,0,620.0,0,6,1
2026-09-25T13,24,0,625.0,155,358,6
2026-09-25T13,24,0,630.0,885,421,3
2026-09-25T13,24,1,630.0,0,505,1
2026-09-25T13,24,2,625.0,30,92,2
2026-09-25T13,24,2,630.0,0,150,1
2026-09-25T13,24,3,630.0,360,504,3
2026-09-25T13,24,5,650.0,200,0,1
2026-09-25T13,24,7,655.0,375,0,1
2026-09-25T14,24,0,620.0,0,6,1
2026-09-25T14,24,0,625.0,94,0,1
2026-09-25T14,24,2,625.0,75,0,1
2026-09-25T14,24,3,630.0,35,0,2
2026-09-25T15,24,0,610.0,0,6,1
2026-09-25T15,24,0,615.0,2,6,2
2026-09-25T15,24,2,620.0,319,0,3
2026-09-25T15,24,3,620.0,0,144,1
2026-09-25T15,24,3,625.0,102,1128,4
2026-09-25T15,24,3,630.0,0,382,1
2026-09-25T15,24,3,635.0,0,975,1
2026-09-25T15,24,5,645.0,0,1000,1
2026-09-25T15,24,5,650.0,0,4234,1
2026-09-25T15,24,7,655.0,0,2125,1
2026-09-25T15,24,7,665.0,0,3900,1
2026-09-25T16,24,0,590.0,0,12,2
2026-09-25T16,24,0,595.0,0,6,1
2026-09-25T16,24,0,600.0,0,80,1
2026-09-25T16,24,0,610.0,0,1,1
2026-09-25T16,24,0,615.0,0,2,1
2026-09-25T16,24,0,625.0,35,0,1
2026-09-25T16,24,1,615.0,0,962,1
2026-09-25T16,24,2,615.0,0,700,1
2026-09-25T16,24,2,620.0,165,1054,4
2026-09-25T16,24,2,625.0,0,394,1
2026-09-25T16,24,2,635.0,0,162,1
2026-09-25T16,24,5,655.0,285,0,1
2026-09-25T17,24,0,620.0,0,41,1
2026-09-25T17,24,0,625.0,25,0,2
2026-09-25T17,24,1,625.0,0,141,1
2026-09-25T17,24,2,630.0,1200,0,1
2026-09-25T17,24,3,635.0,45,0,1
2026-09-25T17,24,3,640.0,3000,279,2
2026-09-25T17,24,4,640.0,100,667,2
2026-09-25T18,24,0,615.0,0,6,1
2026-09-25T18,24,0,620.0,0,17,2
2026-09-25T18,24,1,625.0,8,0,1
2026-09-25T18,24,2,630.0,25,0,1
2026-09-25T18,24,5,655.0,290,0,1
2026-09-25T18,24,7,650.0,0,1000,1
2026-09-25T19,24,0,605.0,0,6,1
2026-09-25T19,24,0,610.0,12,55,3
2026-09-25T19,24,0,615.0,0,6,1
2026-09-25T19,24,0,620.0,0,6,1
2026-09-25T19,24,1,625.0,396,392,2
2026-09-25T19,24,3,625.0,46,0,1
2026-09-25T19,24,3,630.0,120,0,1
2026-09-25T20,24,0,605.0,0,6,1
2026-09-25T20,24,0,610.0,0,38,1
2026-09-25T20,24,3,610.0,0,100,1
2026-09-25T20,24,3,615.0,145,65,2
2026-09-25T20,24,3,620.0,90,337,2
2026-09-25T20,24,3,625.0,0,34,1
2026-09-25T20,24,3,630.0,0,880,1
2026-09-25T20,24,4,635.0,5784,0,1
2026-09-25T20,24,6,660.0,3250,0,1
2026-09-25T21,24,0,565.0,0,6,1
2026-09-25T21,24,0,570.0,40,0,2
2026-09-25T22,24,0,555.0,0,6,1
2026-09-25T22,24,0,560.0,0,24,1
2026-09-25T22,24,0,565.0,0,18,3
2026-09-25T22,24,0,570.0,10,122,3
2026-09-25T22,24,4,630.0,700,0,1
2026-09-25T23,24,0,595.0,3,0,1
2026-09-25T23,24,3,625.0,15,0,1
2026-09-26T00,24,0,585.0,0,142,1
2026-09-26T00,24,0,590.0,0,5,1
2026-09-26T00,24,0,595.0,0,492,1
2026-09-26T00,24,0,600.0,0,6,1
2026-09-26T00,24,0,605.0,20,6,2
2026-09-26T00,24,0,610.0,0,6,1
2026-09-26T00,24,2,615.0,219,81,3
2026-09-26T00,24,12,1000.0,0,10,1
2026-09-26T01,24,0,605.0,30,0,1
2026-09-26T01,24,4,630.0,1,0,1
2026-09-26T02,24,0,605.0,6,47,3
2026-09-26T02,24,1,610.0,119,0,3
2026-09-26T02,24,4,625.0,200,0,1
2026-09-26T03,24,0,600.0,0,6,1
2026-09-26T03,24,1,610.0,259,0,3
2026-09-26T03,24,2,620.0,1000,0,1
2026-09-26T03,24,3,570.0,0,200,1
2026-09-26T03,24,4,625.0,397,0,4
2026-09-26T04,24,0,605.0,0,70,1
2026-09-26T04,24,0,610.0,3,3,2
2026-09-26T04,24,1,610.0,0,120,1
2026-09-26T04,24,1,615.0,418,0,2
2026-09-26T04,24,3,615.0,14,0,1
2026-09-26T04,24,4,610.0,200,209,2
2026-09-26T04,24,4,620.0,21,0,2
2026-09-26T04,24,6,660.0,0,6,1
2026-09-26T04,24,6,670.0,44,0,1
2026-09-26T05,24,0,600.0,0,49,2
2026-09-26T05,24,0,610.0,0,6,1
2026-09-26T05,24,1,605.0,288,0,4
2026-09-26T05,24,3,615.0,80,0,1
2026-09-26T05,24,4,620.0,2270,0,2
2026-09-26T06,24,0,550.0,0,6,1
2026-09-26T06,24,0,595.0,0,12,2
2026-09-26T06,24,1,590.0,0,1,1
2026-09-26T06,24,1,600.0,90,0,3
2026-09-26T06,24,2,600.0,50,1662,3
2026-09-26T06,24,2,605.0,22,0,1
2026-09-26T06,24,3,605.0,390,0,1
2026-09-26T06,24,4,620.0,159,0,4
2026-09-26T07,24,0,492.0,0,12,1
2026-09-26T07,24,0,595.0,0,12,2
2026-09-26T07,24,0,600.0,0,6,1
2026-09-26T07,24,1,600.0,10,655,3
2026-09-26T07,24,3,600.0,0,526,1
2026-09-26T07,24,3,605.0,558,0,2
2026-09-26T07,24,8,740.0,0,113,1
