heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,retire
2026-09-04T14,68,0,31.25,32.0,30.0,32.0,33,362554,329278,0,
2026-09-04T14,68,1,32.75,32.75,32.75,32.75,11,97313,65613,26,
2026-09-04T14,68,2,34.0,34.0,33.25,33.25,9,115965,41202,0,
2026-09-04T14,68,3,33.75,33.75,33.75,33.75,8,346077,221759,0,
2026-09-04T14,68,4,34.0,34.0,34.0,34.0,6,1284555,267205,0,
2026-09-04T14,68,5,36.25,36.5,36.25,36.5,4,48195,48195,1670,
2026-09-04T14,68,6,36.75,36.75,36.75,36.75,5,204326,204326,0,
2026-09-04T14,68,10,38.0,38.0,38.0,38.0,4,300120,300120,0,
2026-09-04T14,69,0,6525.0,6525.0,6450.0,6525.0,31,3313,3122,8,
2026-09-04T14,69,1,6625.0,6625.0,6475.0,6500.0,7,312,312,4,
2026-09-04T14,69,2,6550.0,6550.0,6525.0,6525.0,20,4460,3518,89,
2026-09-04T14,69,3,6550.0,6575.0,6550.0,6575.0,30,5746,5492,245,
2026-09-04T14,69,4,6750.0,6750.0,6750.0,6750.0,13,6299,5406,0,
2026-09-04T14,69,5,6700.0,6750.0,6700.0,6700.0,11,3917,3917,36,
2026-09-04T14,69,6,7000.0,7000.0,7000.0,7000.0,6,846,846,146,
2026-09-04T14,69,7,7400.0,7400.0,7400.0,7400.0,12,5723,5723,27,
2026-09-04T14,69,8,7775.0,7775.0,7775.0,7775.0,1,200,200,0,
2026-09-04T14,69,9,7775.0,7775.0,7775.0,7775.0,2,300,300,0,
2026-09-04T14,69,10,7825.0,7825.0,7825.0,7825.0,3,294,200,0,
2026-09-04T14,69,11,8150.0,8150.0,8150.0,8150.0,3,208,208,0,
2026-09-04T14,69,12,12500.0,12500.0,12500.0,12500.0,1,5,5,0,
2026-09-04T14,70,0,800.0,810.0,800.0,805.0,10,3904,3725,0,
2026-09-04T14,70,1,810.0,810.0,810.0,810.0,2,620,620,0,
2026-09-04T14,70,2,800.0,805.0,800.0,805.0,8,5792,5792,393,
2026-09-04T14,70,3,820.0,820.0,810.0,810.0,8,6640,4400,0,
2026-09-04T14,70,4,825.0,825.0,820.0,820.0,6,6477,5477,0,
2026-09-04T14,70,5,840.0,840.0,825.0,825.0,32,5274,5258,0,
2026-09-04T14,70,7,1280.0,1280.0,1280.0,1280.0,1,106,106,0,
2026-09-04T14,70,10,1140.0,1140.0,1140.0,1140.0,3,497,7,0,
2026-09-04T14,71,0,1560.0,1580.0,1560.0,1570.0,8,2340,2336,11,
2026-09-04T14,71,1,1570.0,1590.0,1570.0,1590.0,4,963,963,0,
2026-09-04T14,71,2,1570.0,1590.0,1570.0,1590.0,9,6410,4981,0,
2026-09-04T14,71,3,1580.0,1600.0,1580.0,1600.0,8,13215,13059,0,
2026-09-04T14,71,4,1600.0,1600.0,1600.0,1600.0,15,35045,35045,0,
2026-09-04T14,71,5,1660.0,1660.0,1660.0,1660.0,2,1120,1120,0,
2026-09-04T14,71,6,1670.0,1670.0,1670.0,1670.0,8,11284,11284,0,
2026-09-04T14,71,7,1980.0,1980.0,1980.0,1980.0,13,1184,884,0,
2026-09-04T14,72,0,1.61,1.65,1.44,1.65,68,1705931,1286260,5560,
2026-09-04T14,72,1,1.7,1.78,1.7,1.78,7,6510459,725707,132303,
2026-09-04T14,72,2,1.77,1.81,1.77,1.8,12,2708871,2708871,0,
2026-09-04T14,72,3,1.79,1.81,1.79,1.81,15,3361159,2830457,298413,
2026-09-04T14,72,4,1.92,1.92,1.9,1.9,11,6767111,3851475,0,
2026-09-04T14,72,5,2.35,2.35,2.35,2.35,3,1093413,713217,0,
2026-09-04T14,72,6,2.45,2.45,2.45,2.45,5,876194,786322,0,
2026-09-04T14,72,9,3.85,3.85,3.85,3.85,1,406399,406399,0,
2026-09-04T14,72,10,3.9,3.9,3.9,3.9,3,49998,49998,0,
2026-09-04T14,73,0,26.75,27.25,26.25,26.75,85,289303,198261,20507,
2026-09-04T14,73,1,27.5,27.5,27.25,27.5,17,339917,190354,4218,
2026-09-04T14,73,2,27.5,28.0,27.5,28.0,34,525514,404805,23118,
2026-09-04T14,73,3,28.75,28.75,28.75,28.75,18,1011797,214326,12011,
2026-09-04T14,73,4,29.75,29.75,29.75,29.75,13,434761,332401,0,
2026-09-04T14,73,5,30.0,30.0,29.75,29.75,15,379434,125337,0,
2026-09-04T14,73,6,32.0,32.0,32.0,32.0,5,125032,30000,0,
2026-09-04T14,73,7,34.0,34.0,34.0,34.0,6,114549,114549,0,
2026-09-04T14,73,10,34.0,34.0,34.0,34.0,5,185109,185109,0,
2026-09-04T14,74,0,19.9,20.5,19.7,19.9,26,253043,22030,6200,
2026-09-04T14,74,1,21.75,22.5,21.75,22.5,7,68706,68588,15007,
2026-09-04T14,74,2,22.0,22.75,22.0,22.75,8,423617,413970,5078,
2026-09-04T14,74,3,23.0,23.0,23.0,23.0,7,217409,186631,0,
2026-09-04T14,74,4,23.0,23.0,23.0,23.0,4,270681,217466,0,
2026-09-04T14,74,5,23.75,23.75,23.75,23.75,6,544643,136477,0,
2026-09-04T14,74,6,25.0,25.0,25.0,25.0,1,71809,71809,0,
2026-09-04T14,74,7,23.0,24.0,23.0,24.0,3,184727,184727,0,
2026-09-04T14,74,9,30.0,30.0,30.0,30.0,1,22302,22302,0,
2026-09-04T14,74,10,33.0,33.0,33.0,33.0,1,13337,13337,0,
2026-09-04T14,74,12,40.0,40.0,40.0,40.0,1,499,499,0,
2026-09-04T14,75,0,6.2,6.2,6.0,6.0,13,1335471,2111,0,
2026-09-04T14,75,1,6.5,6.5,6.4,6.4,7,2921150,2921150,0,
2026-09-04T14,75,2,6.3,6.4,6.3,6.4,14,2830503,1661044,126428,
2026-09-04T14,75,3,6.4,6.6,6.4,6.5,20,7389363,4978308,0,
2026-09-04T14,75,4,6.6,6.6,6.5,6.5,12,1571690,242620,0,
2026-09-04T14,75,5,6.8,6.8,6.8,6.8,4,1761207,1761207,0,
2026-09-04T14,75,6,6.9,6.9,6.9,6.9,2,437840,387840,0,
2026-09-04T14,75,7,7.0,7.0,7.0,7.0,1,500000,500000,0,
2026-09-04T14,75,8,6.7,6.7,6.7,6.7,7,6276701,445714,0,
2026-09-04T14,75,9,7.8,7.8,7.8,7.8,1,833075,833075,0,
2026-09-04T14,75,10,7.9,7.9,7.9,7.9,2,2975401,500000,0,
2026-09-04T14,75,11,8.8,8.8,8.8,8.8,1,231388,231388,0,
2026-09-04T14,76,0,58.0,60.5,58.0,59.0,20,81698,55487,7993,
2026-09-04T14,76,1,59.0,60.5,59.0,60.5,5,35742,35742,0,
2026-09-04T14,76,2,61.5,62.5,61.5,62.0,6,90427,90427,0,
2026-09-04T14,76,3,61.5,63.5,61.5,63.5,9,378192,319110,0,
2026-09-04T14,76,4,63.0,64.0,63.0,64.0,13,261539,261503,17632,
2026-09-04T14,76,5,66.5,66.5,66.0,66.0,4,143025,143025,0,
2026-09-04T14,76,6,67.5,67.5,67.5,67.5,6,779878,779878,0,
2026-09-04T14,76,7,68.0,68.0,68.0,68.0,6,137934,137934,0,
2026-09-04T14,76,8,74.0,74.0,74.0,74.0,2,100001,100001,0,
2026-09-04T14,76,9,92.0,92.0,92.0,92.0,2,6000,6000,0,
2026-09-04T14,76,10,99.5,99.5,99.5,99.5,2,21000,21000,0,
2026-09-04T14,76,11,111.0,111.0,111.0,111.0,1,5000,5000,0,
2026-09-04T14,76,12,111.0,111.0,111.0,111.0,2,2799,2799,0,
2026-09-04T14,77,0,2600.0,2610.0,2600.0,2610.0,17,2993,1857,23,
2026-09-04T14,77,1,2640.0,2700.0,2640.0,2700.0,12,1007,1007,0,
2026-09-04T14,77,2,2820.0,2850.0,2820.0,2850.0,2,481,481,0,
2026-09-04T14,77,3,2820.0,2820.0,2820.0,2820.0,3,2890,749,0,
2026-09-04T14,77,4,2810.0,2840.0,2810.0,2840.0,4,4456,4456,200,
2026-09-04T14,77,5,2830.0,2830.0,2830.0,2830.0,9,8267,8267,22,
2026-09-04T14,77,6,2880.0,2880.0,2850.0,2850.0,6,1676,1676,0,
2026-09-04T14,77,7,2860.0,2860.0,2840.0,2840.0,10,6427,383,0,
2026-09-04T14,77,8,2900.0,2900.0,2880.0,2880.0,10,18219,9287,0,
2026-09-04T14,77,9,3490.0,3490.0,3490.0,3490.0,2,5565,5565,0,
2026-09-04T14,77,10,3660.0,3660.0,3660.0,3660.0,2,508,508,0,
2026-09-04T14,77,11,3800.0,3800.0,3800.0,3800.0,2,7,5,0,
2026-09-04T14,77,12,5250.0,5250.0,5250.0,5250.0,1,99,99,0,
2026-09-04T14,78,0,1820.0,1820.0,1820.0,1820.0,23,6842,1816,20,
2026-09-04T14,78,1,1940.0,1950.0,1940.0,1950.0,15,3399,621,0,
2026-09-04T14,78,2,2090.0,2090.0,2090.0,2090.0,11,2202,2122,18,
2026-09-04T14,78,3,2130.0,2130.0,2130.0,2130.0,6,5054,4701,0,
2026-09-04T14,78,4,2140.0,2140.0,2140.0,2140.0,5,5143,5143,70,
2026-09-04T14,78,5,2380.0,2380.0,2380.0,2380.0,4,3043,3043,0,
2026-09-04T14,78,6,2380.0,2380.0,2380.0,2380.0,4,1221,1221,0,
2026-09-04T14,78,7,2380.0,2380.0,2380.0,2380.0,14,2272,2072,0,
2026-09-04T14,78,8,2480.0,2480.0,2480.0,2480.0,12,930,880,0,
2026-09-04T14,78,9,2580.0,2580.0,2580.0,2580.0,15,1322,622,0,
2026-09-04T14,78,10,2640.0,2640.0,2640.0,2640.0,11,1013,563,0,
2026-09-04T14,78,11,2690.0,2690.0,2690.0,2690.0,5,702,502,0,
2026-09-04T14,79,0,860.0,890.0,860.0,880.0,5,173,172,0,
2026-09-04T14,79,1,890.0,890.0,885.0,885.0,3,3460,3460,880,
2026-09-04T14,79,2,895.0,895.0,885.0,885.0,5,8236,3234,0,
2026-09-04T14,79,3,890.0,900.0,890.0,900.0,9,11126,11126,2580,
2026-09-04T14,79,4,900.0,910.0,900.0,910.0,7,13788,13788,0,
2026-09-04T14,79,5,910.0,910.0,910.0,910.0,6,21683,21683,7877,
2026-09-04T14,79,6,930.0,930.0,930.0,930.0,6,11871,10637,601,
2026-09-04T14,79,7,940.0,940.0,940.0,940.0,9,23384,22384,0,
2026-09-04T14,79,8,955.0,955.0,950.0,950.0,9,34436,28815,0,
2026-09-04T14,79,9,1030.0,1030.0,1030.0,1030.0,5,14921,13921,0,
2026-09-04T14,79,10,1030.0,1030.0,1030.0,1030.0,9,8100,4100,0,
2026-09-04T14,79,11,1210.0,1210.0,1210.0,1210.0,5,2050,1050,0,
2026-09-04T14,79,12,1490.0,1490.0,1490.0,1490.0,2,125,125,0,
2026-09-04T14,80,0,4460.0,4460.0,4460.0,4460.0,8,148,148,2,
2026-09-04T14,80,1,4950.0,4950.0,4950.0,4950.0,1,36,36,68,
2026-09-04T14,80,2,4960.0,4990.0,4960.0,4990.0,1,231,231,0,
2026-09-04T14,80,3,5000.0,5000.0,5000.0,5000.0,3,193,193,0,
2026-09-04T14,80,4,5000.0,5000.0,4990.0,4990.0,4,883,883,0,
2026-09-04T14,80,5,5025.0,5025.0,5025.0,5025.0,8,2302,2302,0,
2026-09-04T14,80,6,5550.0,5550.0,5550.0,5550.0,6,2898,466,61,
2026-09-04T14,80,7,5600.0,5600.0,5600.0,5600.0,4,1788,250,0,
2026-09-04T14,80,8,6400.0,6400.0,6400.0,6400.0,1,148,148,0,
2026-09-04T14,80,9,8375.0,8375.0,8375.0,8375.0,3,188,188,0,
2026-09-04T14,80,10,8500.0,8500.0,8500.0,8500.0,1,81,81,0,
2026-09-04T14,81,0,5075.0,5175.0,5075.0,5175.0,2,193,193,9,
2026-09-04T14,81,1,5250.0,5250.0,5250.0,5250.0,2,224,224,0,
2026-09-04T14,81,2,5250.0,5250.0,5200.0,5200.0,11,1544,1043,74,
2026-09-04T14,81,3,5375.0,5375.0,5350.0,5350.0,6,1167,785,14,
2026-09-04T14,81,4,5425.0,5425.0,5425.0,5425.0,6,2293,1530,38,
2026-09-04T14,81,5,5800.0,5800.0,5800.0,5800.0,3,1984,1984,0,
2026-09-04T14,81,6,5825.0,5825.0,5825.0,5825.0,4,1134,1034,0,
2026-09-04T14,81,7,5975.0,5975.0,5975.0,5975.0,8,1766,1766,0,
2026-09-04T14,81,8,6225.0,6225.0,6225.0,6225.0,5,2457,2457,0,
2026-09-04T14,81,9,6450.0,6450.0,6450.0,6450.0,1,1000,1000,0,
2026-09-04T14,81,10,6600.0,6600.0,6600.0,6600.0,1,900,900,0,
2026-09-04T14,81,11,6800.0,6800.0,6800.0,6800.0,3,1000,998,0,
2026-09-04T14,82,0,1510.0,1510.0,1510.0,1510.0,2,379,379,8,
2026-09-04T14,82,1,1530.0,1530.0,1530.0,1530.0,2,848,848,34,
2026-09-04T14,82,2,1540.0,1550.0,1520.0,1520.0,9,8934,7104,74,
2026-09-04T14,82,3,1560.0,1560.0,1560.0,1560.0,12,4175,3447,0,
2026-09-04T14,82,4,1650.0,1650.0,1650.0,1650.0,8,3179,3179,0,
2026-09-04T14,82,5,1710.0,1710.0,1710.0,1710.0,9,12920,12399,0,
2026-09-04T14,82,6,1820.0,1820.0,1820.0,1820.0,1,4255,4255,0,
2026-09-04T14,82,7,1900.0,1900.0,1900.0,1900.0,5,4116,4116,0,
2026-09-04T14,82,8,2000.0,2000.0,2000.0,2000.0,1,250,250,0,
2026-09-04T14,82,9,2050.0,2050.0,2050.0,2050.0,2,1250,1250,0,
2026-09-04T14,82,10,2300.0,2300.0,2300.0,2300.0,1,250,250,0,
2026-09-04T14,83,0,29.5,30.5,29.5,30.0,21,199299,36334,325,
2026-09-04T14,83,1,32.0,32.25,32.0,32.0,9,65493,29660,0,
2026-09-04T14,83,2,33.75,33.75,33.5,33.5,16,104385,69144,0,
2026-09-04T14,83,3,34.0,34.0,33.75,33.75,10,128226,112440,753,
2026-09-04T14,83,4,35.75,35.75,35.25,35.25,9,131705,131705,0,
2026-09-04T14,83,5,36.5,36.5,36.5,36.5,5,182838,177838,0,
2026-09-04T14,83,6,45.0,45.0,45.0,45.0,1,5000,5000,0,
2026-09-04T14,83,7,37.0,37.0,37.0,37.0,2,41169,40000,0,
2026-09-04T14,83,8,41.0,41.0,41.0,41.0,2,20552,20552,0,
2026-09-04T14,83,9,41.0,41.0,41.0,41.0,3,71701,71701,0,
2026-09-04T14,83,11,45.0,45.0,45.0,45.0,1,34899,34899,0,
2026-09-04T14,84,0,8925.0,8925.0,8900.0,8900.0,12,562,311,4,
2026-09-04T14,84,1,9150.0,9150.0,9150.0,9150.0,11,1032,924,0,
2026-09-04T14,84,2,9225.0,9225.0,9225.0,9225.0,6,887,423,114,
2026-09-04T14,84,3,9925.0,9925.0,9900.0,9900.0,6,247,247,0,
2026-09-04T14,84,4,9975.0,9975.0,9975.0,9975.0,6,6886,1535,0,
2026-09-04T14,84,5,10400.0,10400.0,10400.0,10400.0,3,415,415,0,
2026-09-04T14,84,6,10500.0,10500.0,10500.0,10500.0,6,1273,873,0,
2026-09-04T14,84,7,11100.0,11100.0,11100.0,11100.0,3,233,233,0,
2026-09-04T14,84,8,12300.0,12300.0,12300.0,12300.0,1,183,183,0,
2026-09-04T14,84,9,12500.0,12500.0,12500.0,12500.0,1,910,910,0,
2026-09-04T14,84,10,17000.0,17000.0,17000.0,17000.0,1,25,25,0,
2026-09-04T14,85,0,7375.0,7450.0,7375.0,7450.0,2,91,84,0,
2026-09-04T14,85,1,7775.0,7800.0,7775.0,7800.0,6,224,224,0,
2026-09-04T14,85,2,8025.0,8025.0,8025.0,8025.0,6,694,690,0,
2026-09-04T14,85,3,8150.0,8150.0,8150.0,8150.0,5,1895,1895,0,
2026-09-04T14,85,4,8850.0,8850.0,8700.0,8700.0,19,2078,37,0,
2026-09-04T14,85,5,9900.0,9900.0,9900.0,9900.0,1,21,21,0,
2026-09-04T14,85,6,9825.0,9825.0,9800.0,9800.0,5,1555,1555,0,
2026-09-04T14,85,7,11200.0,11200.0,11200.0,11200.0,1,2,2,0,
2026-09-04T14,85,8,12000.0,12000.0,12000.0,12000.0,2,2,2,0,
2026-09-04T14,85,9,14000.0,14000.0,14000.0,14000.0,1,1,1,0,
2026-09-04T14,85,10,16000.0,16000.0,16000.0,16000.0,1,9,9,0,
2026-09-04T14,86,0,10200.0,10200.0,10200.0,10200.0,9,167,167,0,
2026-09-04T14,86,1,10300.0,10300.0,10300.0,10300.0,3,44,44,0,
2026-09-04T14,86,2,10300.0,10600.0,10300.0,10600.0,7,374,374,46,
2026-09-04T14,86,3,10400.0,10400.0,10300.0,10300.0,8,1380,1380,0,
2026-09-04T14,86,4,10700.0,10700.0,10700.0,10700.0,5,369,300,0,
2026-09-04T14,86,5,10900.0,10900.0,10900.0,10900.0,8,1521,1441,0,
2026-09-04T14,86,6,11200.0,11200.0,11200.0,11200.0,3,472,472,0,
2026-09-04T14,86,7,12300.0,12300.0,12300.0,12300.0,1,396,396,0,
2026-09-04T14,86,8,13400.0,13400.0,13400.0,13400.0,8,830,620,0,
2026-09-04T14,86,9,12000.0,12000.0,12000.0,12000.0,11,199,40,0,
2026-09-04T14,86,10,19800.0,19800.0,19800.0,19800.0,1,9,9,0,
2026-09-04T14,87,0,484.0,484.0,484.0,484.0,5,1796,1496,0,
2026-09-04T14,87,1,486.0,486.0,486.0,486.0,3,2950,1195,0,
2026-09-04T14,87,2,520.0,520.0,520.0,520.0,9,5582,1395,60,
2026-09-04T14,87,3,625.0,625.0,625.0,625.0,4,85,85,0,
2026-09-04T14,87,4,640.0,640.0,640.0,640.0,5,2026,2026,0,
2026-09-04T14,87,5,630.0,630.0,630.0,630.0,10,16381,12569,0,
2026-09-04T14,87,6,665.0,665.0,665.0,665.0,1,1377,1377,0,
2026-09-04T14,87,7,655.0,655.0,655.0,655.0,1,725,725,0,
2026-09-04T14,87,9,900.0,900.0,900.0,900.0,3,109,50,0,
2026-09-04T14,88,0,10500.0,10600.0,10500.0,10600.0,26,943,243,8,
2026-09-04T14,88,1,10700.0,10700.0,10600.0,10600.0,3,133,33,18,
2026-09-04T14,88,2,11400.0,11400.0,11400.0,11400.0,2,112,112,0,
2026-09-04T14,88,3,11200.0,11200.0,11000.0,11000.0,8,345,345,17,
2026-09-04T14,88,4,11300.0,11300.0,11300.0,11300.0,4,317,317,0,
2026-09-04T14,88,5,11600.0,11600.0,11600.0,11600.0,5,571,571,0,
2026-09-04T14,88,6,13200.0,13200.0,13200.0,13200.0,2,196,196,0,
2026-09-04T14,88,7,13400.0,13400.0,13400.0,13400.0,1,100,100,0,
2026-09-04T14,88,8,13200.0,13200.0,13200.0,13200.0,1,1,1,0,
2026-09-04T14,88,9,13900.0,13900.0,13900.0,13900.0,1,13,13,0,
2026-09-04T14,88,10,14500.0,14500.0,14500.0,14500.0,2,154,154,0,
2026-09-04T14,89,0,4350.0,4400.0,4350.0,4400.0,9,541,197,2,
2026-09-04T14,89,1,4420.0,4420.0,4420.0,4420.0,5,1130,313,2,
2026-09-04T14,89,2,4460.0,4460.0,4460.0,4460.0,9,1190,1190,44,
2026-09-04T14,89,3,4730.0,4730.0,4720.0,4720.0,7,584,508,8,
2026-09-04T14,89,4,4790.0,4790.0,4790.0,4790.0,8,3515,2594,0,
2026-09-04T14,89,5,5325.0,5325.0,5325.0,5325.0,4,3516,3516,0,
2026-09-04T14,89,6,5575.0,5575.0,5575.0,5575.0,1,160,160,0,
2026-09-04T14,89,7,5525.0,5525.0,5525.0,5525.0,5,2202,2202,0,
2026-09-04T14,89,8,5650.0,5650.0,5650.0,5650.0,2,202,202,0,
2026-09-04T14,89,9,5800.0,5800.0,5800.0,5800.0,3,47,22,0,
2026-09-04T14,89,10,5950.0,5950.0,5950.0,5950.0,4,701,302,0,
2026-09-04T14,89,11,6200.0,6200.0,6200.0,6200.0,1,2,2,0,
2026-09-04T14,98,0,855.0,860.0,850.0,860.0,4,3803,2803,100,
2026-09-04T14,98,1,860.0,865.0,860.0,865.0,1,150,150,0,
2026-09-04T14,98,2,870.0,870.0,870.0,870.0,3,8976,8976,0,
2026-09-04T14,98,3,865.0,865.0,865.0,865.0,17,5683,5681,0,
2026-09-04T14,98,4,865.0,875.0,865.0,875.0,6,7030,7030,300,
2026-09-04T14,98,5,925.0,925.0,925.0,925.0,2,1992,1992,0,
2026-09-04T14,98,6,945.0,945.0,945.0,945.0,4,5060,5060,0,
2026-09-04T14,98,7,945.0,945.0,945.0,945.0,2,9500,9500,0,
2026-09-04T14,98,8,965.0,965.0,965.0,965.0,1,5000,5000,0,
2026-09-04T14,100,0,111.0,111.0,111.0,111.0,24,1087781,699941,213018,
2026-09-04T14,101,0,197.0,199.0,196.0,199.0,41,63087,42574,0,
2026-09-04T14,101,1,197.0,198.0,197.0,198.0,17,95795,48388,6457,
2026-09-04T14,101,2,198.0,200.0,198.0,198.0,6,69957,69947,0,
2026-09-04T14,101,3,199.0,199.0,198.0,199.0,23,160218,157130,1236,
2026-09-04T14,101,4,200.0,200.0,200.0,200.0,5,47374,47368,0,
2026-09-04T14,101,5,200.0,200.0,200.0,200.0,5,12574,12574,0,
2026-09-04T14,102,0,2.7,2.8,2.6,2.65,22,486085,78421,0,
2026-09-04T14,102,1,2.8,2.8,2.65,2.65,13,601145,106402,21674,
2026-09-04T14,102,2,2.8,2.8,2.7,2.7,9,887924,729458,9075,
2026-09-04T14,102,3,2.8,2.8,2.75,2.75,16,3370396,2321367,10798,
2026-09-04T14,102,4,2.85,2.85,2.85,2.85,9,5464486,2003647,0,
2026-09-04T14,102,5,2.95,2.95,2.95,2.95,2,5238673,5238673,0,
2026-09-04T14,102,6,3.15,3.15,3.15,3.15,2,649248,649248,0,
2026-09-04T14,102,8,3.3,3.3,3.3,3.3,1,96895,96895,0,
2026-09-04T14,102,10,3.5,3.5,3.5,3.5,1,3000000,3000000,0,
2026-09-04T14,102,11,3.5,3.5,3.5,3.5,4,700000,349755,0,
2026-09-04T14,103,0,6.9,6.9,6.7,6.8,13,253211,109511,0,
2026-09-04T14,103,1,7.0,7.0,7.0,7.0,1,38517,38517,0,
2026-09-04T14,103,2,6.9,6.9,6.9,6.9,4,58664,56664,5613,
2026-09-04T14,103,3,7.0,7.2,6.9,7.2,3,1648393,1157735,30000,
2026-09-04T14,103,4,7.2,7.5,7.2,7.5,2,489766,489766,0,
2026-09-04T14,103,5,8.0,8.0,8.0,8.0,1,600000,600000,0,
2026-09-04T14,103,6,7.8,7.8,7.8,7.8,1,211731,211731,4048,
2026-09-04T14,103,8,8.7,8.7,8.7,8.7,1,66171,66171,0,
2026-09-04T14,103,9,8.7,8.7,8.7,8.7,4,510381,487289,0,
2026-09-04T14,103,10,8.0,8.0,8.0,8.0,1,1943019,1943019,0,
2026-09-04T14,103,11,9.9,9.9,9.9,9.9,3,48069,48069,0,
2026-09-04T14,104,0,0.995,1.0,0.995,1.0,10,1585704,1557623,153971,
2026-09-04T14,104,1,1.08,1.09,1.08,1.09,3,2267363,2267363,19973,
2026-09-04T14,104,3,1.1,1.1,1.1,1.1,5,1430726,1301566,229954,
2026-09-04T14,104,4,1.4,1.4,1.4,1.4,1,195555,195555,0,
2026-09-04T14,104,5,1.48,1.48,1.48,1.48,2,800649,800649,0,
2026-09-04T14,104,9,1.5,1.5,1.5,1.5,1,100000,100000,0,
2026-09-04T14,105,0,1.57,1.58,1.56,1.57,14,1375040,1349015,0,
2026-09-04T14,105,1,1.67,1.67,1.67,1.67,1,105849,105849,0,
2026-09-04T14,105,2,1.58,1.58,1.58,1.58,8,2935137,622210,2000,
2026-09-04T14,105,3,1.78,1.78,1.78,1.78,6,3171945,3171945,0,
2026-09-04T14,105,4,1.79,1.79,1.79,1.79,3,710432,367960,0,
2026-09-04T14,105,5,1.8,1.8,1.8,1.8,3,2601756,2581756,0,
2026-09-04T14,105,6,1.88,1.88,1.88,1.88,2,54549,54549,0,
2026-09-04T14,105,7,2.65,2.65,2.65,2.65,1,3999,3999,0,
2026-09-04T14,105,10,3.3,3.3,3.3,3.3,1,526000,526000,0,
2026-09-04T14,106,0,4.35,4.4,3.95,4.0,46,437536,6676,5628,
2026-09-04T14,106,1,4.45,4.75,4.45,4.75,5,2557894,1104702,8000,
2026-09-04T14,106,2,4.8,4.8,4.8,4.8,6,641709,641709,31296,
2026-09-04T14,106,3,4.9,4.9,4.9,4.9,4,571527,571527,0,
2026-09-04T14,106,4,5.7,5.7,5.7,5.7,1,11718,11718,0,
2026-09-04T14,106,5,5.7,5.7,5.7,5.7,2,2520247,2520247,0,
2026-09-04T14,106,6,5.8,5.8,5.8,5.8,1,2995,2995,0,
2026-09-04T14,107,0,20.75,21.0,20.25,20.75,15,135570,93299,621,
2026-09-04T14,107,1,21.5,21.5,20.5,20.5,12,63158,10743,2624,
2026-09-04T14,107,2,21.5,21.5,20.5,20.5,10,245709,82232,0,
2026-09-04T14,107,3,21.75,21.75,21.75,21.75,10,1417765,409131,0,
2026-09-04T14,107,4,21.0,21.0,20.75,20.75,9,432823,16017,0,
2026-09-04T14,107,5,40.0,40.0,40.0,40.0,1,3306,3306,0,
2026-09-04T14,107,6,21.0,21.0,21.0,21.0,4,227857,98651,1713,
2026-09-04T14,108,0,9.8,10.1,9.8,10.0,25,186318,159831,26622,
2026-09-04T14,108,1,10.0,10.1,9.9,9.9,15,513445,95995,0,
2026-09-04T14,108,2,10.1,10.1,10.1,10.1,9,228554,213082,16451,
2026-09-04T14,108,3,10.1,10.2,10.0,10.0,7,543718,354219,0,
2026-09-04T14,108,4,10.3,10.3,10.2,10.2,10,719159,645683,0,
2026-09-04T14,108,6,11.0,11.0,11.0,11.0,1,200000,200000,0,
2026-09-04T14,108,7,11.0,11.0,11.0,11.0,1,163818,163818,0,
2026-09-04T14,109,0,112.0,112.0,109.0,112.0,2,8962,8962,0,
2026-09-04T14,109,1,110.0,112.0,110.0,112.0,2,69879,10798,2376,
2026-09-04T14,109,2,112.0,112.0,112.0,112.0,2,54017,54017,20733,
2026-09-04T14,109,3,112.0,114.0,112.0,114.0,5,67006,67006,0,
2026-09-04T14,109,4,115.0,115.0,115.0,115.0,3,27537,27537,0,
2026-09-04T14,109,5,119.0,119.0,119.0,119.0,2,8722,8722,0,
2026-09-04T14,109,6,120.0,120.0,120.0,120.0,1,10,10,0,
2026-09-04T14,110,0,195.0,199.0,193.0,199.0,9,23023,2924,0,
2026-09-04T14,110,1,198.0,202.0,198.0,202.0,1,9000,9000,0,
2026-09-04T14,110,2,194.0,199.0,194.0,199.0,6,24696,24696,815,
2026-09-04T14,110,3,195.0,230.0,195.0,230.0,1,61068,61068,0,
2026-09-04T14,110,4,199.0,199.0,199.0,199.0,2,28765,28765,1279,
2026-09-04T14,110,5,202.0,202.0,202.0,202.0,5,150000,50000,0,
2026-09-04T14,111,0,2580.0,2610.0,2540.0,2550.0,155,127207,72076,3335,
2026-09-04T14,112,0,2210.0,2220.0,2160.0,2220.0,6,446,446,0,
2026-09-04T14,112,1,2220.0,2220.0,2220.0,2220.0,3,1350,1350,0,
2026-09-04T14,112,2,2220.0,2220.0,2220.0,2220.0,1,500,500,0,
2026-09-04T14,112,3,2220.0,2220.0,2180.0,2220.0,8,7781,7780,707,
2026-09-04T14,112,4,2460.0,2460.0,2460.0,2460.0,1,300,300,0,
2026-09-04T14,113,0,124.0,124.0,122.0,122.0,42,631584,40897,1000,
2026-09-04T14,114,0,655.0,665.0,650.0,650.0,40,174355,4083,34,
2026-09-04T14,114,1,910.0,910.0,910.0,910.0,7,4658,4545,80,
2026-09-04T14,114,2,930.0,930.0,900.0,930.0,4,3184,3037,0,
2026-09-04T14,114,3,915.0,920.0,915.0,915.0,16,7850,6763,0,
