heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-04T15,89,7,5525.0,5525.0,5525.0,5525.0,5,2202,2202,0,,,,
2026-09-04T15,89,8,5650.0,5650.0,5650.0,5650.0,2,202,202,0,,,,
2026-09-04T15,89,9,5800.0,5800.0,5800.0,5800.0,3,47,22,0,,,,
2026-09-04T15,89,10,5950.0,5950.0,5950.0,5950.0,4,701,302,0,,,,
2026-09-04T15,89,11,6200.0,6200.0,6200.0,6200.0,1,2,2,0,,,,
2026-09-04T15,98,0,860.0,860.0,860.0,860.0,4,3334,2334,469,,,,
2026-09-04T15,98,1,865.0,865.0,865.0,865.0,1,242,242,0,,,,
2026-09-04T15,98,2,870.0,870.0,870.0,870.0,3,8976,8976,0,,,,
2026-09-04T15,98,3,875.0,875.0,870.0,870.0,15,6609,6607,0,,,,
2026-09-04T15,98,4,895.0,895.0,895.0,895.0,4,2251,2251,0,,,,
2026-09-04T15,98,5,925.0,925.0,915.0,915.0,3,2935,2935,0,,,,
2026-09-04T15,98,6,945.0,945.0,945.0,945.0,4,5060,5060,0,,,,
2026-09-04T15,98,7,945.0,945.0,945.0,945.0,2,9500,9500,0,,,,
2026-09-04T15,98,8,965.0,965.0,965.0,965.0,1,5000,5000,0,,,,
2026-09-04T15,100,0,111.0,111.0,111.0,111.0,26,3011805,1434541,400,,,,
2026-09-04T15,101,0,198.0,200.0,197.0,200.0,37,61589,41180,0,,,,
2026-09-04T15,101,1,199.0,200.0,199.0,200.0,15,89285,57945,53,,,,
2026-09-04T15,101,2,200.0,200.0,200.0,200.0,5,68419,68409,0,,,,
2026-09-04T15,101,3,199.0,200.0,199.0,200.0,19,131712,128624,10245,,,,
2026-09-04T15,101,4,200.0,200.0,198.0,200.0,5,41683,41677,5691,,,,
2026-09-04T15,101,5,200.0,202.0,200.0,202.0,4,10230,10230,0,,,,
2026-09-04T15,102,0,2.65,2.7,2.55,2.65,23,499447,91783,0,,,,
2026-09-04T15,102,1,2.7,2.7,2.55,2.55,12,832127,197606,16219,,,,
2026-09-04T15,102,2,2.8,2.8,2.6,2.6,9,1333635,526035,332707,,,,
2026-09-04T15,102,3,2.75,2.75,2.7,2.7,18,3459970,1998351,10000,,,,
2026-09-04T15,102,4,2.85,2.85,2.75,2.75,10,5564486,730964,0,,,,
2026-09-04T15,102,5,2.95,2.95,2.95,2.95,2,5238673,5238673,0,,,,
2026-09-04T15,102,6,3.15,3.15,3.15,3.15,1,327961,327961,0,,,,
2026-09-04T15,102,8,3.3,3.3,3.3,3.3,1,96895,96895,0,,,,
2026-09-04T15,102,10,3.5,3.5,3.5,3.5,1,3000000,3000000,0,,,,
2026-09-04T15,102,11,3.5,3.5,3.5,3.5,4,700000,349755,0,,,,
2026-09-04T15,103,0,6.7,6.7,6.5,6.7,15,361923,218223,2674,,,,
2026-09-04T15,103,1,7.0,7.0,7.0,7.0,1,38517,38517,0,,,,
2026-09-04T15,103,2,6.9,6.9,6.9,6.9,5,78213,76213,0,,,,
2026-09-04T15,103,3,7.2,7.2,7.2,7.2,4,1648936,1158278,0,,,,
2026-09-04T15,103,4,7.5,7.5,7.5,7.5,2,489766,489766,0,,,,
2026-09-04T15,103,5,8.0,8.0,8.0,8.0,1,600000,600000,0,,,,
2026-09-04T15,103,6,7.8,7.8,7.8,7.8,1,211731,211731,0,,,,
2026-09-04T15,103,8,8.7,8.7,8.7,8.7,1,66171,66171,0,,,,
2026-09-04T15,103,9,8.7,8.7,8.7,8.7,4,510381,487289,0,,,,
2026-09-04T15,103,10,8.0,8.0,8.0,8.0,1,1943019,1943019,0,,,,
2026-09-04T15,103,11,9.9,9.9,9.9,9.9,3,48069,48069,0,,,,
2026-09-04T15,104,0,1.0,1.0,0.99,0.99,13,1595274,1467193,7356,,,,
2026-09-04T15,104,1,1.09,1.09,1.09,1.09,3,2267363,2267363,0,,,,
2026-09-04T15,104,2,1.0,1.0,1.0,1.0,1,399000,399000,0,,,,
2026-09-04T15,104,3,1.1,1.1,1.1,1.1,5,1430726,1301566,0,,,,
2026-09-04T15,104,4,1.4,1.4,1.4,1.4,1,195555,195555,0,,,,
2026-09-04T15,104,5,1.48,1.48,1.48,1.48,2,1000649,1000649,0,,,,
2026-09-04T15,104,9,1.5,1.5,1.5,1.5,1,100000,100000,0,,,,
2026-09-04T15,105,0,1.57,1.57,1.54,1.54,18,1399263,1373238,9507,,,,
2026-09-04T15,105,1,1.67,1.67,1.57,1.57,2,194348,88499,0,,,,
2026-09-04T15,105,2,1.58,1.58,1.58,1.58,8,2935137,622210,0,,,,
2026-09-04T15,105,3,1.78,1.78,1.78,1.78,6,3171945,3171945,0,,,,
2026-09-04T15,105,4,1.79,1.79,1.79,1.79,3,710432,367960,0,,,,
2026-09-04T15,105,5,1.8,1.8,1.8,1.8,3,2601756,2581756,0,,,,
2026-09-04T15,105,6,1.88,1.88,1.88,1.88,2,54549,54549,0,,,,
2026-09-04T15,105,7,2.65,2.65,2.65,2.65,1,3999,3999,0,,,,
2026-09-04T15,105,10,3.3,3.3,3.3,3.3,1,526000,526000,0,,,,
2026-09-04T15,106,0,4.0,4.45,4.0,4.35,34,421716,70256,9689,,,,
2026-09-04T15,106,1,4.75,4.75,4.7,4.7,6,2558865,1105673,0,,,,
2026-09-04T15,106,2,4.8,4.8,4.8,4.8,6,641709,641709,0,,,,
2026-09-04T15,106,3,4.9,4.9,4.9,4.9,4,571527,571527,0,,,,
2026-09-04T15,106,4,5.6,5.6,5.6,5.6,2,12490,12490,0,,,,
2026-09-04T15,106,5,5.7,5.7,5.7,5.7,2,2520247,2520247,0,,,,
2026-09-04T15,106,6,5.8,5.8,5.8,5.8,1,2995,2995,0,,,,
2026-09-04T15,107,0,20.25,20.75,20.0,20.75,15,135570,93299,0,,,,
2026-09-04T15,107,1,20.5,20.5,20.25,20.5,12,63158,10743,0,,,,
2026-09-04T15,107,2,20.5,20.5,20.25,20.5,10,223517,60040,22192,,,,
2026-09-04T15,107,3,21.75,21.75,21.75,21.75,10,1417765,409131,0,,,,
2026-09-04T15,107,4,20.75,20.75,20.75,20.75,9,432823,16017,0,,,,
2026-09-04T15,107,5,40.0,40.0,40.0,40.0,1,3306,3306,0,,,,
2026-09-04T15,107,6,21.0,21.0,21.0,21.0,4,227857,98651,0,,,,
2026-09-04T15,108,0,9.9,9.9,9.7,9.8,30,206446,75749,137,,,,
2026-09-04T15,108,1,9.9,10.1,9.9,10.1,14,475017,264748,35432,,,,
2026-09-04T15,108,2,9.9,10.1,9.9,10.1,9,228554,213082,1988,,,,
2026-09-04T15,108,3,10.0,10.0,9.8,9.8,8,747435,328887,7540,,,,
2026-09-04T15,108,4,10.1,10.1,10.1,10.1,10,742686,642210,0,,,,
2026-09-04T15,108,6,11.0,11.0,11.0,11.0,1,200000,200000,0,,,,
2026-09-04T15,108,7,11.0,11.0,11.0,11.0,1,163818,163818,0,,,,
2026-09-04T15,109,0,112.0,112.0,110.0,112.0,2,8962,8962,0,,,,
2026-09-04T15,109,1,112.0,112.0,112.0,112.0,2,69879,10798,0,,,,
2026-09-04T15,109,2,112.0,112.0,112.0,112.0,2,24086,24086,29931,,,,
2026-09-04T15,109,3,114.0,114.0,114.0,114.0,5,67006,67006,0,,,,
2026-09-04T15,109,4,115.0,115.0,115.0,115.0,3,27537,27537,0,,,,
2026-09-04T15,109,5,119.0,119.0,119.0,119.0,3,9722,9722,0,,,,
2026-09-04T15,109,6,120.0,120.0,120.0,120.0,1,10,10,0,,,,
2026-09-04T15,110,0,199.0,199.0,198.0,199.0,9,23223,3124,0,,,,
2026-09-04T15,110,1,202.0,202.0,202.0,202.0,1,9000,9000,0,,,,
2026-09-04T15,110,2,199.0,199.0,199.0,199.0,5,12532,12532,8855,,,,
2026-09-04T15,110,3,230.0,230.0,199.0,199.0,2,63004,1936,0,,,,
2026-09-04T15,110,4,200.0,200.0,200.0,200.0,1,26448,26448,0,,,,
2026-09-04T15,110,5,202.0,202.0,202.0,202.0,5,150000,50000,0,,,,
2026-09-04T15,111,0,2570.0,2600.0,2550.0,2570.0,159,149226,102348,2962,,,,
2026-09-04T15,112,0,2200.0,2220.0,2140.0,2190.0,7,530,507,0,,,,
2026-09-04T15,112,1,2220.0,2220.0,2220.0,2220.0,3,1350,1350,0,,,,
2026-09-04T15,112,2,2220.0,2220.0,2200.0,2200.0,3,1218,1218,44,,,,
2026-09-04T15,112,3,2220.0,2220.0,2220.0,2220.0,8,7214,7213,567,,,,
2026-09-04T15,112,4,2460.0,2460.0,2460.0,2460.0,1,300,300,0,,,,
2026-09-04T15,113,0,122.0,122.0,119.0,122.0,44,771214,119565,1332,,,,
2026-09-04T15,114,0,650.0,660.0,645.0,650.0,40,174568,4296,43,,,,
2026-09-04T15,114,1,910.0,910.0,905.0,905.0,8,4865,4752,102,,,,
2026-09-04T15,114,2,930.0,930.0,930.0,930.0,4,3184,3037,0,,,,
2026-09-04T15,114,3,920.0,925.0,915.0,925.0,14,5943,5067,0,,,,
2026-09-04T15,114,4,925.0,925.0,925.0,925.0,15,18529,12896,540,,,,
2026-09-04T15,114,5,935.0,935.0,935.0,935.0,10,5262,5262,393,,,,
2026-09-04T15,114,6,980.0,980.0,980.0,980.0,4,5962,5887,0,,,,
2026-09-04T15,114,7,1060.0,1060.0,1060.0,1060.0,9,3482,2243,0,,,,
2026-09-04T15,114,8,1530.0,1530.0,1530.0,1530.0,1,400,400,0,,,,
2026-09-04T15,114,9,1840.0,1840.0,1840.0,1840.0,3,292,292,0,,,,
2026-09-04T15,114,10,2490.0,2490.0,2490.0,2490.0,2,582,582,0,,,,
2026-09-04T15,115,0,126.0,129.0,125.0,128.0,131,87436,70982,246,,,,
2026-09-04T15,115,1,129.0,129.0,129.0,129.0,20,92979,15358,6000,,,,
2026-09-04T15,115,2,134.0,136.0,133.0,136.0,15,59562,30606,0,,,,
2026-09-04T15,115,3,142.0,143.0,142.0,143.0,13,76865,75003,0,,,,
2026-09-04T15,115,4,144.0,144.0,144.0,144.0,12,50792,11232,0,,,,
2026-09-04T15,115,5,153.0,153.0,153.0,153.0,9,126452,126452,0,,,,
2026-09-04T15,115,6,156.0,156.0,156.0,156.0,5,88297,88297,0,,,,
2026-09-04T15,115,7,160.0,160.0,160.0,160.0,1,8015,8015,0,,,,
2026-09-04T15,116,0,39.0,39.25,39.0,39.25,89,230536,146973,486,,,,
2026-09-04T15,116,1,40.75,40.75,40.5,40.5,16,78020,16721,1242,,,,
2026-09-04T15,116,2,41.5,41.5,41.5,41.5,20,135249,42921,0,,,,
2026-09-04T15,116,3,46.25,46.25,46.25,46.25,6,118204,114138,0,,,,
2026-09-04T15,116,4,47.0,47.0,47.0,47.0,4,35244,2000,0,,,,
2026-09-04T15,116,5,55.5,55.5,55.5,55.5,2,79781,79781,0,,,,
2026-09-04T15,116,6,59.5,59.5,59.5,59.5,3,939,519,0,,,,
2026-09-04T15,117,0,7.2,7.2,7.0,7.2,129,1068795,247545,1500,,,,
2026-09-04T15,117,1,7.2,7.6,7.1,7.6,24,470475,145271,0,,,,
2026-09-04T15,117,2,7.2,8.1,7.2,7.9,27,1285230,492322,120,,,,
2026-09-04T15,117,3,9.0,9.0,9.0,9.0,21,587238,316747,8190,,,,
2026-09-04T15,117,4,10.5,10.8,10.5,10.7,4,1294401,1294401,0,,,,
2026-09-04T15,117,5,11.5,11.5,11.3,11.3,4,273632,173632,0,,,,
2026-09-04T15,117,6,12.0,12.0,12.0,12.0,2,694173,30000,0,,,,
2026-09-04T15,117,7,12.8,12.8,12.8,12.8,4,650138,650138,0,,,,
2026-09-04T15,117,8,12.8,12.8,12.8,12.8,6,1760179,419633,0,,,,
2026-09-04T15,117,9,14.7,14.7,14.7,14.7,3,284124,284124,0,,,,
2026-09-04T15,117,10,14.9,14.9,14.9,14.9,7,531983,100000,0,,,,
2026-09-04T15,117,11,16.0,16.0,16.0,16.0,5,38499,5999,0,,,,
2026-09-04T15,117,12,18.7,18.7,18.7,18.7,2,56349,56349,0,,,,
2026-09-04T15,118,0,0.775,0.775,0.765,0.765,79,3060928,433534,13393,,,,
2026-09-04T15,118,1,0.96,0.96,0.96,0.96,17,1388524,1038524,0,,,,
2026-09-04T15,118,2,0.965,0.965,0.965,0.965,20,1366678,1033002,0,,,,
2026-09-04T15,118,3,0.995,0.995,0.995,0.995,11,2186426,594261,0,,,,
2026-09-04T15,118,4,1.1,1.1,1.1,1.1,7,42794349,42668482,0,,,,
2026-09-04T15,118,5,1.2,1.2,1.2,1.2,6,2527194,1046551,0,,,,
2026-09-04T15,118,6,1.49,1.49,1.49,1.49,3,1621669,294421,0,,,,
2026-09-04T15,118,8,1.86,1.86,1.86,1.86,1,10,10,0,,,,
2026-09-04T15,119,0,31.75,31.75,31.25,31.75,29,39657,8417,0,,,,
2026-09-04T15,119,1,32.0,32.0,32.0,32.0,20,282010,29356,0,,,,
2026-09-04T15,119,2,32.75,36.25,32.75,35.75,18,152796,31117,1768,,,,
2026-09-04T15,119,3,38.0,40.25,38.0,40.25,14,87701,50412,0,,,,
2026-09-04T15,119,4,41.0,41.0,40.75,40.75,12,267095,74086,0,,,,
2026-09-04T15,119,5,49.0,49.0,49.0,49.0,11,140540,62764,0,,,,
2026-09-04T15,119,6,58.5,58.5,54.0,54.0,9,238342,9122,0,,,,
2026-09-04T15,119,7,59.0,59.0,56.0,56.0,14,321247,1501,0,,,,
2026-09-04T15,119,8,71.0,71.0,71.0,71.0,1,97444,97444,0,,,,
2026-09-04T15,119,11,71.5,71.5,71.5,71.5,2,19000,19000,0,,,,
2026-09-04T15,119,12,73.5,73.5,73.5,73.5,6,436808,76075,0,,,,
2026-09-04T15,120,0,2.6,2.75,2.6,2.6,57,1978697,17115,4695,,,,
2026-09-04T15,120,1,3.05,3.4,3.05,3.4,1,15000,15000,0,,,,
2026-09-04T15,120,2,3.2,3.4,3.2,3.4,2,48330,15299,47772,,,,
2026-09-04T15,120,3,3.35,3.45,3.35,3.45,3,517892,517892,1150,,,,
2026-09-04T15,120,4,3.5,3.5,3.5,3.5,3,69216,69216,0,,,,
2026-09-04T15,120,5,3.5,3.5,3.5,3.5,3,1730487,1730487,72096,,,,
2026-09-04T15,120,6,3.6,3.6,3.6,3.6,4,1784221,1784221,0,,,,
2026-09-04T15,120,7,3.6,3.6,3.6,3.6,6,2142544,647644,0,,,,
2026-09-04T15,120,9,6.0,6.0,6.0,6.0,2,505000,500000,0,,,,
2026-09-04T15,120,10,5.9,5.9,5.9,5.9,3,110200,50000,0,,,,
2026-09-04T15,120,11,6.0,6.0,6.0,6.0,2,735894,251366,0,,,,
2026-09-04T15,121,0,150.0,150.0,149.0,150.0,20,19198,3262,0,,,,
2026-09-04T15,121,1,160.0,160.0,160.0,160.0,8,27497,12207,8,,,,
2026-09-04T15,121,2,178.0,178.0,177.0,177.0,17,22909,8173,0,,,,
2026-09-04T15,121,3,178.0,178.0,177.0,177.0,25,160034,3195,0,,,,
2026-09-04T15,121,4,220.0,220.0,220.0,220.0,9,32359,25499,0,,,,
2026-09-04T15,121,5,224.0,224.0,224.0,224.0,6,49280,8272,0,,,,
2026-09-04T15,121,6,232.0,232.0,232.0,232.0,5,36883,18681,0,,,,
2026-09-04T15,121,7,242.0,242.0,242.0,242.0,6,115423,115423,0,,,,
2026-09-04T15,121,9,270.0,270.0,270.0,270.0,1,2821,2821,0,,,,
2026-09-04T15,121,10,284.0,284.0,284.0,284.0,1,3786,3786,0,,,,
2026-09-04T15,121,12,286.0,286.0,286.0,286.0,3,14169,14169,0,,,,
2026-09-04T15,122,0,130.0,130.0,125.0,128.0,19,24107,23822,0,,,,
2026-09-04T15,122,1,140.0,140.0,140.0,140.0,2,25,17,0,,,,
2026-09-04T15,122,2,129.0,129.0,129.0,129.0,11,32504,11454,410,,,,
2026-09-04T15,122,3,131.0,131.0,131.0,131.0,14,51721,31694,130,,,,
2026-09-04T15,122,4,135.0,135.0,135.0,135.0,9,162241,157490,18,,,,
2026-09-04T15,122,5,144.0,144.0,144.0,144.0,5,25769,25769,0,,,,
2026-09-04T15,122,6,150.0,150.0,150.0,150.0,2,94656,94656,2243,,,,
2026-09-04T15,122,7,150.0,150.0,150.0,150.0,3,24638,24638,0,,,,
2026-09-04T15,122,8,153.0,153.0,153.0,153.0,8,68166,34665,0,,,,
2026-09-04T15,122,9,190.0,190.0,190.0,190.0,2,19971,19954,0,,,,
2026-09-04T15,122,10,200.0,200.0,200.0,200.0,6,12412,7412,0,,,,
2026-09-04T15,122,11,218.0,218.0,218.0,218.0,2,2700,2700,0,,,,
2026-09-04T15,122,12,224.0,224.0,224.0,224.0,2,1214,1214,0,,,,
2026-09-04T15,123,0,290.0,294.0,284.0,294.0,7,8375,8372,179,,,,
2026-09-04T15,123,1,302.0,302.0,302.0,302.0,4,716,716,0,,,,
2026-09-04T15,123,2,298.0,298.0,298.0,298.0,7,6821,5851,0,,,,
2026-09-04T15,123,3,302.0,302.0,302.0,302.0,7,5317,4067,0,,,,
2026-09-04T15,123,4,306.0,306.0,306.0,306.0,6,16767,16767,0,,,,
2026-09-04T15,123,5,304.0,322.0,304.0,306.0,5,20838,456,0,,,,
2026-09-04T15,123,6,318.0,322.0,318.0,322.0,8,32304,32304,0,,,,
2026-09-04T15,123,7,386.0,386.0,386.0,386.0,1,5739,5739,0,,,,
2026-09-04T15,123,9,394.0,394.0,394.0,394.0,2,567,567,0,,,,
2026-09-04T15,123,12,398.0,398.0,398.0,398.0,2,4776,4776,0,,,,
2026-09-04T15,124,0,36.5,36.5,34.0,34.5,24,72093,1686,146,,,,
2026-09-04T15,124,1,37.0,37.0,36.75,36.75,13,134729,60539,0,,,,
2026-09-04T15,124,2,38.0,38.0,37.75,37.75,10,139208,135707,0,,,,
2026-09-04T15,124,3,39.0,40.25,39.0,40.25,10,365252,365252,0,,,,
2026-09-04T15,124,4,41.5,41.5,41.25,41.25,15,274156,122752,0,,,,
2026-09-04T15,124,5,45.25,45.25,45.0,45.0,4,104534,104534,0,,,,
2026-09-04T15,124,6,49.5,49.5,49.5,49.5,5,308312,308312,30000,,,,
2026-09-04T15,124,7,51.5,51.5,51.5,51.5,6,789996,537322,0,,,,
2026-09-04T15,124,8,53.0,53.0,53.0,53.0,1,42919,42919,0,,,,
2026-09-04T15,124,9,59.0,59.0,59.0,59.0,1,50000,50000,0,,,,
2026-09-04T15,124,10,59.0,59.0,59.0,59.0,5,28461,23760,0,,,,
2026-09-04T15,124,11,89.0,89.0,89.0,89.0,2,14000,14000,0,,,,
2026-09-04T15,124,12,90.0,90.0,90.0,90.0,5,97220,632,0,,,,
2026-09-04T15,125,0,27.0,27.0,24.75,25.0,61,305026,3604,1178,,,,
2026-09-04T15,125,1,27.5,27.5,26.75,26.75,15,84366,5798,0,,,,
2026-09-04T15,125,2,27.75,27.75,27.75,27.75,41,195150,41851,221,,,,
2026-09-04T15,125,3,35.0,35.0,35.0,35.0,24,155790,52267,0,,,,
2026-09-04T15,125,4,38.75,38.75,38.5,38.5,32,292758,32616,0,,,,
2026-09-04T15,125,5,43.75,43.75,43.25,43.25,10,1149490,482943,0,,,,
2026-09-04T15,125,6,50.5,50.5,50.0,50.0,4,22969,22969,0,,,,
2026-09-04T15,125,7,51.5,52.0,51.5,52.0,5,1020144,543984,0,,,,
2026-09-04T15,125,8,53.5,53.5,53.5,53.5,6,486199,82744,5000,,,,
2026-09-04T15,125,9,55.5,55.5,55.5,55.5,4,139980,119980,0,,,,
2026-09-04T15,125,10,56.0,56.0,56.0,56.0,7,202903,193014,0,,,,
2026-09-04T15,125,11,59.5,59.5,59.5,59.5,1,10000,10000,0,,,,
2026-09-04T15,125,12,60.0,60.0,60.0,60.0,3,92345,87845,0,,,,
2026-09-04T15,126,0,55.5,58.0,55.5,58.0,12,3778,3718,1100,,,,
2026-09-04T15,126,1,57.0,60.0,57.0,60.0,1,2,2,0,,,,
2026-09-04T15,126,2,57.5,59.0,57.5,59.0,3,5165,5125,442,,,,
2026-09-04T15,126,3,57.5,58.0,57.5,58.0,1,17687,17687,3531,,,,
2026-09-04T15,126,4,60.5,60.5,59.0,59.0,6,43501,22126,0,,,,
2026-09-04T15,126,5,63.5,63.5,63.5,63.5,6,93423,39492,0,,,,
2026-09-04T15,126,6,66.0,66.0,66.0,66.0,3,109721,69721,0,,,,
2026-09-04T15,126,7,68.5,68.5,68.5,68.5,5,70028,70028,0,,,,
2026-09-04T15,126,8,79.5,79.5,79.5,79.5,8,149111,131111,0,,,,
2026-09-04T15,126,9,96.0,96.0,96.0,96.0,1,250,250,0,,,,
2026-09-04T15,126,10,90.0,90.0,90.0,90.0,2,846,346,0,,,,
2026-09-04T15,126,12,100.0,100.0,100.0,100.0,2,2000,1000,0,,,,
2026-09-04T15,127,0,474.0,476.0,474.0,476.0,9,6679,6672,0,,,,
2026-09-04T15,127,1,478.0,478.0,478.0,478.0,2,268,263,0,,,,
2026-09-04T15,127,2,474.0,474.0,474.0,474.0,6,7674,7674,96,,,,
2026-09-04T15,127,3,480.0,480.0,480.0,480.0,5,4859,3999,0,,,,
2026-09-04T15,127,4,520.0,520.0,520.0,520.0,3,3555,3501,0,,,,
2026-09-04T15,127,5,750.0,750.0,750.0,750.0,1,25,25,0,,,,
2026-09-04T15,128,0,54.0,54.0,54.0,54.0,19,147966,96080,0,,,,
2026-09-04T15,128,1,67.0,67.0,67.0,67.0,15,50007,3568,0,,,,
2026-09-04T15,128,2,76.0,76.0,76.0,76.0,8,32129,17983,0,,,,
2026-09-04T15,128,3,82.0,82.0,82.0,82.0,2,47523,47523,457,,,,
2026-09-04T15,128,5,92.5,92.5,92.5,92.5,1,7054,7054,0,,,,
2026-09-04T15,128,6,93.0,93.0,93.0,93.0,1,2173,2173,0,,,,
2026-09-04T15,128,8,93.0,93.0,93.0,93.0,2,444,444,0,,,,
2026-09-04T15,128,9,99.5,99.5,99.5,99.5,2,41800,41800,0,,,,
2026-09-04T15,128,10,110.0,110.0,110.0,110.0,1,9990,9990,0,,,,
2026-09-04T15,129,0,2160.0,2160.0,2160.0,2160.0,16,4403,420,0,,,,
2026-09-04T15,129,1,2240.0,2240.0,2240.0,2240.0,10,361,241,0,,,,
2026-09-04T15,129,2,2500.0,2500.0,2500.0,2500.0,5,6761,6761,0,,,,
2026-09-04T15,129,3,2730.0,2730.0,2720.0,2720.0,7,1076,1076,0,,,,
2026-09-04T15,129,4,2720.0,2720.0,2720.0,2720.0,5,1425,1425,0,,,,
2026-09-04T15,129,5,2780.0,2780.0,2780.0,2780.0,9,4593,2333,0,,,,
2026-09-04T15,129,6,2990.0,2990.0,2990.0,2990.0,7,6693,4693,0,,,,
2026-09-04T15,129,7,3050.0,3050.0,3050.0,3050.0,1,494,494,0,,,,
2026-09-04T15,129,8,3230.0,3230.0,3230.0,3230.0,2,6411,6411,0,,,,
2026-09-04T15,129,11,3800.0,3800.0,3800.0,3800.0,1,1000,1000,0,,,,
2026-09-04T15,129,12,4120.0,4120.0,4120.0,4120.0,1,14,14,0,,,,
2026-09-04T15,130,0,2030.0,2030.0,2020.0,2030.0,11,376,376,0,,,,
2026-09-04T15,130,1,2100.0,2100.0,2100.0,2100.0,6,162,162,0,,,,
2026-09-04T15,130,2,2140.0,2140.0,2140.0,2140.0,3,1220,1220,0,,,,
2026-09-04T15,130,3,2140.0,2420.0,2140.0,2420.0,6,650,550,0,,,,
2026-09-04T15,130,4,2150.0,2580.0,2150.0,2580.0,2,350,350,0,,,,
2026-09-04T15,130,5,2760.0,2770.0,2760.0,2770.0,9,7398,6598,0,,,,
2026-09-04T15,130,6,2870.0,2870.0,2870.0,2870.0,3,1569,1569,0,,,,
2026-09-04T15,130,7,2800.0,2800.0,2800.0,2800.0,3,1690,1690,0,,,,
2026-09-04T15,130,9,3050.0,3050.0,3050.0,3050.0,3,2984,2984,0,,,,
2026-09-04T15,130,10,3290.0,3290.0,3290.0,3290.0,1,7,7,0,,,,
2026-09-04T15,130,11,3290.0,3290.0,3290.0,3290.0,2,1965,1965,0,,,,
2026-09-04T15,131,0,2380.0,2380.0,2380.0,2380.0,7,2006,2006,0,,,,
2026-09-04T15,131,1,2530.0,2530.0,2530.0,2530.0,9,862,792,0,,,,
2026-09-04T15,131,2,2580.0,2580.0,2580.0,2580.0,5,337,337,0,,,,
2026-09-04T15,131,3,2650.0,2650.0,2650.0,2650.0,6,1377,1377,0,,,,
2026-09-04T15,131,4,2720.0,2720.0,2720.0,2720.0,6,1255,1255,0,,,,
2026-09-04T15,131,5,2860.0,2860.0,2860.0,2860.0,3,1500,1500,0,,,,
2026-09-04T15,131,6,2970.0,2970.0,2970.0,2970.0,1,8,8,0,,,,
2026-09-04T15,131,7,2990.0,2990.0,2990.0,2990.0,1,79,79,0,,,,
2026-09-04T15,132,0,2130.0,2130.0,2130.0,2130.0,25,1644,180,0,,,,
2026-09-04T15,132,1,2350.0,2350.0,2350.0,2350.0,7,878,514,0,,,,
2026-09-04T15,132,2,2580.0,2580.0,2580.0,2580.0,6,378,282,0,,,,
2026-09-04T15,132,3,2840.0,2840.0,2830.0,2830.0,13,911,911,0,,,,
2026-09-04T15,132,4,2920.0,2920.0,2920.0,2920.0,6,1395,1395,0,,,,
2026-09-04T15,132,5,2950.0,2950.0,2950.0,2950.0,4,2180,2180,0,,,,
2026-09-04T15,132,6,2990.0,2990.0,2990.0,2990.0,6,3819,3819,0,,,,
2026-09-04T15,132,7,3050.0,3050.0,3050.0,3050.0,5,3470,2970,0,,,,
2026-09-04T15,132,8,3390.0,3390.0,3390.0,3390.0,1,463,463,0,,,,
2026-09-04T15,132,10,3500.0,3500.0,3500.0,3500.0,4,1389,808,0,,,,
2026-09-04T15,132,12,4190.0,4190.0,4190.0,4190.0,2,1463,463,0,,,,
2026-09-04T15,133,0,17.6,18.0,17.6,18.0,21,54957,25181,1244,,,,
2026-09-04T15,133,1,19.2,19.2,19.0,19.0,4,150248,150248,0,,,,
2026-09-04T15,133,2,19.0,19.5,19.0,19.4,3,461594,461594,0,,,,
2026-09-04T15,133,3,19.1,19.3,19.1,19.3,4,127989,71600,0,,,,
2026-09-04T15,133,4,20.25,20.25,20.25,20.25,14,257625,129594,0,,,,
2026-09-04T15,133,5,23.75,23.75,23.75,23.75,12,436275,234981,0,,,,
2026-09-04T15,133,6,28.25,28.25,28.25,28.25,2,8557,8557,0,,,,
2026-09-04T15,133,9,38.75,38.75,38.75,38.75,19,89297,47243,0,,,,
2026-09-04T15,133,10,40.0,40.0,40.0,40.0,6,208818,79772,0,,,,
2026-09-04T15,134,0,49.75,49.75,49.5,49.75,18,85615,70332,333,,,,
2026-09-04T15,134,1,50.5,50.5,50.5,50.5,9,37348,20046,0,,,,
2026-09-04T15,134,2,51.0,52.0,51.0,52.0,13,58825,21503,0,,,,
2026-09-04T15,134,3,55.0,55.0,54.5,54.5,11,78328,52367,116,,,,
2026-09-04T15,134,4,59.0,59.0,59.0,59.0,11,123362,99023,0,,,,
2026-09-04T15,134,5,60.0,60.0,60.0,60.0,9,261390,211950,0,,,,
2026-09-04T15,134,6,80.0,80.0,80.0,80.0,2,1717,1716,0,,,,
2026-09-04T15,134,7,88.0,88.0,88.0,88.0,1,982,982,0,,,,
2026-09-04T15,134,10,95.0,95.0,95.0,95.0,2,10000,10000,0,,,,
2026-09-04T15,134,11,90.0,90.0,90.0,90.0,1,3206,3206,0,,,,
2026-09-04T15,134,12,99.5,99.5,99.5,99.5,4,66481,65883,0,,,,
2026-09-04T15,135,0,17.4,17.6,17.2,17.4,40,368221,54936,2172,,,,
2026-09-04T15,135,1,17.4,17.5,17.4,17.5,22,376798,102784,12516,,,,
