ts,kind,price,is_up
2026-09-04T12:21:54Z,22,89.0,1
2026-09-04T12:21:54Z,102,2.75,1
2026-09-04T12:21:54Z,113,126.0,0
2026-09-04T12:21:54Z,35,83.5,1
2026-09-04T12:21:54Z,139,10.1,1
2026-09-04T12:21:54Z,103,7.0,1
2026-09-04T12:21:54Z,69,6200.0,0
2026-09-04T12:21:54Z,2,0.366,1
2026-09-04T12:21:54Z,30,153.0,1
2026-09-04T12:21:54Z,3,2.5,1
2026-09-04T12:21:54Z,66,0.268,1
2026-09-04T12:21:54Z,41,4.8,0
2026-09-04T12:21:54Z,136,1.5,0
2026-09-04T12:21:54Z,74,20.0,0
2026-09-04T12:21:54Z,133,17.6,0
2026-09-04T12:21:54Z,125,26.25,1
2026-09-04T12:21:54Z,108,10.1,1
2026-09-04T12:21:54Z,115,130.0,1
2026-09-04T12:21:54Z,114,645.0,0
2026-09-04T12:21:54Z,33,108.0,1
2026-09-04T12:21:54Z,6,0.69,0
2026-09-04T12:21:54Z,29,103.0,1
2026-09-04T12:21:54Z,14,11.1,1
2026-09-04T12:21:54Z,79,860.0,0
2026-09-04T12:21:54Z,43,11.7,1
2026-09-04T12:21:54Z,106,3.95,0
2026-09-04T12:21:54Z,21,58.5,1
2026-09-04T12:21:54Z,19,11.1,0
2026-09-04T12:21:54Z,12,40.75,0
2026-09-04T12:21:54Z,107,20.75,1
2026-09-04T12:21:54Z,4,2.45,0
2026-09-04T12:21:54Z,135,17.4,0
2026-09-04T12:21:54Z,17,14.4,1
2026-09-04T12:21:54Z,45,15.7,1
2026-09-04T12:21:54Z,112,2190.0,1
2026-09-04T12:21:54Z,60,5.8,1
2026-09-04T12:21:54Z,131,2380.0,0
2026-09-04T12:21:54Z,101,199.0,1
2026-09-04T12:21:54Z,122,127.0,0
2026-09-04T12:21:54Z,40,1.5,0
2026-09-04T12:21:54Z,118,0.775,0
2026-09-04T12:21:54Z,123,296.0,0
2026-09-04T12:21:54Z,116,38.75,0
2026-09-04T12:21:54Z,8,11.3,1
2026-09-04T12:21:54Z,146,6.5,0
2026-09-04T12:21:54Z,126,54.5,0
2026-09-04T12:21:54Z,117,6.6,0
2026-09-04T12:21:54Z,7,39.5,0
2026-09-04T12:21:54Z,72,1.67,0
2026-09-04T12:21:54Z,134,49.75,1
2026-09-04T12:21:54Z,120,2.85,1
2026-09-04T12:21:54Z,124,36.75,1
2026-09-04T12:21:54Z,141,35.0,0
2026-09-04T12:21:54Z,16,8.4,0
2026-09-04T12:21:54Z,109,111.0,1
2026-09-04T12:21:54Z,104,0.975,0
2026-09-04T12:21:54Z,110,195.0,1
2026-09-04T12:21:54Z,20,108.0,0
2026-09-04T12:21:54Z,44,1.25,1
2026-09-04T12:21:54Z,138,1170.0,0
2026-09-04T12:21:54Z,64,47.0,0
2026-09-04T12:21:54Z,105,1.56,0
2026-09-04T12:21:54Z,87,484.0,0
2026-09-04T12:21:54Z,42,5.1,1
2026-09-04T12:21:54Z,23,128.0,0
2026-09-04T12:21:54Z,150,368.0,0
2026-09-04T12:21:54Z,11,41.5,0
2026-09-04T12:21:54Z,25,750.0,0
2026-09-04T12:21:54Z,56,4420.0,1
2026-09-04T12:21:54Z,57,5600.0,1
2026-09-04T12:21:54Z,61,19.5,0
2026-09-04T12:21:54Z,119,30.75,0
2026-09-04T12:21:54Z,34,89.0,0
2026-09-04T12:21:54Z,153,87.5,0
2026-09-04T12:21:54Z,155,131.0,0
2026-09-04T12:21:54Z,24,615.0,1
2026-09-04T12:21:54Z,83,30.5,1
2026-09-04T12:21:54Z,149,725.0,0
2026-09-04T12:21:54Z,59,64.0,1
2026-09-04T12:21:54Z,75,6.3,0
2026-09-04T12:21:54Z,53,3420.0,1
2026-09-04T12:21:54Z,32,218.0,1
2026-09-04T12:21:54Z,55,2260.0,0
2026-09-04T12:21:54Z,65,13.1,1
2026-09-04T12:21:54Z,68,31.25,0
2026-09-04T12:21:54Z,140,258.0,1
2026-09-04T12:21:54Z,128,53.5,0
2026-09-04T12:21:54Z,58,126.0,0
2026-09-04T12:21:54Z,63,32.5,0
2026-09-04T12:21:54Z,76,59.0,1
2026-09-04T12:21:54Z,137,125.0,1
2026-09-04T12:21:54Z,129,2130.0,0
2026-09-04T12:21:54Z,67,11.8,0
2026-09-04T12:21:54Z,77,2610.0,0
2026-09-04T12:21:54Z,52,610.0,1
2026-09-04T12:21:54Z,147,39.5,0
2026-09-04T12:21:54Z,47,440.0,1
2026-09-04T12:21:54Z,143,705.0,0
2026-09-04T12:21:54Z,51,775.0,0
2026-09-04T12:21:54Z,132,2130.0,0
2026-09-04T12:21:54Z,130,2040.0,0
2026-09-04T12:21:54Z,26,1200.0,0
2026-09-04T12:21:54Z,78,1860.0,0
2026-09-04T12:21:54Z,70,800.0,0
2026-09-04T12:21:54Z,62,22.5,1
2026-09-04T12:21:54Z,27,560.0,1
2026-09-04T12:21:54Z,142,760.0,1
2026-09-04T12:21:54Z,54,6450.0,1
2026-09-04T12:21:54Z,151,386.0,0
2026-09-04T12:21:54Z,154,84.5,1
2026-09-04T12:21:54Z,88,10600.0,1
2026-09-04T12:21:54Z,84,8900.0,0
2026-09-04T12:21:54Z,50,320.0,1
2026-09-04T12:21:54Z,98,855.0,0
2026-09-04T12:21:54Z,71,1570.0,1
2026-09-04T12:21:54Z,89,4350.0,0
2026-09-04T12:21:54Z,48,222.0,0
2026-09-04T12:21:54Z,86,10100.0,1
2026-09-04T12:21:54Z,28,940.0,0
2026-09-04T12:21:54Z,127,476.0,1
2026-09-04T12:21:54Z,100,111.0,1
2026-09-04T12:21:54Z,81,5175.0,1
2026-09-04T12:21:54Z,49,950.0,1
2026-09-04T12:21:54Z,80,4460.0,1
2026-09-04T12:21:54Z,85,7375.0,1
2026-09-04T12:21:54Z,144,17.4,0
2026-09-04T12:21:54Z,82,1510.0,1
2026-09-04T12:21:54Z,148,33.25,1
2026-09-04T12:21:54Z,152,234.0,1
2026-09-04T12:22:25Z,13,0.363,0
2026-09-04T12:22:25Z,1,0.256,0
2026-09-04T12:22:25Z,145,132.0,0
2026-09-04T12:22:25Z,5,2.65,1
2026-09-04T12:22:25Z,15,10.3,0
2026-09-04T12:22:25Z,18,20.75,0
2026-09-04T12:22:25Z,9,1.21,1
2026-09-04T12:22:25Z,121,150.0,1
2026-09-04T12:22:25Z,73,26.0,0
2026-09-04T12:22:25Z,10,28.75,1
2026-09-04T12:22:25Z,111,2600.0,1
2026-09-04T12:22:25Z,31,200.0,0
2026-09-04T12:22:25Z,46,27.75,0
2026-09-04T12:22:25Z,22,89.0,1
2026-09-04T12:22:25Z,102,2.75,1
2026-09-04T12:22:25Z,113,126.0,0
2026-09-04T12:22:25Z,35,83.5,1
2026-09-04T12:22:25Z,139,10.1,1
2026-09-04T12:22:25Z,103,7.0,1
2026-09-04T12:22:25Z,69,6200.0,0
2026-09-04T12:22:25Z,2,0.366,1
2026-09-04T12:22:25Z,30,153.0,1
2026-09-04T12:22:25Z,3,2.5,1
2026-09-04T12:22:25Z,66,0.268,1
2026-09-04T12:22:25Z,41,4.8,0
2026-09-04T12:22:25Z,136,1.5,0
2026-09-04T12:22:25Z,74,20.0,0
2026-09-04T12:22:25Z,133,17.6,0
2026-09-04T12:22:25Z,125,26.25,1
2026-09-04T12:22:25Z,108,10.1,1
2026-09-04T12:22:25Z,115,130.0,1
2026-09-04T12:22:25Z,114,645.0,0
2026-09-04T12:22:25Z,33,108.0,1
2026-09-04T12:22:25Z,6,0.69,0
2026-09-04T12:22:25Z,29,103.0,1
2026-09-04T12:22:25Z,14,11.1,1
2026-09-04T12:22:25Z,79,860.0,0
2026-09-04T12:22:25Z,43,11.7,1
2026-09-04T12:22:25Z,106,3.95,0
2026-09-04T12:22:25Z,21,58.5,1
2026-09-04T12:22:25Z,19,11.1,0
2026-09-04T12:22:25Z,12,40.75,0
2026-09-04T12:22:25Z,107,20.75,1
2026-09-04T12:22:25Z,4,2.45,0
2026-09-04T12:22:25Z,135,17.4,0
2026-09-04T12:22:25Z,17,14.4,1
2026-09-04T12:22:25Z,45,15.7,1
2026-09-04T12:22:25Z,112,2190.0,1
2026-09-04T12:22:25Z,60,5.8,1
2026-09-04T12:22:25Z,131,2380.0,0
2026-09-04T12:22:25Z,101,199.0,1
2026-09-04T12:22:25Z,122,127.0,0
2026-09-04T12:22:25Z,40,1.5,0
2026-09-04T12:22:25Z,118,0.775,0
2026-09-04T12:22:25Z,123,296.0,0
2026-09-04T12:22:25Z,116,38.75,0
2026-09-04T12:22:25Z,8,11.3,1
2026-09-04T12:22:25Z,146,6.5,0
2026-09-04T12:22:25Z,126,54.5,0
2026-09-04T12:22:25Z,117,6.6,0
2026-09-04T12:22:25Z,7,39.5,0
2026-09-04T12:22:25Z,72,1.67,0
2026-09-04T12:22:25Z,134,49.75,1
2026-09-04T12:22:25Z,120,2.85,1
2026-09-04T12:22:25Z,124,36.75,1
2026-09-04T12:22:25Z,141,35.0,0
2026-09-04T12:22:25Z,16,8.4,0
2026-09-04T12:22:25Z,109,111.0,1
2026-09-04T12:22:25Z,104,0.975,0
2026-09-04T12:22:25Z,110,195.0,1
2026-09-04T12:22:25Z,20,108.0,0
2026-09-04T12:22:25Z,44,1.25,1
2026-09-04T12:22:25Z,138,1170.0,0
2026-09-04T12:22:25Z,64,47.0,0
2026-09-04T12:22:25Z,105,1.56,0
2026-09-04T12:22:25Z,87,484.0,0
2026-09-04T12:22:25Z,42,5.1,1
2026-09-04T12:22:25Z,23,128.0,0
2026-09-04T12:22:25Z,150,368.0,0
2026-09-04T12:22:25Z,11,41.5,0
2026-09-04T12:22:25Z,25,750.0,0
2026-09-04T12:22:25Z,56,4420.0,1
2026-09-04T12:22:25Z,57,5600.0,1
2026-09-04T12:22:25Z,61,19.5,0
2026-09-04T12:22:25Z,119,30.75,0
2026-09-04T12:22:25Z,34,89.0,0
2026-09-04T12:22:25Z,153,87.5,0
2026-09-04T12:22:25Z,155,131.0,0
2026-09-04T12:22:25Z,24,615.0,1
2026-09-04T12:22:25Z,83,30.5,1
2026-09-04T12:22:25Z,149,725.0,0
2026-09-04T12:22:25Z,59,64.0,1
2026-09-04T12:22:25Z,75,6.3,0
2026-09-04T12:22:25Z,53,3420.0,1
2026-09-04T12:22:25Z,32,218.0,1
2026-09-04T12:22:25Z,55,2260.0,0
2026-09-04T12:22:25Z,65,13.1,1
2026-09-04T12:22:25Z,68,31.25,0
2026-09-04T12:22:25Z,140,258.0,1
2026-09-04T12:22:25Z,128,53.5,0
2026-09-04T12:22:25Z,58,126.0,0
2026-09-04T12:22:25Z,63,32.5,0
2026-09-04T12:22:25Z,76,59.0,1
2026-09-04T12:22:25Z,137,125.0,1
2026-09-04T12:22:25Z,129,2130.0,0
2026-09-04T12:22:25Z,67,11.8,0
2026-09-04T12:22:25Z,77,2610.0,0
2026-09-04T12:22:25Z,52,610.0,1
2026-09-04T12:22:25Z,147,39.5,0
2026-09-04T12:22:25Z,47,440.0,1
2026-09-04T12:22:25Z,143,705.0,0
2026-09-04T12:22:25Z,51,775.0,0
2026-09-04T12:22:25Z,132,2130.0,0
2026-09-04T12:22:25Z,130,2040.0,0
2026-09-04T12:22:25Z,26,1200.0,0
2026-09-04T12:22:25Z,78,1860.0,0
2026-09-04T12:22:25Z,70,800.0,0
2026-09-04T12:22:25Z,62,22.5,1
2026-09-04T12:22:25Z,27,560.0,1
2026-09-04T12:22:25Z,142,760.0,1
2026-09-04T12:22:25Z,54,6450.0,1
2026-09-04T12:22:25Z,151,386.0,0
2026-09-04T12:22:25Z,154,84.5,1
2026-09-04T12:22:25Z,88,10600.0,1
2026-09-04T12:22:25Z,84,8900.0,0
2026-09-04T12:22:25Z,50,320.0,1
2026-09-04T12:22:25Z,98,855.0,0
2026-09-04T12:22:25Z,71,1570.0,1
2026-09-04T12:22:25Z,89,4350.0,0
2026-09-04T12:22:25Z,48,222.0,0
2026-09-04T12:22:25Z,86,10100.0,1
2026-09-04T12:22:25Z,28,940.0,0
2026-09-04T12:22:25Z,127,476.0,1
2026-09-04T12:22:25Z,100,111.0,1
2026-09-04T12:22:25Z,81,5175.0,1
2026-09-04T12:22:25Z,49,950.0,1
2026-09-04T12:22:25Z,80,4460.0,1
2026-09-04T12:22:25Z,85,7375.0,1
2026-09-04T12:22:25Z,144,17.4,0
2026-09-04T12:22:25Z,82,1510.0,1
2026-09-04T12:22:25Z,148,33.25,1
2026-09-04T12:22:25Z,152,234.0,1
2026-09-04T12:22:56Z,4,2.5,1
2026-09-04T12:22:56Z,1,0.255,0
2026-09-04T12:22:56Z,2,0.366,1
2026-09-04T12:22:56Z,68,32.5,1
2026-09-04T12:22:56Z,111,2590.0,0
2026-09-04T12:22:56Z,10,28.5,0
2026-09-04T12:22:56Z,74,19.9,0
2026-09-04T12:22:56Z,113,125.0,0
2026-09-04T12:22:56Z,3,2.4,0
2026-09-04T12:22:56Z,46,27.5,0
2026-09-04T12:22:56Z,13,0.364,1
2026-09-04T12:22:56Z,103,6.9,0
2026-09-04T12:22:56Z,124,36.5,0
2026-09-04T12:22:56Z,117,7.0,1
2026-09-04T12:22:56Z,119,31.5,1
2026-09-04T12:22:56Z,73,26.5,1
2026-09-04T12:22:56Z,145,132.0,0
2026-09-04T12:22:56Z,5,2.65,1
2026-09-04T12:22:56Z,15,10.3,0
2026-09-04T12:22:56Z,18,20.75,0
2026-09-04T12:22:56Z,9,1.21,1
2026-09-04T12:22:56Z,121,150.0,1
2026-09-04T12:22:56Z,31,200.0,0
2026-09-04T12:22:56Z,22,89.0,1
2026-09-04T12:22:56Z,102,2.75,1
2026-09-04T12:22:56Z,35,83.5,1
2026-09-04T12:22:56Z,139,10.1,1
2026-09-04T12:22:56Z,69,6200.0,0
2026-09-04T12:22:56Z,30,153.0,1
2026-09-04T12:22:56Z,66,0.268,1
2026-09-04T12:22:56Z,41,4.8,0
2026-09-04T12:22:56Z,136,1.5,0
2026-09-04T12:22:56Z,133,17.6,0
2026-09-04T12:22:56Z,125,26.25,1
2026-09-04T12:22:56Z,108,10.1,1
2026-09-04T12:22:56Z,115,130.0,1
2026-09-04T12:22:56Z,114,645.0,0
2026-09-04T12:22:56Z,33,108.0,1
2026-09-04T12:22:56Z,6,0.69,0
2026-09-04T12:22:56Z,29,103.0,1
2026-09-04T12:22:56Z,14,11.1,1
2026-09-04T12:22:56Z,79,860.0,0
2026-09-04T12:22:56Z,43,11.7,1
2026-09-04T12:22:56Z,106,3.95,0
2026-09-04T12:22:56Z,21,58.5,1
2026-09-04T12:22:56Z,19,11.1,0
2026-09-04T12:22:56Z,12,40.75,0
2026-09-04T12:22:56Z,107,20.75,1
2026-09-04T12:22:56Z,135,17.4,0
2026-09-04T12:22:56Z,17,14.4,1
2026-09-04T12:22:56Z,45,15.7,1
2026-09-04T12:22:56Z,112,2190.0,1
2026-09-04T12:22:56Z,60,5.8,1
2026-09-04T12:22:56Z,131,2380.0,0
2026-09-04T12:22:56Z,101,199.0,1
2026-09-04T12:22:56Z,122,127.0,0
2026-09-04T12:22:56Z,40,1.5,0
2026-09-04T12:22:56Z,118,0.775,0
2026-09-04T12:22:56Z,123,296.0,0
2026-09-04T12:22:56Z,116,38.75,0
2026-09-04T12:22:56Z,8,11.3,1
2026-09-04T12:22:56Z,146,6.5,0
2026-09-04T12:22:56Z,126,54.5,0
2026-09-04T12:22:56Z,7,39.5,0
2026-09-04T12:22:56Z,72,1.67,0
2026-09-04T12:22:56Z,134,49.75,1
2026-09-04T12:22:56Z,120,2.85,1
2026-09-04T12:22:56Z,141,35.0,0
2026-09-04T12:22:56Z,16,8.4,0
2026-09-04T12:22:56Z,109,111.0,1
2026-09-04T12:22:56Z,104,0.975,0
2026-09-04T12:22:56Z,110,195.0,1
2026-09-04T12:22:56Z,20,108.0,0
2026-09-04T12:22:56Z,44,1.25,1
2026-09-04T12:22:56Z,138,1170.0,0
2026-09-04T12:22:56Z,64,47.0,0
2026-09-04T12:22:56Z,105,1.56,0
2026-09-04T12:22:56Z,87,484.0,0
2026-09-04T12:22:56Z,42,5.1,1
2026-09-04T12:22:56Z,23,128.0,0
2026-09-04T12:22:56Z,150,368.0,0
2026-09-04T12:22:56Z,11,41.5,0
2026-09-04T12:22:56Z,25,750.0,0
2026-09-04T12:22:56Z,56,4420.0,1
2026-09-04T12:22:56Z,57,5600.0,1
2026-09-04T12:22:56Z,61,19.5,0
2026-09-04T12:22:56Z,34,89.0,0
2026-09-04T12:22:56Z,153,87.5,0
2026-09-04T12:22:56Z,155,131.0,0
2026-09-04T12:22:56Z,24,615.0,1
2026-09-04T12:22:56Z,83,30.5,1
2026-09-04T12:22:56Z,149,725.0,0
2026-09-04T12:22:56Z,59,64.0,1
2026-09-04T12:22:56Z,75,6.3,0
2026-09-04T12:22:56Z,53,3420.0,1
2026-09-04T12:22:56Z,32,218.0,1
2026-09-04T12:22:56Z,55,2260.0,0
2026-09-04T12:22:56Z,65,13.1,1
2026-09-04T12:22:56Z,140,258.0,1
2026-09-04T12:22:56Z,128,53.5,0
2026-09-04T12:22:56Z,58,126.0,0
2026-09-04T12:22:56Z,63,32.5,0
2026-09-04T12:22:56Z,76,59.0,1
2026-09-04T12:22:56Z,137,125.0,1
2026-09-04T12:22:56Z,129,2130.0,0
2026-09-04T12:22:56Z,67,11.8,0
2026-09-04T12:22:56Z,77,2610.0,0
2026-09-04T12:22:56Z,52,610.0,1
2026-09-04T12:22:56Z,147,39.5,0
2026-09-04T12:22:56Z,47,440.0,1
2026-09-04T12:22:56Z,143,705.0,0
2026-09-04T12:22:56Z,51,775.0,0
2026-09-04T12:22:56Z,132,2130.0,0
2026-09-04T12:22:56Z,130,2040.0,0
2026-09-04T12:22:56Z,26,1200.0,0
2026-09-04T12:22:56Z,78,1860.0,0
2026-09-04T12:22:56Z,70,800.0,0
2026-09-04T12:22:56Z,62,22.5,1
2026-09-04T12:22:56Z,27,560.0,1
2026-09-04T12:22:56Z,142,760.0,1
2026-09-04T12:22:56Z,54,6450.0,1
2026-09-04T12:22:56Z,151,386.0,0
2026-09-04T12:22:56Z,154,84.5,1
2026-09-04T12:22:56Z,88,10600.0,1
2026-09-04T12:22:56Z,84,8900.0,0
2026-09-04T12:22:56Z,50,320.0,1
2026-09-04T12:22:56Z,98,855.0,0
2026-09-04T12:22:56Z,71,1570.0,1
2026-09-04T12:22:56Z,89,4350.0,0
2026-09-04T12:22:56Z,48,222.0,0
2026-09-04T12:22:56Z,86,10100.0,1
2026-09-04T12:22:56Z,28,940.0,0
2026-09-04T12:22:56Z,127,476.0,1
2026-09-04T12:22:56Z,100,111.0,1
2026-09-04T12:22:56Z,81,5175.0,1
2026-09-04T12:22:56Z,49,950.0,1
2026-09-04T12:22:56Z,80,4460.0,1
2026-09-04T12:22:56Z,85,7375.0,1
2026-09-04T12:22:56Z,144,17.4,0
2026-09-04T12:22:56Z,82,1510.0,1
2026-09-04T12:22:56Z,148,33.25,1
2026-09-04T12:22:56Z,152,234.0,1
2026-09-04T12:24:07Z,126,56.0,1
2026-09-04T12:24:07Z,61,19.4,0
2026-09-04T12:24:07Z,108,10.1,1
2026-09-04T12:24:07Z,146,6.4,0
2026-09-04T12:24:07Z,133,17.5,0
2026-09-04T12:24:07Z,15,10.2,0
2026-09-04T12:24:07Z,46,27.25,0
2026-09-04T12:24:07Z,2,0.365,1
2026-09-04T12:24:07Z,13,0.362,0
2026-09-04T12:24:07Z,102,2.75,1
2026-09-04T12:24:07Z,8,11.2,0
2026-09-04T12:24:07Z,66,0.266,0
2026-09-04T12:24:07Z,1,0.256,1
2026-09-04T12:24:07Z,111,2600.0,1
2026-09-04T12:24:07Z,43,11.6,0
2026-09-04T12:24:07Z,4,2.5,1
2026-09-04T12:24:07Z,68,32.5,1
2026-09-04T12:24:07Z,10,28.5,0
2026-09-04T12:24:07Z,74,19.9,0
2026-09-04T12:24:07Z,113,125.0,0
2026-09-04T12:24:07Z,3,2.4,0
2026-09-04T12:24:07Z,103,6.9,0
2026-09-04T12:24:07Z,124,36.5,0
2026-09-04T12:24:07Z,117,7.0,1
2026-09-04T12:24:07Z,119,31.5,1
2026-09-04T12:24:07Z,73,26.5,1
2026-09-04T12:24:07Z,145,132.0,0
2026-09-04T12:24:07Z,5,2.65,1
2026-09-04T12:24:07Z,18,20.75,0
2026-09-04T12:24:07Z,9,1.21,1
2026-09-04T12:24:07Z,121,150.0,1
2026-09-04T12:24:07Z,31,200.0,0
2026-09-04T12:24:07Z,22,89.0,1
2026-09-04T12:24:07Z,35,83.5,1
2026-09-04T12:24:07Z,139,10.1,1
2026-09-04T12:24:07Z,69,6200.0,0
2026-09-04T12:24:07Z,30,153.0,1
2026-09-04T12:24:07Z,41,4.8,0
2026-09-04T12:24:07Z,136,1.5,0
2026-09-04T12:24:07Z,125,26.25,1
2026-09-04T12:24:07Z,115,130.0,1
2026-09-04T12:24:07Z,114,645.0,0
2026-09-04T12:24:07Z,33,108.0,1
2026-09-04T12:24:07Z,6,0.69,0
2026-09-04T12:24:07Z,29,103.0,1
2026-09-04T12:24:07Z,14,11.1,1
2026-09-04T12:24:07Z,79,860.0,0
2026-09-04T12:24:07Z,106,3.95,0
2026-09-04T12:24:07Z,21,58.5,1
2026-09-04T12:24:07Z,19,11.1,0
2026-09-04T12:24:07Z,12,40.75,0
2026-09-04T12:24:07Z,107,20.75,1
2026-09-04T12:24:07Z,135,17.4,0
2026-09-04T12:24:07Z,17,14.4,1
2026-09-04T12:24:07Z,45,15.7,1
2026-09-04T12:24:07Z,112,2190.0,1
2026-09-04T12:24:07Z,60,5.8,1
2026-09-04T12:24:07Z,131,2380.0,0
2026-09-04T12:24:07Z,101,199.0,1
2026-09-04T12:24:07Z,122,127.0,0
2026-09-04T12:24:07Z,40,1.5,0
2026-09-04T12:24:07Z,118,0.775,0
2026-09-04T12:24:07Z,123,296.0,0
2026-09-04T12:24:07Z,116,38.75,0
2026-09-04T12:24:07Z,7,39.5,0
2026-09-04T12:24:07Z,72,1.67,0
2026-09-04T12:24:07Z,134,49.75,1
2026-09-04T12:24:07Z,120,2.85,1
2026-09-04T12:24:07Z,141,35.0,0
2026-09-04T12:24:07Z,16,8.4,0
2026-09-04T12:24:07Z,109,111.0,1
2026-09-04T12:24:07Z,104,0.975,0
2026-09-04T12:24:07Z,110,195.0,1
2026-09-04T12:24:07Z,20,108.0,0
2026-09-04T12:24:07Z,44,1.25,1
2026-09-04T12:24:07Z,138,1170.0,0
2026-09-04T12:24:07Z,64,47.0,0
2026-09-04T12:24:07Z,105,1.56,0
2026-09-04T12:24:07Z,87,484.0,0
2026-09-04T12:24:07Z,42,5.1,1
2026-09-04T12:24:07Z,23,128.0,0
2026-09-04T12:24:07Z,150,368.0,0
2026-09-04T12:24:07Z,11,41.5,0
2026-09-04T12:24:07Z,25,750.0,0
2026-09-04T12:24:07Z,56,4420.0,1
2026-09-04T12:24:07Z,57,5600.0,1
2026-09-04T12:24:07Z,34,89.0,0
2026-09-04T12:24:07Z,153,87.5,0
2026-09-04T12:24:07Z,155,131.0,0
2026-09-04T12:24:07Z,24,615.0,1
2026-09-04T12:24:07Z,83,30.5,1
2026-09-04T12:24:07Z,149,725.0,0
2026-09-04T12:24:07Z,59,64.0,1
2026-09-04T12:24:07Z,75,6.3,0
2026-09-04T12:24:07Z,53,3420.0,1
2026-09-04T12:24:07Z,32,218.0,1
2026-09-04T12:24:07Z,55,2260.0,0
2026-09-04T12:24:07Z,65,13.1,1
2026-09-04T12:24:07Z,140,258.0,1
2026-09-04T12:24:07Z,128,53.5,0
2026-09-04T12:24:07Z,58,126.0,0
2026-09-04T12:24:07Z,63,32.5,0
2026-09-04T12:24:07Z,76,59.0,1
2026-09-04T12:24:07Z,137,125.0,1
2026-09-04T12:24:07Z,129,2130.0,0
2026-09-04T12:24:07Z,67,11.8,0
2026-09-04T12:24:07Z,77,2610.0,0
2026-09-04T12:24:07Z,52,610.0,1
2026-09-04T12:24:07Z,147,39.5,0
2026-09-04T12:24:07Z,47,440.0,1
2026-09-04T12:24:07Z,143,705.0,0
2026-09-04T12:24:07Z,51,775.0,0
2026-09-04T12:24:07Z,132,2130.0,0
2026-09-04T12:24:07Z,130,2040.0,0
2026-09-04T12:24:07Z,26,1200.0,0
2026-09-04T12:24:07Z,78,1860.0,0
2026-09-04T12:24:07Z,70,800.0,0
2026-09-04T12:24:07Z,62,22.5,1
2026-09-04T12:24:07Z,27,560.0,1
2026-09-04T12:24:07Z,142,760.0,1
2026-09-04T12:24:07Z,54,6450.0,1
2026-09-04T12:24:07Z,151,386.0,0
2026-09-04T12:24:07Z,154,84.5,1
2026-09-04T12:24:07Z,88,10600.0,1
2026-09-04T12:24:07Z,84,8900.0,0
2026-09-04T12:24:07Z,50,320.0,1
2026-09-04T12:24:07Z,98,855.0,0
2026-09-04T12:24:07Z,71,1570.0,1
2026-09-04T12:24:07Z,89,4350.0,0
2026-09-04T12:24:07Z,48,222.0,0
2026-09-04T12:24:07Z,86,10100.0,1
2026-09-04T12:24:07Z,28,940.0,0
2026-09-04T12:24:07Z,127,476.0,1
2026-09-04T12:24:07Z,100,111.0,1
2026-09-04T12:24:07Z,81,5175.0,1
2026-09-04T12:24:07Z,49,950.0,1
2026-09-04T12:24:07Z,80,4460.0,1
2026-09-04T12:24:07Z,85,7375.0,1
2026-09-04T12:24:07Z,144,17.4,0
2026-09-04T12:24:07Z,82,1510.0,1
2026-09-04T12:24:07Z,148,33.25,1
2026-09-04T12:24:07Z,152,234.0,1
2026-09-04T12:24:38Z,4,2.55,1
2026-09-04T12:24:38Z,46,27.0,0
2026-09-04T12:24:38Z,111,2600.0,1
2026-09-04T12:24:38Z,66,0.265,0
2026-09-04T12:24:38Z,12,40.5,0
2026-09-04T12:24:38Z,10,28.25,0
2026-09-04T12:24:38Z,19,11.2,1
2026-09-04T12:24:38Z,2,0.364,0
2026-09-04T12:24:38Z,1,0.26,1
2026-09-04T12:24:38Z,112,2180.0,0
2026-09-04T12:24:38Z,3,2.35,0
2026-09-04T12:24:38Z,26,1200.0,0
2026-09-04T12:24:38Z,153,80.0,0
2026-09-04T12:24:38Z,126,56.0,1
2026-09-04T12:24:38Z,61,19.4,0
2026-09-04T12:24:38Z,108,10.1,1
2026-09-04T12:24:38Z,146,6.4,0
2026-09-04T12:24:38Z,133,17.5,0
2026-09-04T12:24:38Z,15,10.2,0
2026-09-04T12:24:38Z,13,0.362,0
2026-09-04T12:24:38Z,102,2.75,1
2026-09-04T12:24:38Z,8,11.2,0
2026-09-04T12:24:38Z,43,11.6,0
2026-09-04T12:24:38Z,68,32.5,1
2026-09-04T12:24:38Z,74,19.9,0
2026-09-04T12:24:38Z,113,125.0,0
2026-09-04T12:24:38Z,103,6.9,0
2026-09-04T12:24:38Z,124,36.5,0
2026-09-04T12:24:38Z,117,7.0,1
2026-09-04T12:24:38Z,119,31.5,1
2026-09-04T12:24:38Z,73,26.5,1
2026-09-04T12:24:38Z,145,132.0,0
2026-09-04T12:24:38Z,5,2.65,1
2026-09-04T12:24:38Z,18,20.75,0
2026-09-04T12:24:38Z,9,1.21,1
2026-09-04T12:24:38Z,121,150.0,1
2026-09-04T12:24:38Z,31,200.0,0
2026-09-04T12:24:38Z,22,89.0,1
2026-09-04T12:24:38Z,35,83.5,1
2026-09-04T12:24:38Z,139,10.1,1
2026-09-04T12:24:38Z,69,6200.0,0
2026-09-04T12:24:38Z,30,153.0,1
2026-09-04T12:24:38Z,41,4.8,0
2026-09-04T12:24:38Z,136,1.5,0
2026-09-04T12:24:38Z,125,26.25,1
2026-09-04T12:24:38Z,115,130.0,1
2026-09-04T12:24:38Z,114,645.0,0
2026-09-04T12:24:38Z,33,108.0,1
