ts,kind,price,is_up
2026-09-04T13:48:52Z,108,9.9,0
2026-09-04T13:48:52Z,40,1.47,0
2026-09-04T13:48:52Z,42,4.95,0
2026-09-04T13:48:52Z,14,10.8,0
2026-09-04T13:48:52Z,10,27.75,0
2026-09-04T13:48:52Z,3,2.15,0
2026-09-04T13:48:52Z,113,124.0,1
2026-09-04T13:48:52Z,20,109.0,0
2026-09-04T13:48:52Z,124,35.25,0
2026-09-04T13:48:52Z,11,40.25,0
2026-09-04T13:48:52Z,107,20.75,0
2026-09-04T13:48:52Z,5,2.95,1
2026-09-04T13:48:52Z,18,20.5,1
2026-09-04T13:48:52Z,64,46.5,0
2026-09-04T13:48:52Z,33,108.0,1
2026-09-04T13:48:52Z,28,930.0,0
2026-09-04T13:48:52Z,6,0.705,0
2026-09-04T13:48:52Z,41,4.7,1
2026-09-04T13:48:52Z,72,1.61,1
2026-09-04T13:48:52Z,110,196.0,1
2026-09-04T13:48:52Z,146,6.9,1
2026-09-04T13:48:52Z,117,7.1,0
2026-09-04T13:48:52Z,139,9.6,1
2026-09-04T13:48:52Z,9,1.18,1
2026-09-04T13:48:52Z,109,112.0,1
2026-09-04T13:48:52Z,16,8.3,0
2026-09-04T13:48:52Z,73,26.75,1
2026-09-04T13:48:52Z,59,64.0,0
2026-09-04T13:48:52Z,75,6.3,0
2026-09-04T13:48:52Z,145,134.0,0
2026-09-04T13:48:52Z,32,216.0,0
2026-09-04T13:48:52Z,104,1.0,1
2026-09-04T13:48:52Z,56,4430.0,1
2026-09-04T13:48:52Z,123,294.0,0
2026-09-04T13:48:52Z,133,18.3,0
2026-09-04T13:48:52Z,83,29.5,0
2026-09-04T13:48:52Z,125,26.75,0
2026-09-04T13:48:52Z,119,32.25,0
2026-09-04T13:48:52Z,115,126.0,0
2026-09-04T13:48:52Z,23,127.0,0
2026-09-04T13:48:52Z,46,27.5,0
2026-09-04T13:48:52Z,79,865.0,0
2026-09-04T13:48:52Z,106,4.3,0
2026-09-04T13:48:52Z,77,2600.0,0
2026-09-04T13:48:52Z,138,1260.0,0
2026-09-04T13:48:52Z,26,1170.0,0
2026-09-04T13:48:52Z,19,11.0,0
2026-09-04T13:48:52Z,118,0.76,0
2026-09-04T13:48:52Z,137,125.0,0
2026-09-04T13:48:52Z,74,20.0,0
2026-09-04T13:48:52Z,45,15.8,0
2026-09-04T13:48:52Z,24,615.0,1
2026-09-04T13:48:52Z,60,5.4,0
2026-09-04T13:48:52Z,69,6525.0,1
2026-09-04T13:48:52Z,105,1.58,1
2026-09-04T13:48:52Z,21,58.0,1
2026-09-04T13:48:52Z,30,155.0,1
2026-09-04T13:48:52Z,47,438.0,0
2026-09-04T13:48:52Z,35,82.5,0
2026-09-04T13:48:52Z,150,364.0,0
2026-09-04T13:48:52Z,71,1560.0,0
2026-09-04T13:48:52Z,147,39.75,1
2026-09-04T13:48:52Z,53,3450.0,1
2026-09-04T13:48:52Z,25,750.0,0
2026-09-04T13:48:52Z,148,30.0,0
2026-09-04T13:48:52Z,55,2320.0,1
2026-09-04T13:48:52Z,88,10500.0,0
2026-09-04T13:48:52Z,4,2.45,0
2026-09-04T13:48:52Z,63,33.75,1
2026-09-04T13:48:52Z,130,2030.0,0
2026-09-04T13:48:52Z,78,1820.0,0
2026-09-04T13:48:52Z,122,130.0,1
2026-09-04T13:48:52Z,103,6.8,0
2026-09-04T13:48:52Z,143,715.0,0
2026-09-04T13:48:52Z,51,770.0,0
2026-09-04T13:48:52Z,50,316.0,0
2026-09-04T13:48:52Z,49,945.0,0
2026-09-04T13:48:52Z,76,58.0,1
2026-09-04T13:48:52Z,131,2370.0,0
2026-09-04T13:48:52Z,140,260.0,0
2026-09-04T13:48:52Z,52,615.0,1
2026-09-04T13:48:52Z,31,200.0,0
2026-09-04T13:48:52Z,134,48.75,0
2026-09-04T13:48:52Z,57,5600.0,1
2026-09-04T13:48:52Z,81,5075.0,0
2026-09-04T13:48:52Z,114,655.0,1
2026-09-04T13:48:52Z,98,855.0,0
2026-09-04T13:48:52Z,153,sold out,1
2026-09-04T13:48:52Z,142,755.0,0
2026-09-04T13:48:52Z,154,sold out,1
2026-09-04T13:48:52Z,58,125.0,0
2026-09-04T13:48:52Z,54,6475.0,1
2026-09-04T13:48:52Z,48,222.0,1
2026-09-04T13:48:52Z,151,384.0,0
2026-09-04T13:48:52Z,61,19.3,0
2026-09-04T13:48:52Z,141,35.0,0
2026-09-04T13:48:52Z,87,484.0,0
2026-09-04T13:48:52Z,155,131.0,0
2026-09-04T13:48:52Z,65,13.1,1
2026-09-04T13:48:52Z,128,53.5,0
2026-09-04T13:48:52Z,129,2130.0,0
2026-09-04T13:48:52Z,67,11.8,0
2026-09-04T13:48:52Z,132,2130.0,0
2026-09-04T13:48:52Z,70,800.0,0
2026-09-04T13:48:52Z,62,22.5,1
2026-09-04T13:48:52Z,27,560.0,1
2026-09-04T13:48:52Z,89,4350.0,0
2026-09-04T13:48:52Z,127,476.0,1
2026-09-04T13:48:52Z,100,111.0,1
2026-09-04T13:48:52Z,80,4460.0,1
2026-09-04T13:48:52Z,85,7375.0,1
2026-09-04T13:48:52Z,144,17.4,0
2026-09-04T13:48:52Z,82,1510.0,1
2026-09-04T13:48:52Z,152,234.0,1
2026-09-04T13:49:26Z,51,775.0,1
2026-09-04T13:49:26Z,59,65.0,1
2026-09-04T13:49:26Z,7,40.5,1
2026-09-04T13:49:26Z,104,0.995,0
2026-09-04T13:49:26Z,13,0.362,1
2026-09-04T13:49:26Z,18,20.25,1
2026-09-04T13:49:26Z,1,0.259,0
2026-09-04T13:49:26Z,44,1.2,0
2026-09-04T13:49:26Z,4,2.5,1
2026-09-04T13:49:26Z,145,135.0,1
2026-09-04T13:49:26Z,66,0.269,0
2026-09-04T13:49:26Z,118,0.77,1
2026-09-04T13:49:26Z,108,9.9,1
2026-09-04T13:49:26Z,15,9.7,0
2026-09-04T13:49:26Z,73,26.5,0
2026-09-04T13:49:26Z,9,1.22,1
2026-09-04T13:49:26Z,11,42.0,1
2026-09-04T13:49:26Z,120,2.6,0
2026-09-04T13:49:26Z,119,32.0,0
2026-09-04T13:49:26Z,86,10200.0,1
2026-09-04T13:49:26Z,149,785.0,1
2026-09-04T13:49:26Z,84,8925.0,1
2026-09-04T13:49:26Z,2,0.364,0
2026-09-04T13:49:26Z,12,40.75,0
2026-09-04T13:49:26Z,111,2570.0,1
2026-09-04T13:49:26Z,43,11.4,0
2026-09-04T13:49:26Z,102,2.75,1
2026-09-04T13:49:26Z,101,198.0,1
2026-09-04T13:49:26Z,135,17.3,0
2026-09-04T13:49:26Z,121,150.0,1
2026-09-04T13:49:26Z,136,1.51,0
2026-09-04T13:49:26Z,29,102.0,1
2026-09-04T13:49:26Z,22,87.0,0
2026-09-04T13:49:26Z,112,2220.0,1
2026-09-04T13:49:26Z,116,38.75,0
2026-09-04T13:49:26Z,68,31.75,1
2026-09-04T13:49:26Z,34,89.5,1
2026-09-04T13:49:26Z,126,55.0,1
2026-09-04T13:49:26Z,17,14.5,1
2026-09-04T13:49:26Z,8,11.0,0
2026-09-04T13:49:26Z,40,1.47,0
2026-09-04T13:49:26Z,42,4.95,0
2026-09-04T13:49:26Z,14,10.8,0
2026-09-04T13:49:26Z,10,27.75,0
2026-09-04T13:49:26Z,3,2.15,0
2026-09-04T13:49:26Z,113,124.0,1
2026-09-04T13:49:26Z,20,109.0,0
2026-09-04T13:49:26Z,124,35.25,0
2026-09-04T13:49:26Z,107,20.75,0
2026-09-04T13:49:26Z,5,2.95,1
2026-09-04T13:49:26Z,64,46.5,0
2026-09-04T13:49:26Z,33,108.0,1
2026-09-04T13:49:26Z,28,930.0,0
2026-09-04T13:49:26Z,6,0.705,0
2026-09-04T13:49:26Z,41,4.7,1
2026-09-04T13:49:26Z,72,1.61,1
2026-09-04T13:49:26Z,110,196.0,1
2026-09-04T13:49:26Z,146,6.9,1
2026-09-04T13:49:26Z,117,7.1,0
2026-09-04T13:49:26Z,139,9.6,1
2026-09-04T13:49:26Z,109,112.0,1
2026-09-04T13:49:26Z,16,8.3,0
2026-09-04T13:49:26Z,75,6.3,0
2026-09-04T13:49:26Z,32,216.0,0
2026-09-04T13:49:26Z,56,4430.0,1
2026-09-04T13:49:26Z,123,294.0,0
2026-09-04T13:49:26Z,133,18.3,0
2026-09-04T13:49:26Z,83,29.5,0
2026-09-04T13:49:26Z,125,26.75,0
2026-09-04T13:49:26Z,115,126.0,0
2026-09-04T13:49:26Z,23,127.0,0
2026-09-04T13:49:26Z,46,27.5,0
2026-09-04T13:49:26Z,79,865.0,0
2026-09-04T13:49:26Z,106,4.3,0
2026-09-04T13:49:26Z,77,2600.0,0
2026-09-04T13:49:26Z,138,1260.0,0
2026-09-04T13:49:26Z,26,1170.0,0
2026-09-04T13:49:26Z,19,11.0,0
2026-09-04T13:49:26Z,137,125.0,0
2026-09-04T13:49:26Z,74,20.0,0
2026-09-04T13:49:26Z,45,15.8,0
2026-09-04T13:49:26Z,24,615.0,1
2026-09-04T13:49:26Z,60,5.4,0
2026-09-04T13:49:26Z,69,6525.0,1
2026-09-04T13:49:26Z,105,1.58,1
2026-09-04T13:49:26Z,21,58.0,1
2026-09-04T13:49:26Z,30,155.0,1
2026-09-04T13:49:26Z,47,438.0,0
2026-09-04T13:49:26Z,35,82.5,0
2026-09-04T13:49:26Z,150,364.0,0
2026-09-04T13:49:26Z,71,1560.0,0
2026-09-04T13:49:26Z,147,39.75,1
2026-09-04T13:49:26Z,53,3450.0,1
2026-09-04T13:49:26Z,25,750.0,0
2026-09-04T13:49:26Z,148,30.0,0
2026-09-04T13:49:26Z,55,2320.0,1
2026-09-04T13:49:26Z,88,10500.0,0
2026-09-04T13:49:26Z,63,33.75,1
2026-09-04T13:49:26Z,130,2030.0,0
2026-09-04T13:49:26Z,78,1820.0,0
2026-09-04T13:49:26Z,122,130.0,1
2026-09-04T13:49:26Z,103,6.8,0
2026-09-04T13:49:26Z,143,715.0,0
2026-09-04T13:49:26Z,50,316.0,0
2026-09-04T13:49:26Z,49,945.0,0
2026-09-04T13:49:26Z,76,58.0,1
2026-09-04T13:49:26Z,131,2370.0,0
2026-09-04T13:49:26Z,140,260.0,0
2026-09-04T13:49:26Z,52,615.0,1
2026-09-04T13:49:26Z,31,200.0,0
2026-09-04T13:49:26Z,134,48.75,0
2026-09-04T13:49:26Z,57,5600.0,1
2026-09-04T13:49:26Z,81,5075.0,0
2026-09-04T13:49:26Z,114,655.0,1
2026-09-04T13:49:26Z,98,855.0,0
2026-09-04T13:49:26Z,153,sold out,1
2026-09-04T13:49:26Z,142,755.0,0
2026-09-04T13:49:26Z,154,sold out,1
2026-09-04T13:49:26Z,58,125.0,0
2026-09-04T13:49:26Z,54,6475.0,1
2026-09-04T13:49:26Z,48,222.0,1
2026-09-04T13:49:26Z,151,384.0,0
2026-09-04T13:49:26Z,61,19.3,0
2026-09-04T13:49:26Z,141,35.0,0
2026-09-04T13:49:26Z,87,484.0,0
2026-09-04T13:49:26Z,155,131.0,0
2026-09-04T13:49:26Z,65,13.1,1
2026-09-04T13:49:26Z,128,53.5,0
2026-09-04T13:49:26Z,129,2130.0,0
2026-09-04T13:49:26Z,67,11.8,0
2026-09-04T13:49:26Z,132,2130.0,0
2026-09-04T13:49:26Z,70,800.0,0
2026-09-04T13:49:26Z,62,22.5,1
2026-09-04T13:49:26Z,27,560.0,1
2026-09-04T13:49:26Z,89,4350.0,0
2026-09-04T13:49:26Z,127,476.0,1
2026-09-04T13:49:26Z,100,111.0,1
2026-09-04T13:49:26Z,80,4460.0,1
2026-09-04T13:49:26Z,85,7375.0,1
2026-09-04T13:49:26Z,144,17.4,0
2026-09-04T13:49:26Z,82,1510.0,1
2026-09-04T13:49:26Z,152,234.0,1
2026-09-04T13:50:09Z,117,7.0,0
2026-09-04T13:50:09Z,73,26.25,0
2026-09-04T13:50:09Z,22,86.5,0
2026-09-04T13:50:09Z,136,1.5,0
2026-09-04T13:50:09Z,3,2.1,0
2026-09-04T13:50:09Z,18,20.0,0
2026-09-04T13:50:09Z,12,41.0,1
2026-09-04T13:50:09Z,1,0.258,0
2026-09-04T13:50:09Z,7,40.75,1
2026-09-04T13:50:09Z,19,10.9,0
2026-09-04T13:50:09Z,146,6.8,0
2026-09-04T13:50:09Z,51,775.0,1
2026-09-04T13:50:09Z,59,65.0,1
2026-09-04T13:50:09Z,104,0.995,0
2026-09-04T13:50:09Z,13,0.362,1
2026-09-04T13:50:09Z,44,1.2,0
2026-09-04T13:50:09Z,4,2.5,1
2026-09-04T13:50:09Z,145,135.0,1
2026-09-04T13:50:09Z,66,0.269,0
2026-09-04T13:50:09Z,118,0.77,1
2026-09-04T13:50:09Z,108,9.9,1
2026-09-04T13:50:09Z,15,9.7,0
2026-09-04T13:50:09Z,9,1.22,1
2026-09-04T13:50:09Z,11,42.0,1
2026-09-04T13:50:09Z,120,2.6,0
2026-09-04T13:50:09Z,119,32.0,0
2026-09-04T13:50:09Z,86,10200.0,1
2026-09-04T13:50:09Z,149,785.0,1
2026-09-04T13:50:09Z,84,8925.0,1
2026-09-04T13:50:09Z,2,0.364,0
2026-09-04T13:50:09Z,111,2570.0,1
2026-09-04T13:50:09Z,43,11.4,0
2026-09-04T13:50:09Z,102,2.75,1
2026-09-04T13:50:09Z,101,198.0,1
2026-09-04T13:50:09Z,135,17.3,0
2026-09-04T13:50:09Z,121,150.0,1
2026-09-04T13:50:09Z,29,102.0,1
2026-09-04T13:50:09Z,112,2220.0,1
2026-09-04T13:50:09Z,116,38.75,0
2026-09-04T13:50:09Z,68,31.75,1
2026-09-04T13:50:09Z,34,89.5,1
2026-09-04T13:50:09Z,126,55.0,1
2026-09-04T13:50:09Z,17,14.5,1
2026-09-04T13:50:09Z,8,11.0,0
2026-09-04T13:50:09Z,40,1.47,0
2026-09-04T13:50:09Z,42,4.95,0
2026-09-04T13:50:09Z,14,10.8,0
2026-09-04T13:50:09Z,10,27.75,0
2026-09-04T13:50:09Z,113,124.0,1
2026-09-04T13:50:09Z,20,109.0,0
2026-09-04T13:50:09Z,124,35.25,0
2026-09-04T13:50:09Z,107,20.75,0
2026-09-04T13:50:09Z,5,2.95,1
2026-09-04T13:50:09Z,64,46.5,0
2026-09-04T13:50:09Z,33,108.0,1
2026-09-04T13:50:09Z,28,930.0,0
2026-09-04T13:50:09Z,6,0.705,0
2026-09-04T13:50:09Z,41,4.7,1
2026-09-04T13:50:09Z,72,1.61,1
2026-09-04T13:50:09Z,110,196.0,1
2026-09-04T13:50:09Z,139,9.6,1
2026-09-04T13:50:09Z,109,112.0,1
2026-09-04T13:50:09Z,16,8.3,0
2026-09-04T13:50:09Z,75,6.3,0
2026-09-04T13:50:09Z,32,216.0,0
2026-09-04T13:50:09Z,56,4430.0,1
2026-09-04T13:50:09Z,123,294.0,0
2026-09-04T13:50:09Z,133,18.3,0
2026-09-04T13:50:09Z,83,29.5,0
2026-09-04T13:50:09Z,125,26.75,0
2026-09-04T13:50:09Z,115,126.0,0
2026-09-04T13:50:09Z,23,127.0,0
2026-09-04T13:50:09Z,46,27.5,0
2026-09-04T13:50:09Z,79,865.0,0
2026-09-04T13:50:09Z,106,4.3,0
2026-09-04T13:50:09Z,77,2600.0,0
2026-09-04T13:50:09Z,138,1260.0,0
2026-09-04T13:50:09Z,26,1170.0,0
2026-09-04T13:50:09Z,137,125.0,0
2026-09-04T13:50:09Z,74,20.0,0
2026-09-04T13:50:09Z,45,15.8,0
2026-09-04T13:50:09Z,24,615.0,1
2026-09-04T13:50:09Z,60,5.4,0
2026-09-04T13:50:09Z,69,6525.0,1
2026-09-04T13:50:09Z,105,1.58,1
2026-09-04T13:50:09Z,21,58.0,1
2026-09-04T13:50:09Z,30,155.0,1
2026-09-04T13:50:09Z,47,438.0,0
2026-09-04T13:50:09Z,35,82.5,0
2026-09-04T13:50:09Z,150,364.0,0
2026-09-04T13:50:09Z,71,1560.0,0
2026-09-04T13:50:09Z,147,39.75,1
2026-09-04T13:50:09Z,53,3450.0,1
2026-09-04T13:50:09Z,25,750.0,0
2026-09-04T13:50:09Z,148,30.0,0
2026-09-04T13:50:09Z,55,2320.0,1
2026-09-04T13:50:09Z,88,10500.0,0
2026-09-04T13:50:09Z,63,33.75,1
2026-09-04T13:50:09Z,130,2030.0,0
2026-09-04T13:50:09Z,78,1820.0,0
2026-09-04T13:50:09Z,122,130.0,1
2026-09-04T13:50:09Z,103,6.8,0
2026-09-04T13:50:09Z,143,715.0,0
2026-09-04T13:50:09Z,50,316.0,0
2026-09-04T13:50:09Z,49,945.0,0
2026-09-04T13:50:09Z,76,58.0,1
2026-09-04T13:50:09Z,131,2370.0,0
2026-09-04T13:50:09Z,140,260.0,0
2026-09-04T13:50:09Z,52,615.0,1
2026-09-04T13:50:09Z,31,200.0,0
2026-09-04T13:50:09Z,134,48.75,0
2026-09-04T13:50:09Z,57,5600.0,1
2026-09-04T13:50:09Z,81,5075.0,0
2026-09-04T13:50:09Z,114,655.0,1
2026-09-04T13:50:09Z,98,855.0,0
2026-09-04T13:50:09Z,153,sold out,1
2026-09-04T13:50:09Z,142,755.0,0
2026-09-04T13:50:09Z,154,sold out,1
2026-09-04T13:50:09Z,58,125.0,0
2026-09-04T13:50:09Z,54,6475.0,1
2026-09-04T13:50:09Z,48,222.0,1
2026-09-04T13:50:09Z,151,384.0,0
2026-09-04T13:50:09Z,61,19.3,0
2026-09-04T13:50:09Z,141,35.0,0
2026-09-04T13:50:09Z,87,484.0,0
2026-09-04T13:50:09Z,155,131.0,0
2026-09-04T13:50:09Z,65,13.1,1
2026-09-04T13:50:09Z,128,53.5,0
2026-09-04T13:50:09Z,129,2130.0,0
2026-09-04T13:50:09Z,67,11.8,0
2026-09-04T13:50:09Z,132,2130.0,0
2026-09-04T13:50:09Z,70,800.0,0
2026-09-04T13:50:09Z,62,22.5,1
2026-09-04T13:50:09Z,27,560.0,1
2026-09-04T13:50:09Z,89,4350.0,0
2026-09-04T13:50:09Z,127,476.0,1
2026-09-04T13:50:09Z,100,111.0,1
2026-09-04T13:50:09Z,80,4460.0,1
2026-09-04T13:50:09Z,85,7375.0,1
2026-09-04T13:50:09Z,144,17.4,0
2026-09-04T13:50:09Z,82,1510.0,1
2026-09-04T13:50:09Z,152,234.0,1
2026-09-04T13:50:42Z,117,7.0,0
2026-09-04T13:50:42Z,73,26.25,0
2026-09-04T13:50:42Z,22,86.5,0
2026-09-04T13:50:42Z,136,1.5,0
2026-09-04T13:50:42Z,3,2.1,0
2026-09-04T13:50:42Z,18,20.0,0
2026-09-04T13:50:42Z,12,41.0,1
2026-09-04T13:50:42Z,1,0.258,0
2026-09-04T13:50:42Z,7,40.75,1
2026-09-04T13:50:42Z,19,10.9,0
2026-09-04T13:50:42Z,146,6.8,0
2026-09-04T13:50:42Z,51,775.0,1
2026-09-04T13:50:42Z,59,65.0,1
2026-09-04T13:50:42Z,104,0.995,0
2026-09-04T13:50:42Z,13,0.362,1
2026-09-04T13:50:42Z,44,1.2,0
2026-09-04T13:50:42Z,4,2.5,1
2026-09-04T13:50:42Z,145,135.0,1
2026-09-04T13:50:42Z,66,0.269,0
2026-09-04T13:50:42Z,118,0.77,1
2026-09-04T13:50:42Z,108,9.9,1
2026-09-04T13:50:42Z,15,9.7,0
2026-09-04T13:50:42Z,9,1.22,1
2026-09-04T13:50:42Z,11,42.0,1
2026-09-04T13:50:42Z,120,2.6,0
2026-09-04T13:50:42Z,119,32.0,0
2026-09-04T13:50:42Z,86,10200.0,1
2026-09-04T13:50:42Z,149,785.0,1
2026-09-04T13:50:42Z,84,8925.0,1
2026-09-04T13:50:42Z,2,0.364,0
2026-09-04T13:50:42Z,111,2570.0,1
2026-09-04T13:50:42Z,43,11.4,0
2026-09-04T13:50:42Z,102,2.75,1
2026-09-04T13:50:42Z,101,198.0,1
2026-09-04T13:50:42Z,135,17.3,0
2026-09-04T13:50:42Z,121,150.0,1
2026-09-04T13:50:42Z,29,102.0,1
2026-09-04T13:50:42Z,112,2220.0,1
2026-09-04T13:50:42Z,116,38.75,0
2026-09-04T13:50:42Z,68,31.75,1
2026-09-04T13:50:42Z,34,89.5,1
2026-09-04T13:50:42Z,126,55.0,1
2026-09-04T13:50:42Z,17,14.5,1
2026-09-04T13:50:42Z,8,11.0,0
2026-09-04T13:50:42Z,40,1.47,0
2026-09-04T13:50:42Z,42,4.95,0
2026-09-04T13:50:42Z,14,10.8,0
2026-09-04T13:50:42Z,10,27.75,0
2026-09-04T13:50:42Z,113,124.0,1
2026-09-04T13:50:42Z,20,109.0,0
2026-09-04T13:50:42Z,124,35.25,0
2026-09-04T13:50:42Z,107,20.75,0
2026-09-04T13:50:42Z,5,2.95,1
2026-09-04T13:50:42Z,64,46.5,0
2026-09-04T13:50:42Z,33,108.0,1
2026-09-04T13:50:42Z,28,930.0,0
2026-09-04T13:50:42Z,6,0.705,0
2026-09-04T13:50:42Z,41,4.7,1
2026-09-04T13:50:42Z,72,1.61,1
2026-09-04T13:50:42Z,110,196.0,1
2026-09-04T13:50:42Z,139,9.6,1
2026-09-04T13:50:42Z,109,112.0,1
2026-09-04T13:50:42Z,16,8.3,0
2026-09-04T13:50:42Z,75,6.3,0
2026-09-04T13:50:42Z,32,216.0,0
2026-09-04T13:50:42Z,56,4430.0,1
2026-09-04T13:50:42Z,123,294.0,0
2026-09-04T13:50:42Z,133,18.3,0
2026-09-04T13:50:42Z,83,29.5,0
2026-09-04T13:50:42Z,125,26.75,0
2026-09-04T13:50:42Z,115,126.0,0
2026-09-04T13:50:42Z,23,127.0,0
2026-09-04T13:50:42Z,46,27.5,0
2026-09-04T13:50:42Z,79,865.0,0
2026-09-04T13:50:42Z,106,4.3,0
2026-09-04T13:50:42Z,77,2600.0,0
2026-09-04T13:50:42Z,138,1260.0,0
2026-09-04T13:50:42Z,26,1170.0,0
2026-09-04T13:50:42Z,137,125.0,0
2026-09-04T13:50:42Z,74,20.0,0
2026-09-04T13:50:42Z,45,15.8,0
2026-09-04T13:50:42Z,24,615.0,1
2026-09-04T13:50:42Z,60,5.4,0
2026-09-04T13:50:42Z,69,6525.0,1
2026-09-04T13:50:42Z,105,1.58,1
2026-09-04T13:50:42Z,21,58.0,1
2026-09-04T13:50:42Z,30,155.0,1
2026-09-04T13:50:42Z,47,438.0,0
2026-09-04T13:50:42Z,35,82.5,0
2026-09-04T13:50:42Z,150,364.0,0
2026-09-04T13:50:42Z,71,1560.0,0
2026-09-04T13:50:42Z,147,39.75,1
2026-09-04T13:50:42Z,53,3450.0,1
2026-09-04T13:50:42Z,25,750.0,0
2026-09-04T13:50:42Z,148,30.0,0
2026-09-04T13:50:42Z,55,2320.0,1
2026-09-04T13:50:42Z,88,10500.0,0
2026-09-04T13:50:42Z,63,33.75,1
2026-09-04T13:50:42Z,130,2030.0,0
2026-09-04T13:50:42Z,78,1820.0,0
2026-09-04T13:50:42Z,122,130.0,1
2026-09-04T13:50:42Z,103,6.8,0
2026-09-04T13:50:42Z,143,715.0,0
2026-09-04T13:50:42Z,50,316.0,0
2026-09-04T13:50:42Z,49,945.0,0
2026-09-04T13:50:42Z,76,58.0,1
2026-09-04T13:50:42Z,131,2370.0,0
2026-09-04T13:50:42Z,140,260.0,0
2026-09-04T13:50:42Z,52,615.0,1
2026-09-04T13:50:42Z,31,200.0,0
2026-09-04T13:50:42Z,134,48.75,0
2026-09-04T13:50:42Z,57,5600.0,1
2026-09-04T13:50:42Z,81,5075.0,0
2026-09-04T13:50:42Z,114,655.0,1
2026-09-04T13:50:42Z,98,855.0,0
2026-09-04T13:50:42Z,153,sold out,1
2026-09-04T13:50:42Z,142,755.0,0
2026-09-04T13:50:42Z,154,sold out,1
2026-09-04T13:50:42Z,58,125.0,0
2026-09-04T13:50:42Z,54,6475.0,1
2026-09-04T13:50:42Z,48,222.0,1
2026-09-04T13:50:42Z,151,384.0,0
2026-09-04T13:50:42Z,61,19.3,0
2026-09-04T13:50:42Z,141,35.0,0
2026-09-04T13:50:42Z,87,484.0,0
2026-09-04T13:50:42Z,155,131.0,0
2026-09-04T13:50:42Z,65,13.1,1
2026-09-04T13:50:42Z,128,53.5,0
2026-09-04T13:50:42Z,129,2130.0,0
2026-09-04T13:50:42Z,67,11.8,0
2026-09-04T13:50:42Z,132,2130.0,0
2026-09-04T13:50:42Z,70,800.0,0
2026-09-04T13:50:42Z,62,22.5,1
2026-09-04T13:50:42Z,27,560.0,1
2026-09-04T13:50:42Z,89,4350.0,0
2026-09-04T13:50:42Z,127,476.0,1
2026-09-04T13:50:42Z,100,111.0,1
2026-09-04T13:50:42Z,80,4460.0,1
2026-09-04T13:50:42Z,85,7375.0,1
2026-09-04T13:50:42Z,144,17.4,0
2026-09-04T13:50:42Z,82,1510.0,1
2026-09-04T13:50:42Z,152,234.0,1
2026-09-04T13:51:16Z,103,6.7,0
2026-09-04T13:51:16Z,111,2570.0,1
2026-09-04T13:51:16Z,23,126.0,0
2026-09-04T13:51:16Z,2,0.363,0
2026-09-04T13:51:16Z,136,1.52,1
2026-09-04T13:51:16Z,102,2.7,0
2026-09-04T13:51:16Z,1,0.256,0
2026-09-04T13:51:16Z,135,17.4,1
2026-09-04T13:51:16Z,66,0.25,0
2026-09-04T13:51:16Z,53,3460.0,1
2026-09-04T13:51:16Z,12,41.0,0
2026-09-04T13:51:16Z,21,57.5,0
2026-09-04T13:51:16Z,3,2.15,0
2026-09-04T13:51:16Z,72,1.62,1
2026-09-04T13:51:16Z,10,28.0,1
2026-09-04T13:51:16Z,6,0.7,0
2026-09-04T13:51:16Z,22,86.0,0
2026-09-04T13:51:16Z,16,8.2,0
2026-09-04T13:51:16Z,119,31.75,0
2026-09-04T13:51:16Z,123,292.0,0
2026-09-04T13:51:16Z,7,40.5,0
2026-09-04T13:51:16Z,14,10.7,0
2026-09-04T13:51:16Z,45,16.0,1
2026-09-04T13:51:16Z,73,26.75,1
2026-09-04T13:51:16Z,117,7.0,0
2026-09-04T13:51:16Z,18,20.0,0
2026-09-04T13:51:16Z,19,10.9,0
2026-09-04T13:51:16Z,146,6.8,0
2026-09-04T13:51:16Z,51,775.0,1
2026-09-04T13:51:16Z,59,65.0,1
2026-09-04T13:51:16Z,104,0.995,0
2026-09-04T13:51:16Z,13,0.362,1
2026-09-04T13:51:16Z,44,1.2,0
2026-09-04T13:51:16Z,4,2.5,1
2026-09-04T13:51:16Z,145,135.0,1
2026-09-04T13:51:16Z,118,0.77,1
2026-09-04T13:51:16Z,108,9.9,1
2026-09-04T13:51:16Z,15,9.7,0
2026-09-04T13:51:16Z,9,1.22,1
2026-09-04T13:51:16Z,11,42.0,1
2026-09-04T13:51:16Z,120,2.6,0
2026-09-04T13:51:16Z,86,10200.0,1
2026-09-04T13:51:16Z,149,785.0,1
2026-09-04T13:51:16Z,84,8925.0,1
2026-09-04T13:51:16Z,43,11.4,0
2026-09-04T13:51:16Z,101,198.0,1
2026-09-04T13:51:16Z,121,150.0,1
2026-09-04T13:51:16Z,29,102.0,1
2026-09-04T13:51:16Z,112,2220.0,1
2026-09-04T13:51:16Z,116,38.75,0
2026-09-04T13:51:16Z,68,31.75,1
2026-09-04T13:51:16Z,34,89.5,1
2026-09-04T13:51:16Z,126,55.0,1
2026-09-04T13:51:16Z,17,14.5,1
2026-09-04T13:51:16Z,8,11.0,0
2026-09-04T13:51:16Z,40,1.47,0
2026-09-04T13:51:16Z,42,4.95,0
2026-09-04T13:51:16Z,113,124.0,1
2026-09-04T13:51:16Z,20,109.0,0
2026-09-04T13:51:16Z,124,35.25,0
2026-09-04T13:51:16Z,107,20.75,0
2026-09-04T13:51:16Z,5,2.95,1
2026-09-04T13:51:16Z,64,46.5,0
