heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T01,73,3,29.0,0,12069,2
2026-09-10T01,73,3,29.25,0,5171,1
2026-09-10T01,73,3,29.5,0,8852,1
2026-09-10T01,73,3,29.75,0,1162,1
2026-09-10T01,73,4,30.0,18944,0,3
2026-09-10T02,73,0,26.25,150,0,1
2026-09-10T02,73,0,26.5,0,10000,1
2026-09-10T02,73,0,26.75,0,1091,2
2026-09-10T02,73,0,27.0,6310,1802,5
2026-09-10T02,73,0,27.25,71,0,1
2026-09-10T02,73,1,27.25,1000,4426,3
2026-09-10T02,73,1,27.5,0,1429,2
2026-09-10T02,73,1,27.75,980,0,1
2026-09-10T02,73,2,28.0,0,13641,2
2026-09-10T02,73,2,28.25,696,6483,2
2026-09-10T02,73,2,28.5,13950,556,3
2026-09-10T02,73,4,29.5,0,335,1
2026-09-10T02,73,4,29.75,28882,0,5
2026-09-10T02,73,5,30.75,1500,0,1
2026-09-10T03,73,0,26.25,4318,4634,6
2026-09-10T03,73,0,26.5,411,6612,4
2026-09-10T03,73,0,26.75,15211,500,5
2026-09-10T03,73,1,27.5,0,1213,1
2026-09-10T03,73,1,27.75,0,1684,1
2026-09-10T03,73,1,28.0,7505,10715,8
2026-09-10T03,73,1,28.25,7437,0,3
2026-09-10T03,73,2,28.25,0,6676,2
2026-09-10T03,73,2,28.5,16391,0,4
2026-09-10T03,73,3,29.0,10509,5741,2
2026-09-10T03,73,3,29.5,522,4699,2
2026-09-10T03,73,3,29.75,23092,0,2
2026-09-10T03,73,4,29.75,0,9011,1
2026-09-10T03,73,4,30.0,1839,0,1
2026-09-10T04,73,0,26.25,0,791,1
2026-09-10T04,73,0,26.5,0,1410,2
2026-09-10T04,73,0,26.75,3504,14865,6
2026-09-10T04,73,0,27.0,12916,2203,11
2026-09-10T04,73,0,27.25,2239,0,3
2026-09-10T04,73,1,27.0,0,1200,1
2026-09-10T04,73,1,27.5,0,5684,2
2026-09-10T04,73,1,27.75,902,1351,2
2026-09-10T04,73,2,27.5,0,2457,1
2026-09-10T04,73,2,28.0,7226,4712,3
2026-09-10T04,73,2,28.25,5090,11569,5
2026-09-10T04,73,2,28.5,1953,1193,2
2026-09-10T05,73,0,27.0,0,2702,2
2026-09-10T05,73,0,27.25,1076,31752,10
2026-09-10T05,73,0,27.5,11621,11302,12
2026-09-10T05,73,0,27.75,1574,4397,7
2026-09-10T05,73,0,28.0,11806,750,2
2026-09-10T05,73,1,28.0,0,4740,3
2026-09-10T05,73,1,28.25,0,5129,2
2026-09-10T05,73,2,28.0,4500,711,2
2026-09-10T05,73,2,28.25,289,5000,2
2026-09-10T05,73,2,28.5,5792,17890,5
2026-09-10T05,73,3,28.75,0,4000,1
2026-09-10T05,73,3,29.0,0,24236,1
2026-09-10T05,73,3,29.25,0,5225,1
2026-09-10T05,73,3,29.5,0,492,1
2026-09-10T05,73,3,29.75,5811,0,1
2026-09-10T06,73,0,26.75,0,41,1
2026-09-10T06,73,0,27.0,0,1501,2
2026-09-10T06,73,0,27.25,1150,1644,2
2026-09-10T06,73,0,27.5,0,13322,3
2026-09-10T06,73,0,27.75,5270,2370,5
2026-09-10T06,73,0,28.0,35706,20390,16
2026-09-10T06,73,1,28.0,0,2506,1
2026-09-10T06,73,1,28.25,0,9363,2
2026-09-10T06,73,2,28.0,0,2214,2
2026-09-10T06,73,2,28.25,4025,11190,4
2026-09-10T06,73,2,28.5,13907,1817,4
2026-09-10T06,73,3,29.5,0,6401,1
2026-09-10T06,73,3,29.75,10000,0,1
2026-09-10T06,73,4,29.75,0,7095,1
2026-09-10T06,73,4,30.0,9821,0,1
2026-09-10T07,73,0,26.5,0,252,1
2026-09-10T07,73,0,26.75,0,205,1
2026-09-10T07,73,0,27.0,0,1204,2
2026-09-10T07,73,0,27.25,8871,3206,7
2026-09-10T07,73,0,27.5,0,4956,2
2026-09-10T07,73,0,27.75,100,2547,2
2026-09-10T07,73,0,28.0,2762,0,1
2026-09-10T07,73,1,27.5,1877,280,2
2026-09-10T07,73,1,28.0,0,1961,2
2026-09-10T07,73,1,28.25,0,462,1
2026-09-10T07,73,1,28.5,6780,2844,2
2026-09-10T07,73,2,27.75,6028,0,2
2026-09-10T07,73,2,28.5,0,1417,1
2026-09-10T07,73,2,28.75,41060,0,3
2026-09-10T07,73,3,29.5,0,7084,1
2026-09-10T07,73,3,29.75,7914,0,1
2026-09-10T07,73,4,29.75,0,9000,1
2026-09-10T08,73,0,26.25,0,184,1
2026-09-10T08,73,0,26.5,283,0,1
2026-09-10T08,73,0,27.0,167,16833,3
2026-09-10T08,73,0,27.25,737,2429,5
2026-09-10T08,73,0,27.5,1236,6621,3
2026-09-10T08,73,0,27.75,0,455,4
2026-09-10T08,73,0,28.0,500,38264,2
2026-09-10T08,73,1,27.5,0,10,1
2026-09-10T08,73,1,27.75,593,1727,2
2026-09-10T08,73,1,28.0,0,462,1
2026-09-10T08,73,1,28.5,213,0,1
2026-09-10T08,73,2,27.5,0,2300,1
2026-09-10T08,73,2,27.75,4538,1721,5
2026-09-10T08,73,2,28.0,0,984,2
2026-09-10T08,73,2,28.25,10752,4374,4
2026-09-10T08,73,2,28.5,0,612,1
2026-09-10T08,73,3,29.25,3368,0,1
2026-09-10T09,73,0,26.25,1000,766,4
2026-09-10T09,73,0,26.5,0,14835,4
2026-09-10T09,73,0,26.75,231,297,3
2026-09-10T09,73,0,27.0,375,1198,3
2026-09-10T09,73,0,27.5,31,99,2
2026-09-10T09,73,1,28.0,660,9468,4
2026-09-10T09,73,1,28.25,0,5400,2
2026-09-10T09,73,1,28.5,3653,0,1
2026-09-10T09,73,2,28.0,0,8295,2
2026-09-10T09,73,2,28.25,0,16560,1
2026-09-10T09,73,2,28.5,0,1194,3
2026-09-10T09,73,2,28.75,20654,20000,3
2026-09-10T09,73,3,28.75,0,3000,1
2026-09-10T09,73,3,29.0,0,1466,1
2026-09-10T09,73,3,29.25,0,11632,2
2026-09-10T09,73,3,29.5,7534,3700,2
2026-09-10T09,73,4,29.5,0,20000,1
2026-09-10T09,73,4,29.75,18775,0,2
2026-09-10T09,73,7,33.75,26000,0,1
2026-09-10T10,73,0,26.25,1550,4350,4
2026-09-10T10,73,0,26.5,0,436,2
2026-09-10T10,73,0,26.75,0,4082,3
2026-09-10T10,73,0,27.0,1877,3137,4
2026-09-10T10,73,0,27.25,1062,4999,6
2026-09-10T10,73,0,27.5,0,948,2
2026-09-10T10,73,0,27.75,158,13431,5
2026-09-10T10,73,1,27.75,4907,0,1
2026-09-10T10,73,1,28.25,0,908,1
2026-09-10T10,73,1,28.5,6714,0,4
2026-09-10T10,73,2,28.0,5403,0,1
2026-09-10T10,73,2,28.5,4884,0,1
2026-09-10T10,73,2,28.75,2794,17183,5
2026-09-10T10,73,4,29.75,0,18425,1
2026-09-10T10,73,5,30.0,11086,0,1
2026-09-10T11,73,0,27.0,1059,1322,6
2026-09-10T11,73,0,27.25,0,1154,4
2026-09-10T11,73,0,27.5,0,4423,6
2026-09-10T11,73,0,27.75,615,435,3
2026-09-10T11,73,1,27.5,0,11336,1
2026-09-10T11,73,1,27.75,3053,8295,7
2026-09-10T11,73,2,27.75,0,8997,4
2026-09-10T11,73,2,28.0,11869,4227,8
2026-09-10T11,73,2,28.25,1545,0,2
2026-09-10T11,73,3,29.5,0,6215,1
2026-09-10T11,73,3,29.75,41663,0,3
2026-09-10T11,73,5,29.75,0,8711,1
2026-09-10T11,73,5,30.0,811,0,1
2026-09-10T12,73,0,26.25,0,2357,3
2026-09-10T12,73,0,26.5,0,3337,2
2026-09-10T12,73,0,26.75,0,433,2
2026-09-10T12,73,0,27.0,2256,4935,8
2026-09-10T12,73,0,27.25,0,480,1
2026-09-10T12,73,0,27.5,320,0,2
2026-09-10T12,73,1,26.5,0,100,1
2026-09-10T12,73,1,27.25,0,7339,5
2026-09-10T12,73,1,27.5,4708,31170,10
2026-09-10T12,73,1,27.75,4859,42423,4
2026-09-10T12,73,1,28.25,0,148,1
2026-09-10T12,73,1,28.5,0,31844,2
2026-09-10T12,73,2,27.75,3750,6750,3
2026-09-10T12,73,2,28.0,7542,22983,8
2026-09-10T12,73,2,28.25,0,5746,1
2026-09-10T12,73,2,28.5,0,2301,1
2026-09-10T12,73,2,28.75,1391,0,1
2026-09-10T12,73,5,30.0,4000,0,1
2026-09-10T13,73,0,26.25,0,550,1
2026-09-10T13,73,0,26.75,0,145,2
2026-09-10T13,73,0,27.0,404,11537,10
2026-09-10T13,73,0,27.25,0,3731,6
2026-09-10T13,73,0,27.5,480,11364,8
2026-09-10T13,73,0,27.75,5105,0,3
2026-09-10T13,73,1,27.5,0,3132,2
2026-09-10T13,73,1,27.75,0,778,1
2026-09-10T13,73,1,28.0,20,1806,3
2026-09-10T13,73,1,28.25,0,130,1
2026-09-10T13,73,1,28.5,2144,0,2
2026-09-10T13,73,2,27.75,0,404,1
2026-09-10T13,73,2,28.0,0,100,1
2026-09-10T13,73,2,28.25,18229,20406,4
2026-09-10T13,73,2,28.5,0,843,3
2026-09-10T13,73,2,28.75,9337,208,4
2026-09-10T13,73,3,28.75,0,6106,1
2026-09-10T13,73,3,29.0,0,6158,1
2026-09-10T13,73,3,29.25,0,3082,1
2026-09-10T13,73,3,29.5,2991,14379,2
2026-09-10T13,73,4,29.75,15983,0,1
2026-09-10T13,73,5,30.0,0,4867,1
2026-09-10T14,73,0,26.75,0,9769,2
2026-09-10T14,73,0,27.0,0,4739,2
2026-09-10T14,73,0,27.25,0,2002,3
2026-09-10T14,73,0,27.5,0,1440,5
2026-09-10T14,73,0,27.75,23028,13411,12
2026-09-10T14,73,1,27.75,0,481,1
2026-09-10T14,73,1,28.0,0,395,1
2026-09-10T14,73,1,28.25,0,2689,1
2026-09-10T14,73,1,28.5,24837,6308,5
2026-09-10T14,73,2,28.0,0,10844,1
2026-09-10T14,73,2,28.25,1656,200,3
2026-09-10T14,73,2,28.5,4234,256,3
2026-09-10T14,73,2,28.75,843,31155,7
2026-09-10T14,73,2,29.0,1810,22524,5
2026-09-10T14,73,3,29.75,7685,19753,3
2026-09-10T14,73,4,29.75,1921,2096,2
2026-09-10T14,73,5,29.75,0,1364,1
2026-09-10T14,73,5,30.0,0,48055,2
2026-09-10T15,73,0,26.5,0,2000,1
2026-09-10T15,73,0,26.75,0,340,2
2026-09-10T15,73,0,27.0,0,1927,2
2026-09-10T15,73,0,27.25,500,11508,4
2026-09-10T15,73,0,27.5,0,187,3
2026-09-10T15,73,0,27.75,722,4309,10
2026-09-10T15,73,0,28.0,4496,3724,9
2026-09-10T15,73,1,28.0,0,267,1
2026-09-10T15,73,1,28.25,0,200,1
2026-09-10T15,73,1,28.5,15162,0,5
2026-09-10T15,73,2,28.0,0,100,1
2026-09-10T15,73,2,28.25,0,44,1
2026-09-10T15,73,2,28.5,1267,3725,2
2026-09-10T15,73,2,28.75,0,2310,2
2026-09-10T15,73,2,29.0,2272,5927,3
2026-09-10T15,73,3,29.0,0,3352,1
2026-09-10T15,73,3,29.25,0,4215,1
2026-09-10T15,73,3,29.5,0,5766,1
2026-09-10T15,73,3,29.75,2114,838,3
2026-09-10T15,73,4,30.0,7500,0,1
2026-09-10T15,73,5,30.25,1000,0,1
2026-09-10T16,73,0,26.5,0,1744,1
2026-09-10T16,73,0,26.75,6075,3048,2
2026-09-10T16,73,0,27.0,0,3000,1
2026-09-10T16,73,0,27.25,57,2153,4
2026-09-10T16,73,0,27.5,7,3993,6
2026-09-10T16,73,0,27.75,3455,638,3
2026-09-10T16,73,0,28.0,6592,18629,9
2026-09-10T16,73,1,27.0,0,6102,1
2026-09-10T16,73,1,27.75,0,789,2
2026-09-10T16,73,1,28.0,35,198,2
2026-09-10T16,73,1,28.5,11705,3813,7
2026-09-10T16,73,2,28.5,0,485,1
2026-09-10T16,73,2,28.75,6176,6040,2
2026-09-10T16,73,2,29.0,0,5928,2
2026-09-10T16,73,2,29.25,814,9947,4
2026-09-10T16,73,3,28.75,3354,0,1
2026-09-10T16,73,3,29.5,3545,0,1
2026-09-10T16,73,3,29.75,6506,1744,2
2026-09-10T16,73,4,29.75,0,20000,1
2026-09-10T16,73,4,30.0,0,19582,1
2026-09-10T17,73,0,27.0,0,70,1
2026-09-10T17,73,0,27.25,1653,15232,3
2026-09-10T17,73,0,27.5,0,2375,2
2026-09-10T17,73,0,27.75,7015,3384,7
2026-09-10T17,73,0,28.0,13853,8037,6
2026-09-10T17,73,1,28.0,3239,7464,4
2026-09-10T17,73,1,28.25,0,544,2
2026-09-10T17,73,1,28.5,4312,0,2
2026-09-10T17,73,2,28.25,0,6530,2
2026-09-10T17,73,2,28.5,4885,20834,3
2026-09-10T17,73,2,29.0,0,8595,2
2026-09-10T17,73,2,29.25,0,19511,1
2026-09-10T17,73,2,29.5,26977,0,3
2026-09-10T17,73,3,28.75,0,324,1
2026-09-10T17,73,3,29.5,0,448,1
2026-09-10T17,73,4,29.75,14127,0,3
2026-09-10T18,73,0,26.75,0,2079,1
2026-09-10T18,73,0,27.0,0,67,1
2026-09-10T18,73,0,27.25,0,5241,3
2026-09-10T18,73,0,27.5,950,4832,5
2026-09-10T18,73,0,27.75,5626,4714,8
2026-09-10T18,73,0,28.0,5732,2567,4
2026-09-10T18,73,1,28.0,6805,3846,4
2026-09-10T18,73,1,28.25,0,2003,1
2026-09-10T18,73,2,27.75,500,90,2
2026-09-10T18,73,2,28.0,10280,21252,5
2026-09-10T18,73,2,28.5,1069,3641,3
2026-09-10T18,73,2,28.75,0,5720,1
2026-09-10T18,73,3,29.0,4896,2092,2
2026-09-10T18,73,3,29.25,600,0,1
2026-09-10T18,73,4,29.75,1044,0,1
2026-09-10T19,73,0,27.0,660,10087,7
2026-09-10T19,73,0,27.25,0,3891,4
2026-09-10T19,73,0,27.5,2945,0,2
2026-09-10T19,73,0,27.75,2232,25895,3
2026-09-10T19,73,0,28.0,5903,31961,9
2026-09-10T19,73,0,28.25,3533,0,1
2026-09-10T19,73,1,27.25,0,1411,3
2026-09-10T19,73,1,27.75,0,100,1
2026-09-10T19,73,1,28.0,0,146,1
2026-09-10T19,73,1,28.25,0,900,2
2026-09-10T19,73,1,28.5,54,0,1
2026-09-10T19,73,2,27.25,0,100,1
2026-09-10T19,73,2,27.5,13716,15784,3
2026-09-10T19,73,2,28.25,0,1174,2
2026-09-10T19,73,2,28.5,2041,5008,4
2026-09-10T19,73,2,28.75,0,3514,1
2026-09-10T19,73,2,29.0,0,7182,2
2026-09-10T19,73,3,28.75,0,10015,2
2026-09-10T19,73,3,29.0,7697,2136,2
2026-09-10T19,73,3,29.25,0,14502,1
2026-09-10T19,73,3,29.5,0,2235,1
2026-09-10T19,73,4,29.75,13433,0,2
2026-09-10T19,73,5,30.25,10000,0,1
2026-09-10T20,73,0,26.5,1863,2778,5
2026-09-10T20,73,0,26.75,125,4191,4
2026-09-10T20,73,0,27.0,1425,10596,4
2026-09-10T20,73,0,27.25,0,1100,1
2026-09-10T20,73,0,27.5,0,1106,1
2026-09-10T20,73,0,27.75,0,5591,3
2026-09-10T20,73,0,28.0,6443,5752,4
2026-09-10T20,73,0,28.25,4397,8463,6
2026-09-10T20,73,1,28.0,722,1191,2
2026-09-10T20,73,1,28.25,9852,11644,5
2026-09-10T20,73,1,28.5,4911,0,2
2026-09-10T20,73,2,28.25,0,420,1
2026-09-10T20,73,2,28.5,0,5271,2
2026-09-10T20,73,2,28.75,6034,10558,6
2026-09-10T20,73,2,29.0,0,5912,3
2026-09-10T20,73,2,29.25,7480,7724,4
2026-09-10T20,73,3,29.75,0,3494,1
2026-09-10T20,73,4,29.5,5307,0,1
2026-09-10T20,73,4,29.75,10000,4282,2
2026-09-10T21,73,0,27.25,0,1241,2
2026-09-10T21,73,0,27.5,956,544,3
2026-09-10T21,73,0,27.75,1616,2234,3
2026-09-10T21,73,0,28.0,1662,2084,5
2026-09-10T21,73,0,28.25,3615,0,1
2026-09-10T21,73,1,27.75,142,2639,3
2026-09-10T21,73,1,28.0,2219,3637,3
2026-09-10T21,73,1,28.25,5127,4877,3
2026-09-10T21,73,1,28.5,2145,0,2
2026-09-10T21,73,2,28.0,0,100,1
2026-09-10T21,73,2,28.25,0,1570,1
2026-09-10T21,73,2,28.5,1880,0,1
2026-09-10T21,73,2,29.25,1781,0,1
2026-09-10T21,73,3,29.25,17759,0,2
2026-09-10T21,73,4,29.5,9440,7193,3
2026-09-10T21,73,5,30.25,0,31508,1
2026-09-10T22,73,0,27.5,0,3267,2
2026-09-10T22,73,0,27.75,3886,3083,5
2026-09-10T22,73,1,27.25,171,11,2
2026-09-10T22,73,1,27.5,350,0,1
2026-09-10T22,73,1,27.75,0,3713,2
2026-09-10T22,73,1,28.0,18851,0,5
2026-09-10T22,73,2,28.25,0,404,1
2026-09-10T22,73,2,28.5,0,4930,1
2026-09-10T22,73,2,29.0,3376,4638,2
2026-09-10T22,73,2,29.25,6806,2982,5
2026-09-10T22,73,3,29.25,0,8166,2
2026-09-10T23,73,0,26.25,0,371,2
2026-09-10T23,73,0,26.5,0,1492,1
2026-09-10T23,73,0,26.75,0,1537,2
2026-09-10T23,73,0,27.0,2115,2123,8
2026-09-10T23,73,0,27.25,844,1773,4
2026-09-10T23,73,0,27.5,75,0,1
2026-09-10T23,73,1,27.25,0,290,2
2026-09-10T23,73,1,27.5,933,3256,3
2026-09-10T23,73,1,27.75,4063,710,4
2026-09-10T23,73,1,28.0,5002,0,1
2026-09-10T23,73,2,28.5,0,2897,1
2026-09-10T23,73,2,29.25,3708,3202,4
2026-09-10T23,73,2,29.5,11987,0,2
2026-09-10T23,73,4,29.5,0,18060,1
2026-09-10T23,73,4,29.75,9159,11341,4
2026-09-10T23,73,4,30.0,1370,5000,2
2026-09-11T00,73,0,26.25,0,5,1
2026-09-11T00,73,0,26.5,125,490,4
2026-09-11T00,73,0,26.75,7929,4997,7
2026-09-11T00,73,0,27.0,1404,750,2
2026-09-11T00,73,1,27.0,0,1214,1
2026-09-11T00,73,1,27.5,3736,0,2
2026-09-11T00,73,1,27.75,5068,0,1
2026-09-11T00,73,2,27.75,0,1183,1
2026-09-11T00,73,2,28.0,0,529,2
2026-09-11T00,73,2,28.25,0,8324,3
2026-09-11T00,73,2,28.5,0,459,1
2026-09-11T00,73,2,28.75,0,1400,1
2026-09-11T00,73,2,29.0,0,326,1
2026-09-11T00,73,2,29.25,5017,0,1
2026-09-11T00,73,3,29.5,0,11157,3
2026-09-11T00,73,4,29.75,31055,18945,3
2026-09-11T00,73,4,30.0,12025,32605,4
2026-09-11T00,73,4,30.25,326,0,1
2026-09-11T01,73,0,26.5,0,14709,5
2026-09-11T01,73,0,26.75,17720,902,7
2026-09-11T01,73,0,27.0,3781,0,2
2026-09-11T01,73,1,27.0,0,500,1
2026-09-11T01,73,1,27.25,2321,0,1
2026-09-11T01,73,2,28.0,1750,1318,2
2026-09-11T01,73,2,28.25,4229,1210,2
2026-09-11T01,73,3,29.5,0,13439,2
2026-09-11T01,73,3,29.75,1988,0,1
2026-09-11T01,73,4,30.0,585,1915,2
2026-09-11T01,73,4,30.25,3948,0,1
2026-09-11T01,73,5,30.5,3000,0,1
2026-09-11T02,73,0,26.0,0,2156,1
2026-09-11T02,73,0,26.25,0,425,1
2026-09-11T02,73,0,26.5,2908,2057,6
2026-09-11T02,73,0,26.75,1584,4394,6
2026-09-11T02,73,0,27.0,6586,0,4
2026-09-11T02,73,1,26.75,0,506,1
2026-09-11T02,73,1,27.0,3101,4327,4
2026-09-11T02,73,1,27.25,10919,0,2
2026-09-11T02,73,2,27.75,0,1405,1
2026-09-11T02,73,2,28.0,1095,2500,2
2026-09-11T02,73,3,29.75,3262,1502,2
2026-09-11T02,73,4,30.0,7014,0,2
2026-09-11T03,73,0,25.75,0,370,2
2026-09-11T03,73,0,26.0,5630,1504,4
2026-09-11T03,73,0,26.25,150,1746,2
2026-09-11T03,73,0,26.5,0,2018,2
2026-09-11T03,73,0,26.75,1489,3036,5
2026-09-11T03,73,0,27.0,2085,22326,8
2026-09-11T03,73,0,27.25,0,5022,3
2026-09-11T03,73,1,27.25,0,57,1
2026-09-11T03,73,1,27.5,0,3190,2
2026-09-11T03,73,1,27.75,883,494,3
2026-09-11T03,73,2,27.75,0,11299,1
2026-09-11T03,73,2,28.0,0,3938,1
2026-09-11T03,73,2,28.25,0,4039,2
2026-09-11T03,73,2,28.5,5587,17227,3
2026-09-11T03,73,2,28.75,0,1802,1
2026-09-11T03,73,2,29.0,0,815,1
2026-09-11T03,73,3,29.25,1168,0,2
2026-09-11T04,73,0,26.25,0,4868,1
2026-09-11T04,73,0,26.5,0,2263,1
2026-09-11T04,73,0,26.75,0,3702,3
2026-09-11T04,73,0,27.0,3657,4560,5
2026-09-11T04,73,0,27.25,4906,2272,6
2026-09-11T04,73,0,27.5,7577,0,1
2026-09-11T04,73,1,27.25,2875,2230,4
2026-09-11T04,73,1,27.5,2673,0,1
2026-09-11T04,73,2,28.5,0,931,1
2026-09-11T04,73,2,28.75,0,18620,4
2026-09-11T04,73,2,29.0,4007,6823,3
2026-09-11T04,73,2,29.25,0,3111,2
2026-09-11T04,73,2,29.5,9573,10759,2
2026-09-11T04,73,3,29.25,1489,2347,2
2026-09-11T04,73,3,29.5,0,20954,2
2026-09-11T04,73,5,30.5,8000,0,1
2026-09-11T04,73,7,33.75,0,24000,1
2026-09-11T04,73,10,34.0,2000,0,1
2026-09-11T05,73,0,26.0,0,716,1
2026-09-11T05,73,0,26.75,0,3068,4
2026-09-11T05,73,0,27.0,17704,27901,9
2026-09-11T05,73,0,27.25,0,4392,4
2026-09-11T05,73,1,27.25,0,4591,2
2026-09-11T05,73,1,27.5,34740,2373,7
2026-09-11T05,73,2,28.5,15278,0,3
2026-09-11T05,73,2,28.75,0,1500,1
2026-09-11T05,73,2,29.0,8015,0,2
2026-09-11T05,73,3,29.25,0,11805,1
2026-09-11T05,73,3,29.5,0,33332,3
2026-09-11T05,73,3,29.75,1111,0,1
2026-09-11T05,73,4,29.75,406,5697,2
2026-09-11T06,73,0,26.25,0,2850,1
2026-09-11T06,73,0,26.5,0,761,1
2026-09-11T06,73,0,26.75,0,137,1
2026-09-11T06,73,0,27.0,0,3500,2
2026-09-11T06,73,0,27.25,5308,11,4
2026-09-11T06,73,0,27.5,3706,0,2
2026-09-11T06,73,1,27.25,11012,689,4
2026-09-11T06,73,1,27.5,2232,11336,4
2026-09-11T06,73,3,29.75,9821,5627,2
2026-09-11T07,73,0,26.5,0,100,1
2026-09-11T07,73,0,26.75,0,486,2
2026-09-11T07,73,0,27.0,2198,6926,9
2026-09-11T07,73,0,27.25,22420,7090,8
2026-09-11T07,73,0,27.5,7231,0,1
2026-09-11T07,73,1,27.0,0,1116,1
2026-09-11T07,73,1,27.25,7570,904,2
2026-09-11T07,73,1,27.75,0,7390,6
2026-09-11T07,73,1,28.0,3103,8600,4
2026-09-11T07,73,2,27.5,0,1072,1
2026-09-11T07,73,2,27.75,0,5000,1
2026-09-11T07,73,2,28.0,0,6790,3
2026-09-11T07,73,2,28.25,1382,15535,3
2026-09-11T07,73,2,28.5,2789,0,1
2026-09-11T07,73,4,29.5,2500,5500,2
2026-09-11T07,73,4,29.75,0,20000,1
2026-09-11T07,73,5,30.25,1706,0,1
2026-09-11T07,73,6,34.0,0,41908,1
2026-09-11T08,73,0,25.75,0,746,1
2026-09-11T08,73,0,26.0,0,2748,1
2026-09-11T08,73,0,26.25,0,88,1
2026-09-11T08,73,0,26.5,0,421,2
2026-09-11T08,73,0,26.75,0,5144,3
2026-09-11T08,73,0,27.0,1395,640,5
2026-09-11T08,73,0,27.25,179,3044,6
2026-09-11T08,73,0,27.5,21079,0,5
2026-09-11T08,73,1,27.5,0,1685,1
2026-09-11T08,73,1,27.75,2000,9594,3
2026-09-11T08,73,1,28.0,3097,0,1
2026-09-11T08,73,2,27.5,0,162,1
2026-09-11T08,73,2,27.75,413,2087,4
2026-09-11T08,73,2,28.0,17188,7008,5
2026-09-11T08,73,2,28.25,1648,0,1
2026-09-11T08,73,3,29.5,10571,10301,4
2026-09-11T08,73,3,29.75,4724,0,1
2026-09-11T08,73,4,29.75,0,2343,1
2026-09-11T09,73,0,26.5,0,20,1
2026-09-11T09,73,0,26.75,1118,4349,6
2026-09-11T09,73,0,27.0,322,5002,10
2026-09-11T09,73,0,27.25,567,3061,3
2026-09-11T09,73,0,27.5,3498,53039,5
2026-09-11T09,73,1,27.75,0,8048,2
2026-09-11T09,73,1,28.0,0,7861,4
2026-09-11T09,73,1,28.25,170,18726,5
2026-09-11T09,73,1,28.5,1354,0,2
2026-09-11T09,73,2,27.0,500,0,1
2026-09-11T09,73,2,28.0,1250,3123,3
2026-09-11T09,73,2,28.25,0,352,1
2026-09-11T09,73,2,28.5,0,1061,1
2026-09-11T09,73,2,28.75,0,5350,1
2026-09-11T09,73,2,29.0,0,9188,2
2026-09-11T09,73,3,29.5,0,2437,1
2026-09-11T09,73,3,29.75,22679,0,3
2026-09-11T09,73,4,29.75,18866,11134,3
2026-09-11T10,73,0,26.25,1131,569,2
2026-09-11T10,73,0,26.5,0,354,1
2026-09-11T10,73,0,26.75,3721,550,2
2026-09-11T10,73,0,27.0,14,2726,5
2026-09-11T10,73,0,27.25,0,1686,5
2026-09-11T10,73,0,27.5,4785,0,4
2026-09-11T10,73,1,28.0,0,4742,4
2026-09-11T10,73,1,28.25,3237,0,2
2026-09-11T10,73,1,28.5,0,3165,3
2026-09-11T10,73,1,28.75,0,1000,1
2026-09-11T10,73,1,29.0,16335,0,2
2026-09-11T10,73,2,27.0,0,10445,1
2026-09-11T10,73,2,28.5,2504,1557,3
2026-09-11T10,73,2,29.0,0,1486,1
2026-09-11T10,73,2,29.25,0,3461,2
2026-09-11T10,73,2,29.5,5553,934,2
2026-09-11T10,73,3,29.5,1220,2828,3
2026-09-11T10,73,4,30.0,0,45281,3
2026-09-11T10,73,4,30.25,31385,0,2
2026-09-11T10,73,5,30.25,0,24040,1
2026-09-11T10,73,5,30.5,0,7326,1
2026-09-11T10,73,5,30.75,0,4885,1
2026-09-11T10,73,5,31.0,0,25001,2
2026-09-11T11,73,0,25.75,0,490,2
2026-09-11T11,73,0,26.0,1170,78130,3
2026-09-11T11,73,0,26.5,0,3168,3
2026-09-11T11,73,0,26.75,0,6308,4
2026-09-11T11,73,0,27.0,0,6779,6
2026-09-11T11,73,0,27.25,2693,10020,8
2026-09-11T11,73,0,27.5,2004,23621,13
2026-09-11T11,73,1,27.5,0,339,1
2026-09-11T11,73,1,27.75,11523,886,3
2026-09-11T11,73,1,28.25,466,0,1
2026-09-11T11,73,2,28.5,3615,10335,3
2026-09-11T11,73,2,28.75,0,1647,2
2026-09-11T11,73,2,29.0,0,23900,2
2026-09-11T11,73,3,29.25,0,6178,1
2026-09-11T11,73,3,29.5,0,1360,1
2026-09-11T11,73,3,29.75,23517,7211,3
2026-09-11T11,73,4,29.75,0,1897,1
2026-09-11T11,73,5,31.0,0,3149,1
2026-09-11T11,73,5,31.25,16853,12366,2
2026-09-11T12,73,0,26.0,0,108,2
2026-09-11T12,73,0,26.5,405,1118,2
2026-09-11T12,73,0,26.75,0,6595,4
2026-09-11T12,73,0,27.0,4278,5906,8
2026-09-11T12,73,0,27.25,1594,4313,5
2026-09-11T12,73,0,27.5,1688,0,2
2026-09-11T12,73,1,27.0,3000,792,2
2026-09-11T12,73,1,27.5,0,4473,2
2026-09-11T12,73,1,27.75,1939,269,3
2026-09-11T12,73,2,28.25,0,3752,1
2026-09-11T12,73,2,28.5,1520,675,3
2026-09-11T12,73,2,28.75,0,2686,1
2026-09-11T12,73,2,29.0,0,576,1
2026-09-11T12,73,2,29.25,6763,14053,5
