heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-19T09,83,4,35.75,0,1675,1
2026-09-19T09,83,4,36.0,0,20198,1
2026-09-19T09,83,4,36.25,0,30776,3
2026-09-19T09,83,4,36.5,0,20000,1
2026-09-19T09,83,4,36.75,0,3977,1
2026-09-19T09,83,4,37.0,0,30040,1
2026-09-19T09,83,5,38.5,0,127834,1
2026-09-19T09,83,5,38.75,0,145933,2
2026-09-19T09,83,5,42.0,0,5000,1
2026-09-19T09,83,6,38.25,0,121084,1
2026-09-19T09,83,6,45.0,0,5000,1
2026-09-19T09,83,8,41.0,0,10000,1
2026-09-19T10,83,0,30.75,0,4900,3
2026-09-19T10,83,1,34.25,0,6762,1
2026-09-19T10,83,1,34.5,0,53,1
2026-09-19T10,83,1,34.75,0,3244,1
2026-09-19T10,83,1,35.0,2203,0,1
2026-09-19T10,83,2,35.5,0,1444,1
2026-09-19T11,83,0,31.0,200,0,1
2026-09-19T11,83,1,34.5,0,200,1
2026-09-19T11,83,1,34.75,1300,0,1
2026-09-19T11,83,2,35.75,0,9980,2
2026-09-19T11,83,3,36.0,20,0,1
2026-09-19T12,83,0,29.75,4085,6613,2
2026-09-19T12,83,0,30.0,0,1047,1
2026-09-19T12,83,0,30.25,0,397,1
2026-09-19T12,83,0,30.5,0,183,1
2026-09-19T12,83,0,30.75,0,6196,2
2026-09-19T12,83,0,31.0,0,5970,1
2026-09-19T12,83,1,29.0,0,292,1
2026-09-19T12,83,1,34.75,708,0,1
2026-09-19T12,83,2,35.25,0,1500,1
2026-09-19T12,83,2,35.5,0,703,1
2026-09-19T12,83,3,35.5,0,3792,1
2026-09-19T12,83,3,35.75,0,17737,1
2026-09-19T12,83,3,36.0,0,3296,1
2026-09-19T12,83,3,36.5,0,15444,1
2026-09-19T12,83,3,36.75,0,5171,2
2026-09-19T12,83,4,37.0,17357,0,1
2026-09-19T13,83,0,29.75,0,380,2
2026-09-19T13,83,0,30.0,561,601,3
2026-09-19T13,83,0,30.25,250,784,3
2026-09-19T13,83,0,30.5,1686,0,1
2026-09-19T13,83,0,30.75,0,20000,1
2026-09-19T13,83,1,34.75,1100,0,2
2026-09-19T13,83,3,35.75,2500,0,1
2026-09-19T13,83,3,36.25,0,14736,1
2026-09-19T13,83,4,37.0,27500,0,2
2026-09-19T14,83,0,30.5,0,51,1
2026-09-19T14,83,0,30.75,0,969,1
2026-09-19T14,83,0,31.0,0,9250,3
2026-09-19T14,83,0,31.25,0,629,1
2026-09-19T14,83,0,31.5,0,4917,1
2026-09-19T14,83,1,34.5,0,14892,1
2026-09-19T14,83,2,34.75,0,1000,1
2026-09-19T14,83,4,36.25,0,34096,1
2026-09-19T14,83,4,36.5,10004,0,1
2026-09-19T15,83,0,31.25,0,45,1
2026-09-19T15,83,0,31.5,414,346,2
2026-09-19T15,83,2,33.75,25000,0,1
2026-09-19T15,83,3,35.25,0,4954,1
2026-09-19T15,83,5,37.5,0,100000,1
2026-09-19T15,83,5,37.75,0,50000,1
2026-09-19T16,83,0,30.25,0,27,1
2026-09-19T16,83,0,30.5,0,106,1
2026-09-19T16,83,0,30.75,0,134,1
2026-09-19T16,83,0,31.0,133,0,1
2026-09-19T16,83,2,33.75,26215,0,3
2026-09-19T16,83,3,34.75,0,7824,1
2026-09-19T16,83,3,35.0,0,3094,2
2026-09-19T17,83,0,30.75,0,32,1
2026-09-19T17,83,0,31.0,0,3961,4
2026-09-19T17,83,0,31.25,0,70,1
2026-09-19T17,83,0,31.5,0,1694,2
2026-09-19T17,83,0,31.75,393,8746,2
2026-09-19T17,83,1,32.5,0,300,1
2026-09-19T17,83,1,33.5,339,0,2
2026-09-19T17,83,2,33.5,0,1000,1
2026-09-19T17,83,2,33.75,2624,12869,2
2026-09-19T17,83,2,34.0,0,4000,1
2026-09-19T17,83,2,34.25,0,3507,1
2026-09-19T17,83,2,34.75,800,21168,3
2026-09-19T18,83,0,30.75,300,0,1
2026-09-19T18,83,1,33.5,0,9590,2
2026-09-19T18,83,1,33.75,410,9442,2
2026-09-19T18,83,2,34.75,2358,1742,2
2026-09-19T18,83,3,35.0,800,0,1
2026-09-19T19,83,0,30.25,0,138,1
2026-09-19T19,83,0,30.5,0,2084,1
2026-09-19T19,83,0,30.75,0,347,2
2026-09-19T19,83,0,31.0,1983,1682,3
2026-09-19T19,83,0,31.25,0,93,1
2026-09-19T19,83,0,31.5,0,232,1
2026-09-19T19,83,1,33.75,0,72,1
2026-09-19T19,83,1,34.75,0,68,1
2026-09-19T19,83,2,34.75,111,1485,3
2026-09-19T19,83,3,34.5,0,2581,1
2026-09-19T19,83,3,34.75,66,8631,3
2026-09-19T19,83,3,35.0,16234,2491,2
2026-09-19T20,83,0,30.75,0,686,1
2026-09-19T20,83,0,31.0,351,95,4
2026-09-19T20,83,1,32.5,0,320,1
2026-09-19T20,83,1,34.0,16048,0,2
2026-09-19T20,83,3,35.0,0,1010,1
2026-09-19T20,83,3,35.25,0,1013,1
2026-09-19T20,83,3,35.5,0,667,1
2026-09-19T21,83,0,29.5,0,342,2
2026-09-19T21,83,0,29.75,0,292,1
2026-09-19T21,83,0,30.0,0,2007,1
2026-09-19T21,83,0,30.25,0,38,1
2026-09-19T21,83,0,30.5,0,679,2
2026-09-19T21,83,0,30.75,0,2531,1
2026-09-19T21,83,0,31.0,1114,0,1
2026-09-19T21,83,3,35.0,0,2456,1
2026-09-19T21,83,3,35.25,0,2879,1
2026-09-19T21,83,3,35.5,0,40919,2
2026-09-19T21,83,4,35.75,1500,0,1
2026-09-19T22,83,0,30.25,0,1503,2
2026-09-19T22,83,0,30.5,0,83,1
2026-09-19T22,83,0,30.75,0,180,1
2026-09-19T22,83,0,31.0,376,1671,3
2026-09-19T22,83,2,34.75,1000,0,1
2026-09-19T23,83,1,34.0,82,0,1
2026-09-19T23,83,2,32.75,0,1398,1
2026-09-19T23,83,2,33.0,6602,139495,2
2026-09-19T23,83,2,34.5,0,1043,1
2026-09-19T23,83,2,34.75,0,200,1
2026-09-19T23,83,3,35.0,2257,2399,2
2026-09-20T00,83,2,34.0,0,4927,1
2026-09-20T00,83,2,35.0,1991,17108,2
2026-09-20T00,83,2,35.25,0,2088,2
2026-09-20T00,83,4,35.5,0,27583,1
2026-09-20T00,83,4,35.75,0,18500,2
2026-09-20T00,83,4,36.0,7219,0,1
2026-09-20T01,83,0,29.5,0,4806,1
2026-09-20T01,83,0,29.75,78,0,1
2026-09-20T01,83,1,33.0,800,0,2
2026-09-20T01,83,2,34.25,0,339,1
2026-09-20T01,83,2,34.5,3161,2749,2
2026-09-20T01,83,3,34.75,0,1171,1
2026-09-20T01,83,3,35.0,0,1673,1
2026-09-20T02,83,0,29.75,0,467,2
2026-09-20T02,83,0,30.0,0,432,1
2026-09-20T02,83,0,30.25,0,1163,1
2026-09-20T02,83,0,30.5,0,1554,3
2026-09-20T02,83,0,30.75,0,1565,2
2026-09-20T02,83,0,31.0,0,7376,3
2026-09-20T02,83,0,31.25,0,745,3
2026-09-20T02,83,0,31.5,0,2000,1
2026-09-20T02,83,0,31.75,0,8925,2
2026-09-20T02,83,0,32.0,1983,2406,2
2026-09-20T02,83,2,35.25,0,68,1
2026-09-20T02,83,2,35.5,0,1883,1
2026-09-20T02,83,2,35.75,0,2000,1
2026-09-20T02,83,3,35.5,0,4435,1
2026-09-20T02,83,3,35.75,769,12122,3
2026-09-20T02,83,4,36.0,32261,10520,2
2026-09-20T02,83,4,36.25,18980,0,1
2026-09-20T03,83,0,31.0,300,0,1
2026-09-20T03,83,1,32.5,4373,0,1
2026-09-20T03,83,2,35.5,1000,0,1
2026-09-20T03,83,3,35.75,0,4345,1
2026-09-20T03,83,4,36.0,5855,0,1
2026-09-20T04,83,0,31.0,0,132,1
2026-09-20T04,83,0,31.25,168,0,1
2026-09-20T04,83,1,32.5,0,174,1
2026-09-20T04,83,1,32.75,0,7491,1
2026-09-20T04,83,1,33.0,0,1111,1
2026-09-20T04,83,1,33.25,0,469,1
2026-09-20T04,83,1,33.5,1170,0,1
2026-09-20T04,83,2,35.5,0,1800,2
2026-09-20T04,83,3,35.75,6901,0,2
2026-09-20T05,83,0,31.0,0,79,1
2026-09-20T05,83,0,31.25,0,14,1
2026-09-20T05,83,0,31.5,1525,720,3
2026-09-20T05,83,1,33.25,0,61,1
2026-09-20T05,83,1,33.5,39,0,1
2026-09-20T06,83,0,30.75,0,1523,1
2026-09-20T06,83,0,31.0,0,1824,1
2026-09-20T06,83,0,31.25,0,58,1
2026-09-20T06,83,0,31.5,0,370,1
2026-09-20T06,83,0,32.0,810,115,3
2026-09-20T06,83,1,33.5,250,0,1
2026-09-20T07,83,0,30.75,0,2040,2
2026-09-20T07,83,0,31.0,0,2519,1
2026-09-20T07,83,0,31.25,0,281,1
2026-09-20T07,83,0,31.5,64,410,2
2026-09-20T07,83,0,31.75,0,87,1
2026-09-20T07,83,0,32.0,605,0,2
2026-09-20T07,83,2,35.5,224,0,1
2026-09-20T07,83,3,35.0,0,2294,2
2026-09-20T07,83,3,35.5,0,476,1
2026-09-20T07,83,4,35.5,36200,0,3
2026-09-20T08,83,0,30.75,0,4,1
2026-09-20T08,83,1,33.25,0,14004,2
2026-09-20T08,83,1,33.5,0,2965,2
2026-09-20T08,83,1,33.75,0,6684,1
2026-09-20T08,83,1,34.0,12851,14777,2
2026-09-20T08,83,1,34.25,0,6093,1
2026-09-20T08,83,1,34.5,5000,0,1
2026-09-20T08,83,2,34.25,0,4092,1
2026-09-20T08,83,2,35.0,6000,0,1
2026-09-20T08,83,4,35.5,0,17948,1
2026-09-20T09,83,0,30.5,0,212,1
2026-09-20T09,83,0,30.75,0,85,1
2026-09-20T09,83,0,31.0,0,3669,2
2026-09-20T09,83,0,31.25,0,62,1
2026-09-20T09,83,0,31.5,595,0,1
2026-09-20T09,83,2,35.0,1200,0,1
2026-09-20T09,83,4,35.5,0,15458,1
2026-09-20T09,83,7,37.75,0,50000,1
2026-09-20T10,83,0,30.5,0,1295,2
2026-09-20T10,83,0,30.75,0,5397,2
2026-09-20T10,83,0,31.0,1423,651,2
2026-09-20T10,83,0,31.25,0,165,1
2026-09-20T10,83,1,33.75,0,643,2
2026-09-20T10,83,2,34.75,0,279,1
2026-09-20T10,83,2,35.0,12611,37720,3
2026-09-20T10,83,2,35.25,2,0,1
2026-09-20T10,83,3,35.25,0,6982,1
2026-09-20T10,83,3,35.5,0,16555,1
2026-09-20T10,83,3,35.75,0,9116,1
2026-09-20T10,83,4,35.75,0,5000,1
2026-09-20T11,83,0,31.0,0,53,1
2026-09-20T11,83,0,31.25,0,90,1
2026-09-20T11,83,0,31.5,457,0,1
2026-09-20T11,83,1,33.75,0,1244,1
2026-09-20T11,83,1,34.0,0,5655,1
2026-09-20T11,83,1,34.25,1000,0,1
2026-09-20T11,83,4,35.75,3315,0,2
2026-09-20T12,83,0,31.5,0,1072,1
2026-09-20T12,83,0,31.75,0,601,1
2026-09-20T12,83,0,32.0,422,1102,3
2026-09-20T12,83,2,35.0,2264,0,1
2026-09-20T12,83,4,35.75,22,0,1
2026-09-20T13,83,0,30.25,36,427,2
2026-09-20T13,83,0,30.5,0,312,1
2026-09-20T13,83,0,30.75,0,2212,1
2026-09-20T13,83,0,31.0,0,2286,2
2026-09-20T13,83,0,31.25,0,175,1
2026-09-20T13,83,0,31.5,187,0,1
2026-09-20T13,83,1,34.0,2620,18429,3
2026-09-20T13,83,1,34.25,0,3077,1
2026-09-20T13,83,2,35.0,0,4572,1
2026-09-20T13,83,2,35.25,0,998,1
2026-09-20T13,83,2,35.5,0,3460,2
2026-09-20T13,83,2,35.75,0,1667,1
2026-09-20T13,83,3,35.0,0,654,1
2026-09-20T13,83,4,35.75,244,16419,2
2026-09-20T13,83,4,36.0,43021,6649,3
2026-09-20T14,83,0,30.25,50,0,1
2026-09-20T14,83,1,33.75,1650,0,2
2026-09-20T14,83,1,34.5,800,0,1
2026-09-20T15,83,0,29.25,0,5093,1
2026-09-20T15,83,0,29.5,0,2259,3
2026-09-20T15,83,0,29.75,0,4303,2
2026-09-20T15,83,0,30.0,0,512,2
2026-09-20T15,83,0,30.25,0,139,1
2026-09-20T15,83,0,30.5,0,1494,1
2026-09-20T15,83,0,30.75,0,34,1
2026-09-20T15,83,0,31.0,0,134,1
2026-09-20T15,83,0,31.25,0,5721,3
2026-09-20T15,83,0,31.5,1832,413,2
2026-09-20T15,83,0,32.0,1394,0,1
2026-09-20T15,83,1,33.5,0,1724,2
2026-09-20T15,83,1,33.75,7275,0,4
2026-09-20T15,83,2,34.0,0,1000,1
2026-09-20T15,83,2,34.25,0,2797,1
2026-09-20T15,83,3,34.75,0,7062,2
2026-09-20T15,83,3,35.0,0,7331,1
2026-09-20T15,83,3,35.25,0,8496,1
2026-09-20T15,83,3,35.5,0,3224,1
2026-09-20T15,83,4,36.0,0,52543,1
2026-09-20T15,83,4,36.25,0,97512,1
2026-09-20T15,83,4,36.5,0,23915,1
2026-09-20T15,83,4,36.75,0,47570,1
2026-09-20T15,83,4,37.0,0,5143,1
2026-09-20T15,83,4,37.25,67,0,1
2026-09-20T15,83,8,42.0,2800,0,1
2026-09-20T16,83,0,30.25,0,15046,2
2026-09-20T16,83,0,30.5,0,104,1
2026-09-20T16,83,1,33.5,0,394,1
2026-09-20T16,83,1,33.75,4771,835,3
2026-09-20T16,83,2,34.5,10000,0,1
2026-09-20T16,83,3,35.0,0,4139,2
2026-09-20T16,83,3,35.25,20900,0,1
2026-09-20T16,83,4,37.25,0,17496,1
2026-09-20T17,83,0,30.25,500,2323,3
2026-09-20T17,83,0,30.5,696,0,2
2026-09-20T17,83,1,33.75,0,2127,1
2026-09-20T17,83,1,34.5,0,49,1
2026-09-20T17,83,1,34.75,100,0,1
2026-09-20T17,83,1,35.0,5828,0,2
2026-09-20T17,83,2,34.5,0,10000,1
2026-09-20T17,83,2,35.0,0,13815,3
2026-09-20T17,83,2,35.25,0,4286,3
2026-09-20T17,83,2,35.5,4723,0,1
2026-09-20T17,83,3,35.25,0,7741,2
2026-09-20T17,83,3,35.5,3119,9277,2
2026-09-20T17,83,5,37.25,2700,0,1
2026-09-20T18,83,0,29.75,0,736,2
2026-09-20T18,83,0,30.0,515,0,3
2026-09-20T18,83,0,30.5,100,0,1
2026-09-20T18,83,2,35.25,0,1851,1
2026-09-20T18,83,2,35.5,500,466,2
2026-09-20T18,83,3,35.75,13010,0,2
2026-09-20T18,83,4,37.25,0,5000,1
2026-09-20T18,83,5,37.25,0,1705,1
2026-09-20T18,83,5,37.5,3295,0,1
2026-09-20T19,83,0,28.5,0,77,1
2026-09-20T19,83,0,28.75,0,275,1
2026-09-20T19,83,0,29.0,0,83,1
2026-09-20T19,83,0,29.25,0,5396,1
2026-09-20T19,83,0,29.5,0,187,1
2026-09-20T19,83,0,29.75,0,106,1
2026-09-20T19,83,0,30.0,0,3299,2
2026-09-20T19,83,0,30.25,0,730,2
2026-09-20T19,83,0,30.5,0,1103,1
2026-09-20T19,83,0,30.75,1017,0,1
2026-09-20T19,83,1,33.5,1000,0,1
2026-09-20T20,83,0,30.0,0,25,1
2026-09-20T20,83,0,30.25,1295,3459,3
2026-09-20T20,83,0,30.5,0,2354,2
2026-09-20T20,83,0,30.75,0,2983,1
2026-09-20T20,83,0,31.0,0,2191,2
2026-09-20T20,83,0,31.5,0,1063,1
2026-09-20T20,83,0,31.75,0,456,1
2026-09-20T20,83,0,32.0,0,9413,3
2026-09-20T20,83,0,32.25,162,0,1
2026-09-20T20,83,1,33.5,0,4686,1
2026-09-20T20,83,2,34.25,0,1200,1
2026-09-20T20,83,2,34.5,0,5101,1
2026-09-20T20,83,2,34.75,0,3069,1
2026-09-20T20,83,2,35.0,0,5053,3
2026-09-20T20,83,2,35.25,0,75880,1
2026-09-20T20,83,2,35.5,0,917,2
2026-09-20T20,83,3,35.25,153,3127,2
2026-09-20T20,83,3,35.5,0,15000,1
2026-09-20T20,83,3,35.75,13788,0,1
2026-09-20T21,83,0,29.0,0,400,1
2026-09-20T21,83,0,29.25,0,30,1
2026-09-20T21,83,0,29.5,0,63,1
2026-09-20T21,83,0,29.75,7,0,1
2026-09-20T21,83,1,30.0,0,288,1
2026-09-20T21,83,3,35.5,0,21622,1
2026-09-20T21,83,3,35.75,0,25096,1
2026-09-20T22,83,0,29.5,0,213,2
2026-09-20T22,83,0,29.75,0,276,1
2026-09-20T22,83,0,30.0,0,72,1
2026-09-20T22,83,0,30.75,0,89,1
2026-09-20T22,83,0,31.0,0,627,1
2026-09-20T22,83,0,31.25,0,515,1
2026-09-20T22,83,0,31.5,0,75,1
2026-09-20T22,83,0,31.75,0,2137,2
2026-09-20T22,83,0,32.0,152,951,3
2026-09-20T22,83,0,32.25,0,10946,2
2026-09-20T22,83,0,32.5,0,4406,2
2026-09-20T22,83,0,32.75,4078,1864,3
2026-09-20T22,83,1,33.25,0,476,1
2026-09-20T22,83,1,33.5,2414,6040,3
2026-09-20T22,83,1,33.75,76,0,1
2026-09-20T23,83,0,32.0,526,0,1
2026-09-21T00,83,5,37.5,0,2371,1
2026-09-21T00,83,7,37.75,9329,0,1
2026-09-21T01,83,0,30.75,0,27,1
2026-09-21T01,83,0,31.0,0,3438,3
2026-09-21T01,83,0,31.25,0,434,1
2026-09-21T01,83,0,31.5,0,242,1
2026-09-21T01,83,0,31.75,0,115,1
2026-09-21T01,83,0,32.0,800,0,1
2026-09-21T01,83,1,32.75,0,1390,1
2026-09-21T01,83,1,33.0,610,9325,2
2026-09-21T01,83,2,34.5,0,5910,1
2026-09-21T01,83,2,34.75,0,599,1
2026-09-21T01,83,2,35.0,0,1624,1
2026-09-21T01,83,2,35.75,0,446,1
2026-09-21T01,83,2,36.0,5754,0,1
2026-09-21T01,83,3,35.5,0,22,1
2026-09-21T01,83,3,35.75,0,11396,1
2026-09-21T01,83,3,36.0,0,18102,3
2026-09-21T01,83,3,36.25,13961,0,1
2026-09-21T01,83,4,35.75,0,27455,1
2026-09-21T01,83,4,36.0,0,1155,1
2026-09-21T01,83,4,36.25,0,34576,1
2026-09-21T02,83,1,33.0,1000,0,1
2026-09-21T02,83,4,36.5,0,37500,1
2026-09-21T02,83,4,36.75,1100,0,1
2026-09-21T03,83,0,31.0,0,71,1
2026-09-21T03,83,0,31.25,0,392,1
2026-09-21T03,83,1,32.5,0,150,1
2026-09-21T03,83,1,32.75,0,11935,2
2026-09-21T03,83,1,33.0,0,1063,1
2026-09-21T03,83,1,33.25,0,1967,1
2026-09-21T03,83,1,33.5,0,15845,1
2026-09-21T03,83,2,36.0,12049,0,1
2026-09-21T03,83,3,35.5,0,1518,1
2026-09-21T03,83,3,36.0,0,9136,2
2026-09-21T03,83,4,36.25,238,5193,2
2026-09-21T03,83,4,36.5,0,19501,1
2026-09-21T04,83,0,31.5,5675,0,2
2026-09-21T04,83,1,33.75,0,2769,1
2026-09-21T04,83,1,34.0,1200,0,1
2026-09-21T04,83,2,35.75,300,0,1
2026-09-21T04,83,3,36.0,0,1262,1
2026-09-21T04,83,3,36.25,0,45156,2
2026-09-21T04,83,3,36.5,2914,668,2
2026-09-21T05,83,2,34.75,2000,1726,2
2026-09-21T05,83,2,35.0,0,2220,1
2026-09-21T05,83,2,35.25,1454,0,1
2026-09-21T06,83,2,35.0,0,8081,1
2026-09-21T06,83,2,35.25,21,1866,2
2026-09-21T06,83,2,35.75,0,643,1
2026-09-21T06,83,2,36.0,9866,0,1
2026-09-21T06,83,3,36.0,0,7625,1
2026-09-21T06,83,3,36.25,1400,0,1
2026-09-21T06,83,7,37.75,10400,0,1
2026-09-21T07,83,0,29.75,0,3632,1
2026-09-21T07,83,0,30.0,0,2658,1
2026-09-21T07,83,0,30.25,0,79,1
2026-09-21T07,83,0,30.5,0,589,1
2026-09-21T07,83,0,30.75,0,32,1
2026-09-21T07,83,0,31.0,0,1385,1
2026-09-21T07,83,0,31.25,3073,1052,2
2026-09-21T07,83,1,32.5,200,3382,2
2026-09-21T07,83,1,32.75,0,21446,1
2026-09-21T07,83,1,33.0,0,7343,1
2026-09-21T07,83,1,33.5,0,3247,1
2026-09-21T07,83,3,35.75,700,0,1
2026-09-21T07,83,3,36.0,5000,0,1
2026-09-21T08,83,0,31.0,0,1153,2
2026-09-21T08,83,0,31.25,0,4088,2
2026-09-21T08,83,0,31.5,934,0,2
2026-09-21T08,83,1,33.5,200,0,1
2026-09-21T08,83,2,35.5,5000,0,1
2026-09-21T08,83,3,35.25,300,0,1
2026-09-21T08,83,3,35.75,4144,0,1
2026-09-21T09,83,0,31.0,0,863,2
2026-09-21T09,83,0,31.25,431,0,1
2026-09-21T09,83,1,29.0,0,1033,1
2026-09-21T09,83,1,33.25,0,2150,1
2026-09-21T09,83,1,33.5,0,2028,1
2026-09-21T09,83,4,36.25,0,21821,1
2026-09-21T10,83,0,31.25,500,4741,3
2026-09-21T10,83,0,31.5,25659,0,2
2026-09-21T10,83,1,33.5,24881,0,2
2026-09-21T10,83,2,34.75,0,1506,1
2026-09-21T10,83,2,35.0,0,5309,1
2026-09-21T10,83,2,35.25,0,2688,2
2026-09-21T10,83,2,35.5,1004,0,1
2026-09-21T10,83,3,35.25,0,10980,2
2026-09-21T10,83,3,35.5,3020,6993,3
2026-09-21T10,83,4,36.5,155,3387,2
2026-09-21T11,83,0,31.0,0,251,1
2026-09-21T11,83,0,31.25,0,67,1
2026-09-21T11,83,0,31.5,0,4418,2
2026-09-21T11,83,1,29.0,0,669,1
2026-09-21T11,83,1,33.25,0,45,1
2026-09-21T11,83,1,33.5,5786,0,2
2026-09-21T11,83,3,35.25,0,2577,1
2026-09-21T11,83,3,35.5,0,76198,2
2026-09-21T11,83,3,35.75,0,2288,1
2026-09-21T12,83,0,28.25,0,2931,4
2026-09-21T12,83,0,28.5,0,1118,3
2026-09-21T12,83,0,28.75,1489,45,2
2026-09-21T12,83,0,30.75,0,1234,3
2026-09-21T12,83,0,31.0,0,958,1
2026-09-21T12,83,0,31.25,0,63,1
2026-09-21T12,83,0,31.5,6662,0,1
2026-09-21T12,83,1,33.5,84,0,1
2026-09-21T12,83,4,36.5,2000,0,1
2026-09-21T13,83,0,30.25,0,1907,2
2026-09-21T13,83,0,30.75,0,25,1
2026-09-21T13,83,0,31.0,0,337,1
2026-09-21T13,83,1,30.5,600,12808,2
2026-09-21T13,83,1,30.75,12143,0,2
2026-09-21T13,83,2,33.0,0,16215,1
2026-09-21T13,83,2,33.5,0,5943,1
2026-09-21T13,83,2,35.0,0,3672,2
2026-09-21T13,83,3,35.25,4700,2253,2
2026-09-21T13,83,3,35.5,0,9717,2
2026-09-21T13,83,3,35.75,8840,0,1
2026-09-21T14,83,0,29.25,0,161,1
2026-09-21T14,83,0,29.5,0,1245,1
2026-09-21T14,83,0,29.75,0,2758,1
2026-09-21T14,83,0,30.25,0,10480,3
2026-09-21T14,83,1,30.0,0,10,1
2026-09-21T14,83,1,30.5,0,1371,1
2026-09-21T14,83,1,30.75,0,6243,1
2026-09-21T14,83,1,33.5,33057,0,2
2026-09-21T14,83,3,35.0,1600,1140,3
2026-09-21T14,83,3,35.5,60,0,1
2026-09-21T15,83,0,29.25,0,210,1
2026-09-21T15,83,0,29.5,0,516,1
2026-09-21T15,83,0,30.0,0,516,3
2026-09-21T15,83,0,30.25,2257,22493,2
2026-09-21T15,83,1,33.5,10269,11674,6
2026-09-21T15,83,3,34.75,0,7627,1
2026-09-21T15,83,4,36.25,0,4624,1
2026-09-21T15,83,4,36.5,0,2845,1
2026-09-21T15,83,4,36.75,0,31900,1
2026-09-21T15,83,4,37.0,0,41159,1
2026-09-21T15,83,4,37.25,0,50000,1
2026-09-21T15,83,5,37.5,13100,0,1
2026-09-21T15,83,6,42.0,0,100000,1
2026-09-21T16,83,0,30.0,0,652,2
2026-09-21T16,83,0,30.25,0,1200,1
2026-09-21T16,83,1,33.5,9961,1,3
2026-09-21T16,83,3,34.75,0,3394,1
2026-09-21T16,83,3,35.0,0,1031,1
2026-09-21T16,83,3,35.25,4269,0,1
2026-09-21T17,83,0,30.25,0,360,2
2026-09-21T17,83,0,30.5,0,5582,6
2026-09-21T17,83,0,30.75,0,1865,2
2026-09-21T17,83,0,31.0,0,1516,3
2026-09-21T17,83,0,31.25,0,354,2
2026-09-21T17,83,0,31.5,31609,0,2
2026-09-21T17,83,1,33.5,2984,0,1
2026-09-21T17,83,2,34.5,0,957,1
2026-09-21T17,83,2,34.75,0,3233,1
2026-09-21T17,83,3,35.0,1400,1619,2
2026-09-21T17,83,4,37.0,2000,0,1
2026-09-21T18,83,0,31.25,0,790,1
2026-09-21T18,83,0,31.5,6720,0,3
2026-09-21T18,83,1,33.25,200,0,1
2026-09-21T18,83,1,33.5,3928,0,1
2026-09-21T18,83,2,35.0,500,0,1
2026-09-21T18,83,3,35.0,0,1160,1
2026-09-21T18,83,3,35.25,0,20016,1
2026-09-21T18,83,3,35.5,1000,0,1
2026-09-21T18,83,4,37.0,5000,0,1
2026-09-21T19,83,1,33.0,4500,0,2
2026-09-21T19,83,1,33.25,20000,0,1
2026-09-21T19,83,2,34.5,0,6,1
2026-09-21T19,83,2,34.75,0,1330,1
2026-09-21T19,83,2,35.0,0,1605,1
2026-09-21T19,83,2,35.25,6007,3552,3
2026-09-21T19,83,3,35.0,0,2632,1
2026-09-21T19,83,3,35.5,919,0,1
2026-09-21T20,83,0,30.5,100,0,1
2026-09-21T20,83,1,33.0,0,4155,2
2026-09-21T20,83,2,34.75,68727,39709,4
2026-09-21T20,83,2,35.0,0,5509,1
2026-09-21T20,83,2,35.25,7709,1992,2
2026-09-21T20,83,3,35.5,0,7525,1
2026-09-21T21,83,0,30.0,201,1001,3
2026-09-21T21,83,1,31.0,0,151,1
2026-09-21T21,83,1,33.0,498,0,1
2026-09-21T21,83,2,35.25,0,21366,1
2026-09-21T21,83,3,35.5,27333,5401,2
2026-09-21T22,83,0,29.25,700,210,2
2026-09-21T22,83,0,29.5,0,590,1
2026-09-21T22,83,0,29.75,0,560,1
2026-09-21T22,83,0,30.0,0,600,2
2026-09-21T22,83,0,30.25,2040,0,1
2026-09-21T22,83,1,32.75,0,4366,1
2026-09-21T22,83,1,33.0,0,4502,1
2026-09-21T22,83,2,33.0,0,7765,1
2026-09-21T22,83,2,34.5,0,646,1
2026-09-21T22,83,3,35.25,1900,0,1
2026-09-21T23,83,0,29.5,0,73,1
2026-09-21T23,83,0,29.75,867,7275,4
2026-09-21T23,83,0,30.0,1300,0,1
2026-09-21T23,83,2,35.5,0,23928,1
2026-09-21T23,83,3,35.25,0,30624,2
2026-09-21T23,83,3,35.5,0,5058,1
2026-09-21T23,83,3,35.75,0,3799,1
2026-09-21T23,83,3,36.0,21323,24105,4
2026-09-22T00,83,0,29.5,0,131,1
2026-09-22T00,83,0,29.75,0,2201,2
2026-09-22T00,83,0,30.0,242,680,2
2026-09-22T00,83,0,30.25,0,4403,1
2026-09-22T00,83,2,36.0,6500,0,1
2026-09-22T00,83,3,36.0,0,34665,2
2026-09-22T00,83,3,36.25,1835,0,1
2026-09-22T00,83,4,36.0,500,27083,2
2026-09-22T00,83,4,36.25,0,982,1
2026-09-22T01,83,0,28.5,0,930,1
2026-09-22T01,83,0,29.25,0,9226,2
2026-09-22T01,83,0,29.5,0,3056,2
2026-09-22T01,83,0,29.75,594,58,2
2026-09-22T01,83,0,30.0,136,0,1
2026-09-22T01,83,1,32.75,800,0,1
2026-09-22T01,83,2,35.5,0,10151,2
2026-09-22T01,83,2,35.75,423,4577,2
2026-09-22T01,83,2,36.0,13593,0,1
2026-09-22T01,83,3,36.0,0,456,1
2026-09-22T02,83,4,36.25,0,1895,1
2026-09-22T02,83,4,36.5,16305,8695,3
2026-09-22T02,83,4,36.75,2455,0,1
