heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T02,17,1,15.2,461,11200,3
2026-09-10T02,17,2,15.1,2853,20901,5
2026-09-10T02,17,2,15.2,0,9000,2
2026-09-10T02,17,3,15.1,0,20525,1
2026-09-10T02,17,3,15.2,81932,14029,5
2026-09-10T02,17,4,15.3,156241,0,5
2026-09-10T02,17,5,15.3,11446,13554,2
2026-09-10T02,17,6,15.4,0,50553,1
2026-09-10T02,17,8,15.5,175570,0,1
2026-09-10T03,17,0,14.5,0,1260,3
2026-09-10T03,17,0,14.6,288,15578,4
2026-09-10T03,17,0,14.7,34821,0,6
2026-09-10T03,17,0,15.0,7872,0,1
2026-09-10T03,17,1,14.7,0,1678,1
2026-09-10T03,17,1,14.8,90,705,2
2026-09-10T03,17,1,14.9,0,1535,1
2026-09-10T03,17,1,15.2,1746,0,2
2026-09-10T03,17,2,14.7,0,5200,1
2026-09-10T03,17,2,14.9,7548,2452,3
2026-09-10T03,17,2,15.0,0,38131,1
2026-09-10T03,17,2,15.1,0,1945,1
2026-09-10T03,17,2,15.2,0,19673,2
2026-09-10T03,17,3,15.1,10669,9569,3
2026-09-10T03,17,3,15.2,0,14990,2
2026-09-10T03,17,4,15.2,0,25000,1
2026-09-10T03,17,4,15.3,123568,0,4
2026-09-10T03,17,6,15.0,0,100,1
2026-09-10T03,17,6,15.1,0,32502,2
2026-09-10T03,17,6,15.2,9760,0,1
2026-09-10T03,17,6,15.3,9388,100,2
2026-09-10T03,17,8,15.5,53736,0,2
2026-09-10T03,17,9,15.6,3216,0,1
2026-09-10T04,17,0,14.7,16699,2509,2
2026-09-10T04,17,0,14.8,0,4468,3
2026-09-10T04,17,0,15.0,800,0,1
2026-09-10T04,17,1,14.7,0,7644,1
2026-09-10T04,17,1,14.8,11678,17453,2
2026-09-10T04,17,1,15.0,1926,0,1
2026-09-10T04,17,1,15.1,23385,0,1
2026-09-10T04,17,2,14.8,5288,20082,2
2026-09-10T04,17,2,14.9,10044,12747,3
2026-09-10T04,17,2,15.0,0,75161,1
2026-09-10T04,17,2,15.1,11776,14138,3
2026-09-10T04,17,3,14.9,0,23000,2
2026-09-10T04,17,3,15.0,15585,13955,3
2026-09-10T04,17,3,15.1,0,616,1
2026-09-10T04,17,4,15.0,38372,0,2
2026-09-10T04,17,5,15.0,0,285752,1
2026-09-10T04,17,5,15.1,0,20470,1
2026-09-10T04,17,6,15.1,23516,18237,2
2026-09-10T04,17,6,15.2,25050,0,3
2026-09-10T05,17,0,14.6,0,25005,1
2026-09-10T05,17,0,14.7,1208,4121,3
2026-09-10T05,17,0,14.8,0,222,1
2026-09-10T05,17,0,14.9,783,9927,5
2026-09-10T05,17,0,15.0,44495,0,3
2026-09-10T05,17,1,14.8,7378,155,2
2026-09-10T05,17,1,14.9,0,3499,1
2026-09-10T05,17,1,15.0,0,6360,2
2026-09-10T05,17,2,14.8,0,35306,1
2026-09-10T05,17,2,14.9,3758,10047,3
2026-09-10T05,17,3,15.0,1000,58033,5
2026-09-10T05,17,4,15.0,76484,230637,6
2026-09-10T05,17,4,15.1,9783,0,5
2026-09-10T05,17,5,15.1,20971,9029,2
2026-09-10T05,17,5,15.4,0,20000,1
2026-09-10T05,17,6,15.1,0,8726,1
2026-09-10T05,17,6,15.2,11438,0,2
2026-09-10T06,17,0,14.8,2497,0,1
2026-09-10T06,17,0,14.9,9473,2153,7
2026-09-10T06,17,0,15.0,21155,0,2
2026-09-10T06,17,1,14.9,0,3745,1
2026-09-10T06,17,1,15.1,13033,0,5
2026-09-10T06,17,2,15.0,193,0,1
2026-09-10T06,17,3,15.0,0,873,1
2026-09-10T06,17,3,15.1,0,9760,1
2026-09-10T06,17,3,15.2,112185,34764,7
2026-09-10T06,17,4,15.1,0,276816,1
2026-09-10T06,17,4,15.3,54530,160698,4
2026-09-10T06,17,5,15.1,14900,45100,2
2026-09-10T06,17,5,15.4,0,70000,1
2026-09-10T06,17,6,15.2,0,41352,1
2026-09-10T06,17,6,15.3,0,140612,1
2026-09-10T06,17,6,15.4,0,1009,1
2026-09-10T06,17,9,15.6,795,989,3
2026-09-10T06,17,9,15.7,2286,0,2
2026-09-10T06,17,10,15.8,3984,0,1
2026-09-10T07,17,0,14.6,0,2028,1
2026-09-10T07,17,0,14.7,11717,15022,7
2026-09-10T07,17,0,14.8,0,2780,2
2026-09-10T07,17,0,14.9,0,1636,2
2026-09-10T07,17,0,15.0,3652,33945,6
2026-09-10T07,17,1,14.8,0,4596,1
2026-09-10T07,17,1,14.9,0,308,1
2026-09-10T07,17,1,15.0,0,12642,2
2026-09-10T07,17,1,15.1,15218,1271,3
2026-09-10T07,17,2,15.0,0,39807,2
2026-09-10T07,17,2,15.1,4852,63148,3
2026-09-10T07,17,3,15.0,0,49868,1
2026-09-10T07,17,3,15.1,27415,27560,3
2026-09-10T07,17,3,15.2,59797,0,2
2026-09-10T07,17,3,15.3,0,1636,1
2026-09-10T07,17,4,15.1,7800,11816,3
2026-09-10T07,17,4,15.2,1374,56211,2
2026-09-10T07,17,8,15.5,39672,0,1
2026-09-10T08,17,0,14.7,0,3056,1
2026-09-10T08,17,0,14.8,1100,750,2
2026-09-10T08,17,0,14.9,1510,727,2
2026-09-10T08,17,0,15.0,1682,4342,2
2026-09-10T08,17,0,15.1,0,552,1
2026-09-10T08,17,1,14.9,7590,0,2
2026-09-10T08,17,1,15.0,2318,0,1
2026-09-10T08,17,1,15.1,0,67,1
2026-09-10T08,17,1,15.2,268,1586,2
2026-09-10T08,17,2,14.8,0,473,1
2026-09-10T08,17,2,14.9,0,240,1
2026-09-10T08,17,2,15.0,736,4204,2
2026-09-10T08,17,2,15.1,5512,29971,3
2026-09-10T08,17,2,15.2,5601,0,3
2026-09-10T08,17,3,15.2,0,19683,1
2026-09-10T08,17,3,15.3,266334,0,4
2026-09-10T08,17,4,15.3,0,94470,2
2026-09-10T08,17,4,15.4,56917,104510,4
2026-09-10T08,17,5,15.4,0,90000,1
2026-09-10T08,17,8,15.5,131071,0,1
2026-09-10T08,17,9,15.7,0,197714,1
2026-09-10T09,17,0,14.5,0,3000,1
2026-09-10T09,17,0,14.7,0,8767,2
2026-09-10T09,17,0,14.8,10771,1658,6
2026-09-10T09,17,0,15.1,100,0,1
2026-09-10T09,17,1,14.8,0,4222,2
2026-09-10T09,17,1,14.9,1730,8323,3
2026-09-10T09,17,1,15.0,0,10902,2
2026-09-10T09,17,2,14.6,0,37421,1
2026-09-10T09,17,2,14.8,0,6125,2
2026-09-10T09,17,2,14.9,20954,15216,4
2026-09-10T09,17,2,15.0,0,6906,1
2026-09-10T09,17,2,15.1,0,21701,1
2026-09-10T09,17,3,15.0,77919,0,7
2026-09-10T09,17,3,15.1,0,2493,1
2026-09-10T09,17,3,15.2,6224,0,1
2026-09-10T09,17,5,15.4,4368,0,1
2026-09-10T10,17,0,14.1,0,36,1
2026-09-10T10,17,0,14.2,0,25000,1
2026-09-10T10,17,0,14.7,4074,0,1
2026-09-10T10,17,0,14.9,0,1850,1
2026-09-10T10,17,1,14.8,0,3318,2
2026-09-10T10,17,1,14.9,311,1511,2
2026-09-10T10,17,2,14.8,21698,19074,2
2026-09-10T10,17,2,14.9,99025,43755,5
2026-09-10T10,17,2,15.0,73424,0,4
2026-09-10T10,17,3,15.0,16057,10522,6
2026-09-10T10,17,3,15.1,4169,2730,3
2026-09-10T10,17,3,15.2,5328,12776,3
2026-09-10T10,17,4,15.3,4705,0,1
2026-09-10T10,17,5,15.4,7819,0,2
2026-09-10T10,17,6,15.3,0,49808,1
2026-09-10T10,17,6,15.4,0,31789,2
2026-09-10T10,17,8,15.5,45729,0,1
2026-09-10T11,17,0,14.6,0,5352,1
2026-09-10T11,17,0,14.7,13182,7061,8
2026-09-10T11,17,0,14.8,23278,3939,6
2026-09-10T11,17,1,14.9,57441,1413,5
2026-09-10T11,17,2,14.8,0,40000,2
2026-09-10T11,17,2,14.9,0,32531,2
2026-09-10T11,17,2,15.0,5280,0,2
2026-09-10T11,17,3,14.8,0,33805,1
2026-09-10T11,17,3,14.9,0,22794,1
2026-09-10T11,17,3,15.0,4711,119812,4
2026-09-10T11,17,4,14.9,0,1578,1
2026-09-10T11,17,4,15.0,8969,24218,3
2026-09-10T11,17,4,15.1,19182,40000,2
2026-09-10T11,17,4,15.2,0,11387,1
2026-09-10T11,17,4,15.3,54247,0,1
2026-09-10T11,17,5,15.4,30000,0,1
2026-09-10T12,17,0,14.5,0,5000,1
2026-09-10T12,17,0,14.6,0,195,1
2026-09-10T12,17,0,14.7,0,1099,1
2026-09-10T12,17,0,14.8,0,10459,3
2026-09-10T12,17,0,14.9,0,1357,2
2026-09-10T12,17,1,14.9,8452,15903,3
2026-09-10T12,17,2,14.7,0,15205,1
2026-09-10T12,17,2,14.8,0,4620,1
2026-09-10T12,17,2,14.9,19461,25477,4
2026-09-10T12,17,2,15.0,161602,25173,7
2026-09-10T12,17,3,15.0,16104,8606,2
2026-09-10T12,17,3,15.1,163798,32033,6
2026-09-10T12,17,4,15.1,99054,2471,4
2026-09-10T12,17,4,15.2,26043,0,1
2026-09-10T12,17,5,15.3,6720,0,1
2026-09-10T13,17,0,14.7,0,5936,2
2026-09-10T13,17,0,14.8,2662,4165,4
2026-09-10T13,17,0,14.9,10517,3308,3
2026-09-10T13,17,0,15.0,0,542,1
2026-09-10T13,17,0,15.1,1161,6886,3
2026-09-10T13,17,1,14.9,30624,130335,5
2026-09-10T13,17,2,15.0,0,11841,3
2026-09-10T13,17,2,15.1,0,31000,1
2026-09-10T13,17,3,15.0,0,10695,1
2026-09-10T13,17,3,15.1,65187,37707,8
2026-09-10T13,17,4,15.1,1500,975,2
2026-09-10T13,17,5,15.1,0,53482,1
2026-09-10T13,17,5,15.2,189789,0,8
2026-09-10T13,17,6,15.3,18000,0,1
2026-09-10T14,17,0,14.6,0,1600,2
2026-09-10T14,17,0,14.7,997,13763,3
2026-09-10T14,17,0,14.8,0,1665,1
2026-09-10T14,17,0,14.9,0,556,1
2026-09-10T14,17,0,15.0,1331,0,1
2026-09-10T14,17,1,15.0,17318,0,1
2026-09-10T14,17,1,15.1,11374,8179,2
2026-09-10T14,17,2,14.7,16756,3789,4
2026-09-10T14,17,2,14.8,0,4886,1
2026-09-10T14,17,2,14.9,0,15166,2
2026-09-10T14,17,2,15.0,0,28694,1
2026-09-10T14,17,3,15.0,0,5000,1
2026-09-10T14,17,3,15.1,3425,1745,2
2026-09-10T14,17,4,15.1,25841,0,2
2026-09-10T14,17,5,15.1,22922,88274,4
2026-09-10T14,17,5,15.2,88243,0,3
2026-09-10T14,17,6,15.2,13687,0,1
2026-09-10T14,17,6,15.3,2871,0,1
2026-09-10T15,17,0,14.8,9496,0,1
2026-09-10T15,17,0,14.9,15342,7456,3
2026-09-10T15,17,0,15.0,6088,3106,4
2026-09-10T15,17,0,15.1,4003,1691,5
2026-09-10T15,17,1,15.0,0,3347,2
2026-09-10T15,17,2,15.0,30,1680,2
2026-09-10T15,17,3,15.1,13623,0,2
2026-09-10T15,17,3,15.2,62783,0,5
2026-09-10T15,17,4,15.1,0,16009,1
2026-09-10T15,17,4,15.2,27102,68431,6
2026-09-10T15,17,5,15.2,0,28066,2
2026-09-10T15,17,5,15.3,38637,23280,3
2026-09-10T15,17,6,15.2,0,16839,1
2026-09-10T15,17,6,15.3,0,32070,2
2026-09-10T15,17,7,15.3,0,68664,1
2026-09-10T15,17,8,15.5,18000,0,1
2026-09-10T15,17,10,15.8,100,0,1
2026-09-10T16,17,0,14.4,0,1675,1
2026-09-10T16,17,0,14.6,0,1052,1
2026-09-10T16,17,0,14.7,0,28747,2
2026-09-10T16,17,0,14.8,96132,50436,7
2026-09-10T16,17,0,14.9,8016,2237,4
2026-09-10T16,17,1,14.5,0,14972,1
2026-09-10T16,17,1,14.9,0,10520,1
2026-09-10T16,17,2,14.9,960,27273,5
2026-09-10T16,17,2,15.0,139969,0,6
2026-09-10T16,17,3,15.0,0,20112,1
2026-09-10T16,17,3,15.1,24725,3780,4
2026-09-10T16,17,3,15.2,5613,39758,3
2026-09-10T16,17,4,15.1,0,4578,1
2026-09-10T16,17,4,15.2,25291,7145,3
2026-09-10T16,17,10,15.8,2000,0,1
2026-09-10T17,17,0,14.4,2314,2619,4
2026-09-10T17,17,0,14.5,0,6671,1
2026-09-10T17,17,0,14.6,13363,7977,4
2026-09-10T17,17,0,14.7,2410,19638,3
2026-09-10T17,17,0,14.8,3601,0,2
2026-09-10T17,17,1,14.5,18340,3516,4
2026-09-10T17,17,1,14.6,1570,0,1
2026-09-10T17,17,1,14.8,0,18335,2
2026-09-10T17,17,1,14.9,8641,0,2
2026-09-10T17,17,2,14.8,2864,10829,2
2026-09-10T17,17,2,14.9,270,1480,3
2026-09-10T17,17,2,15.0,1001,0,2
2026-09-10T17,17,3,15.0,12966,22496,5
2026-09-10T17,17,3,15.1,81082,6168,4
2026-09-10T17,17,4,15.1,1200,13611,2
2026-09-10T17,17,4,15.2,50416,0,3
2026-09-10T17,17,5,15.3,24932,0,1
2026-09-10T17,17,6,15.3,0,848,1
2026-09-10T18,17,0,14.0,0,384,1
2026-09-10T18,17,0,14.5,0,1000,1
2026-09-10T18,17,0,14.6,1129,8023,3
2026-09-10T18,17,0,14.7,0,4479,4
2026-09-10T18,17,0,14.8,51429,13999,7
2026-09-10T18,17,0,14.9,6389,22455,3
2026-09-10T18,17,0,15.0,9920,0,1
2026-09-10T18,17,1,14.6,0,18430,1
2026-09-10T18,17,1,14.7,0,5000,1
2026-09-10T18,17,1,14.8,0,350,1
2026-09-10T18,17,1,14.9,6538,12191,5
2026-09-10T18,17,1,15.0,33371,7079,3
2026-09-10T18,17,2,14.8,0,16061,1
2026-09-10T18,17,2,14.9,0,30480,3
2026-09-10T18,17,2,15.0,47508,22378,5
2026-09-10T18,17,2,15.1,0,18160,1
2026-09-10T18,17,3,15.0,0,51081,2
2026-09-10T18,17,3,15.1,103850,59053,4
2026-09-10T18,17,3,15.2,8507,52696,5
2026-09-10T18,17,4,15.1,36996,3000,2
2026-09-10T18,17,4,15.2,0,90231,3
2026-09-10T18,17,4,15.3,39544,111292,4
2026-09-10T18,17,5,15.2,864,134458,4
2026-09-10T18,17,5,15.3,61955,224476,5
2026-09-10T18,17,6,15.4,420,0,1
2026-09-10T18,17,7,15.4,57644,192356,2
2026-09-10T19,17,0,14.8,0,2765,2
2026-09-10T19,17,0,14.9,38586,19487,8
2026-09-10T19,17,0,15.0,5145,0,2
2026-09-10T19,17,2,14.9,0,14998,1
2026-09-10T19,17,2,15.0,42080,42356,6
2026-09-10T19,17,2,15.1,20881,738,3
2026-09-10T19,17,3,15.0,64408,7892,2
2026-09-10T19,17,3,15.1,65033,34967,3
2026-09-10T19,17,4,15.1,42944,9365,5
2026-09-10T19,17,4,15.2,69984,76046,3
2026-09-10T19,17,6,15.4,14426,0,2
2026-09-10T20,17,0,14.5,0,200,1
2026-09-10T20,17,0,14.6,28749,0,3
2026-09-10T20,17,0,14.7,1141,0,1
2026-09-10T20,17,0,14.8,0,400,1
2026-09-10T20,17,0,14.9,0,6927,2
2026-09-10T20,17,0,15.0,73,0,1
2026-09-10T20,17,1,14.9,32312,35280,5
2026-09-10T20,17,1,15.0,0,1472,2
2026-09-10T20,17,1,15.1,612,24,3
2026-09-10T20,17,2,15.1,3957,2413,2
2026-09-10T20,17,2,15.2,6905,2428,2
2026-09-10T20,17,3,15.2,6118,19882,3
2026-09-10T20,17,4,15.1,0,1360,1
2026-09-10T20,17,4,15.2,98939,25469,2
2026-09-10T20,17,5,15.1,48181,96090,2
2026-09-10T20,17,5,15.2,0,68123,1
2026-09-10T20,17,6,15.2,88990,44607,4
2026-09-10T20,17,9,15.7,5000,0,1
2026-09-10T20,17,10,15.8,0,78576,1
2026-09-10T20,17,10,15.9,21424,0,1
2026-09-10T21,17,0,14.5,0,17481,1
2026-09-10T21,17,0,14.6,0,41251,1
2026-09-10T21,17,0,14.7,0,47655,2
2026-09-10T21,17,0,14.8,6658,931,3
2026-09-10T21,17,0,14.9,0,7125,2
2026-09-10T21,17,0,15.0,15216,24750,9
2026-09-10T21,17,0,15.1,7719,13100,5
2026-09-10T21,17,1,15.0,0,2466,3
2026-09-10T21,17,1,15.1,0,2529,2
2026-09-10T21,17,2,14.9,0,15153,2
2026-09-10T21,17,2,15.0,2603,1812,3
2026-09-10T21,17,2,15.1,9785,13047,3
2026-09-10T21,17,3,15.0,0,9090,1
2026-09-10T21,17,3,15.1,0,95945,3
2026-09-10T21,17,4,15.1,0,68200,2
2026-09-10T21,17,4,15.2,93479,0,6
2026-09-10T21,17,5,15.2,64781,21932,4
2026-09-10T21,17,6,15.2,0,4718,1
2026-09-10T21,17,7,15.3,30104,0,1
2026-09-10T22,17,0,14.9,5252,4737,4
2026-09-10T22,17,0,15.0,0,1284,1
2026-09-10T22,17,0,15.1,40525,0,3
2026-09-10T22,17,1,14.8,0,7431,1
2026-09-10T22,17,1,15.0,53587,222,5
2026-09-10T22,17,1,15.1,127,1063,2
2026-09-10T22,17,2,14.9,0,1373,1
2026-09-10T22,17,2,15.0,0,10810,3
2026-09-10T22,17,2,15.1,2516,481,4
2026-09-10T22,17,2,15.2,11903,50680,3
2026-09-10T22,17,3,15.0,0,10447,1
2026-09-10T22,17,3,15.1,0,724,1
2026-09-10T22,17,3,15.2,12519,11615,4
2026-09-10T22,17,4,15.2,57282,44089,3
2026-09-10T22,17,5,15.2,0,45166,1
2026-09-10T22,17,7,15.3,169896,0,5
2026-09-10T23,17,0,14.7,700,0,1
2026-09-10T23,17,0,14.9,1600,919,3
2026-09-10T23,17,0,15.0,0,5900,3
2026-09-10T23,17,1,14.8,1288,0,2
2026-09-10T23,17,1,15.0,0,16851,2
2026-09-10T23,17,1,15.1,5337,9688,2
2026-09-10T23,17,2,15.0,83853,23405,9
2026-09-10T23,17,2,15.1,0,13854,1
2026-09-10T23,17,3,15.0,0,10868,2
2026-09-10T23,17,3,15.1,7200,2800,2
2026-09-10T23,17,3,15.2,1710,4624,2
2026-09-10T23,17,4,15.1,17059,0,2
2026-09-10T23,17,4,15.2,0,4725,1
2026-09-10T23,17,6,15.2,10590,0,2
2026-09-10T23,17,7,15.3,1019,0,1
2026-09-11T00,17,0,14.7,0,13241,2
2026-09-11T00,17,0,14.9,18491,6017,5
2026-09-11T00,17,0,15.0,0,1000,1
2026-09-11T00,17,1,14.8,80534,32339,3
2026-09-11T00,17,1,15.0,5595,7490,2
2026-09-11T00,17,2,15.0,27121,15394,2
2026-09-11T00,17,2,15.1,60944,0,3
2026-09-11T00,17,3,15.1,4853,8589,2
2026-09-11T00,17,3,15.2,12000,0,1
2026-09-11T00,17,4,15.1,34061,38184,3
2026-09-11T00,17,6,15.2,1550,7860,2
2026-09-11T00,17,7,15.3,52625,0,1
2026-09-11T01,17,0,14.6,0,200,1
2026-09-11T01,17,0,14.7,50,57,2
2026-09-11T01,17,0,14.8,6524,4687,6
2026-09-11T01,17,0,14.9,0,4235,1
2026-09-11T01,17,0,15.0,200,2436,3
2026-09-11T01,17,0,15.1,15903,0,1
2026-09-11T01,17,1,14.8,65,0,1
2026-09-11T01,17,1,15.1,6321,8396,3
2026-09-11T01,17,2,14.8,0,3079,1
2026-09-11T01,17,2,14.9,2408,14780,2
2026-09-11T01,17,2,15.0,72109,14163,2
2026-09-11T01,17,2,15.1,2537,2385,2
2026-09-11T01,17,3,15.1,78835,17477,3
2026-09-11T01,17,3,15.2,7208,0,1
2026-09-11T01,17,6,15.2,0,23179,1
2026-09-11T01,17,7,15.3,11381,0,2
2026-09-11T02,17,0,14.6,0,3275,1
2026-09-11T02,17,0,14.7,1200,12188,2
2026-09-11T02,17,0,14.8,285,680,2
2026-09-11T02,17,0,14.9,965,0,2
2026-09-11T02,17,1,14.6,1040,1014,3
2026-09-11T02,17,1,14.7,0,6303,2
2026-09-11T02,17,1,14.8,36015,55819,5
2026-09-11T02,17,2,14.7,0,4652,1
2026-09-11T02,17,2,14.9,13706,2212,5
2026-09-11T02,17,2,15.0,1619,0,2
2026-09-11T02,17,3,15.0,11140,17951,3
2026-09-11T02,17,3,15.1,12168,0,3
2026-09-11T02,17,4,15.1,10271,24288,2
2026-09-11T02,17,5,15.2,0,20000,1
2026-09-11T02,17,7,15.3,30124,0,1
2026-09-11T03,17,0,14.5,0,2516,1
2026-09-11T03,17,0,14.6,99,814,2
2026-09-11T03,17,0,14.7,0,5957,2
2026-09-11T03,17,0,14.8,22823,11155,10
2026-09-11T03,17,0,14.9,16725,0,3
2026-09-11T03,17,1,14.8,0,1105,1
2026-09-11T03,17,1,14.9,0,500,1
2026-09-11T03,17,1,15.0,0,1000,1
2026-09-11T03,17,1,15.1,0,100,1
2026-09-11T03,17,2,14.8,0,3202,2
2026-09-11T03,17,2,14.9,35963,43710,3
2026-09-11T03,17,2,15.0,0,35231,3
2026-09-11T03,17,2,15.2,65121,55689,6
2026-09-11T03,17,3,15.1,2800,81197,3
2026-09-11T03,17,3,15.2,6853,29975,2
2026-09-11T03,17,4,15.0,0,7000,1
2026-09-11T03,17,4,15.1,105605,93695,3
2026-09-11T03,17,4,15.2,0,1591,1
2026-09-11T03,17,7,15.3,35814,0,1
2026-09-11T03,17,8,15.5,0,211792,1
2026-09-11T03,17,10,15.8,0,80000,1
2026-09-11T04,17,0,14.9,19190,8775,6
2026-09-11T04,17,0,15.0,11466,0,4
2026-09-11T04,17,1,14.8,200,1384,2
2026-09-11T04,17,1,15.1,40,2702,3
2026-09-11T04,17,2,14.8,0,16996,1
2026-09-11T04,17,2,15.0,1600,16504,3
2026-09-11T04,17,2,15.1,10683,11866,3
2026-09-11T04,17,2,15.2,39129,0,1
2026-09-11T04,17,3,14.8,0,17676,1
2026-09-11T04,17,3,14.9,7349,18838,2
2026-09-11T04,17,3,15.0,0,30000,1
2026-09-11T04,17,3,15.1,0,412,1
2026-09-11T04,17,4,15.1,76110,48090,4
2026-09-11T04,17,5,15.1,0,20973,1
2026-09-11T04,17,6,15.2,132964,15487,7
2026-09-11T05,17,0,15.0,23409,17720,6
2026-09-11T05,17,1,14.8,0,147,1
2026-09-11T05,17,1,14.9,27352,3251,4
2026-09-11T05,17,1,15.0,1000,0,1
2026-09-11T05,17,1,15.1,0,1042,2
2026-09-11T05,17,2,14.9,0,2011,1
2026-09-11T05,17,2,15.0,7475,7068,4
2026-09-11T05,17,2,15.1,34024,0,1
2026-09-11T05,17,3,15.0,0,13163,2
2026-09-11T05,17,3,15.1,82778,0,1
2026-09-11T05,17,4,15.1,67480,17438,5
2026-09-11T05,17,5,15.1,0,36996,1
2026-09-11T05,17,6,15.0,0,17388,1
2026-09-11T05,17,6,15.1,20953,260057,2
2026-09-11T05,17,6,15.2,123115,86292,7
2026-09-11T06,17,0,14.8,793,561,3
2026-09-11T06,17,0,14.9,1942,11494,3
2026-09-11T06,17,1,14.7,0,2097,1
2026-09-11T06,17,1,14.9,0,4530,1
2026-09-11T06,17,1,15.0,114,0,1
2026-09-11T06,17,2,14.7,1322,0,1
2026-09-11T06,17,2,14.9,6331,11369,4
2026-09-11T06,17,2,15.0,74777,4712,6
2026-09-11T06,17,3,15.0,5122,14420,4
2026-09-11T06,17,4,15.1,36581,0,5
2026-09-11T06,17,5,15.1,0,38426,1
2026-09-11T06,17,6,15.2,31000,0,1
2026-09-11T06,17,9,15.7,24000,0,1
2026-09-11T06,17,10,15.9,7895,0,2
2026-09-11T07,17,0,14.6,2151,2849,2
2026-09-11T07,17,0,14.7,0,12649,2
2026-09-11T07,17,0,14.8,4835,7124,4
2026-09-11T07,17,0,14.9,0,6083,2
2026-09-11T07,17,1,14.6,0,2675,1
2026-09-11T07,17,1,14.8,17705,0,4
2026-09-11T07,17,2,14.7,0,12678,2
2026-09-11T07,17,2,14.8,0,9616,2
2026-09-11T07,17,2,14.9,218,5225,3
2026-09-11T07,17,3,14.9,0,1775,1
2026-09-11T07,17,4,14.8,0,40000,1
2026-09-11T07,17,4,14.9,56943,25105,8
2026-09-11T07,17,4,15.0,73581,0,6
2026-09-11T07,17,6,15.1,4651,5671,3
2026-09-11T07,17,6,15.2,34001,0,1
2026-09-11T07,17,9,15.7,2640,0,1
2026-09-11T08,17,0,14.7,2000,27615,4
2026-09-11T08,17,0,14.8,0,7050,3
2026-09-11T08,17,1,14.8,6360,2289,2
2026-09-11T08,17,2,14.9,2666,0,1
2026-09-11T08,17,3,14.9,47078,5145,5
2026-09-11T08,17,4,15.0,80479,0,6
2026-09-11T08,17,5,15.4,42335,0,1
2026-09-11T08,17,6,15.1,0,1410,1
2026-09-11T08,17,6,15.2,0,1094,1
2026-09-11T08,17,6,15.4,0,5154,1
2026-09-11T08,17,7,15.3,0,169037,1
2026-09-11T09,17,0,14.7,770,0,1
2026-09-11T09,17,0,14.8,0,7957,1
2026-09-11T09,17,1,14.8,3138,20615,4
2026-09-11T09,17,1,14.9,4494,0,2
2026-09-11T09,17,2,14.9,43841,8602,8
2026-09-11T09,17,3,14.9,0,38776,1
2026-09-11T09,17,4,14.9,3024,56866,4
2026-09-11T09,17,4,15.0,143832,0,5
2026-09-11T09,17,5,15.4,656,0,1
2026-09-11T09,17,6,15.3,0,870,1
2026-09-11T09,17,6,15.4,84802,0,2
2026-09-11T09,17,7,15.4,50000,0,1
2026-09-11T09,17,7,15.5,150,0,1
2026-09-11T10,17,0,14.6,0,4348,1
2026-09-11T10,17,0,14.7,0,4758,3
2026-09-11T10,17,0,14.8,62238,0,7
2026-09-11T10,17,1,14.8,0,12587,2
2026-09-11T10,17,1,14.9,0,4740,1
2026-09-11T10,17,2,14.8,32458,0,2
2026-09-11T10,17,2,14.9,1802,9976,4
2026-09-11T10,17,3,14.9,86788,5549,4
2026-09-11T10,17,4,15.0,169663,48242,5
2026-09-11T10,17,6,15.2,13881,0,3
2026-09-11T10,17,7,15.4,4456,0,2
2026-09-11T10,17,10,15.9,270,0,1
2026-09-11T11,17,0,13.6,0,13877,1
2026-09-11T11,17,0,14.6,17111,1780,4
2026-09-11T11,17,0,14.7,0,107,1
2026-09-11T11,17,0,14.8,57288,0,8
2026-09-11T11,17,1,14.7,0,2972,2
2026-09-11T11,17,2,14.7,0,7169,1
2026-09-11T11,17,2,14.8,5276,29701,5
2026-09-11T11,17,2,14.9,24912,8286,5
2026-09-11T11,17,3,14.9,0,10414,2
2026-09-11T11,17,4,14.9,0,7859,1
2026-09-11T11,17,4,15.0,177780,5338,10
2026-09-11T11,17,6,15.2,0,2661,2
2026-09-11T11,17,6,15.3,287,4900,3
2026-09-11T11,17,7,15.4,19618,0,1
2026-09-11T11,17,10,15.9,330,0,1
2026-09-11T12,17,0,14.6,0,1145,1
2026-09-11T12,17,0,14.7,8780,24414,9
2026-09-11T12,17,0,14.8,780,0,1
2026-09-11T12,17,1,14.7,0,3455,1
2026-09-11T12,17,1,14.8,0,10022,1
2026-09-11T12,17,2,14.8,0,3843,2
2026-09-11T12,17,2,14.9,3455,5155,3
2026-09-11T12,17,3,14.7,59815,1185,2
2026-09-11T12,17,3,14.8,0,1024,1
2026-09-11T12,17,3,14.9,9764,21483,4
2026-09-11T12,17,4,15.0,94216,8788,5
2026-09-11T12,17,10,15.9,0,17447,1
2026-09-11T12,17,10,16.0,0,973497,1
2026-09-11T13,17,0,14.7,0,5936,1
2026-09-11T13,17,0,14.8,49803,122077,10
2026-09-11T13,17,1,14.7,0,2487,1
2026-09-11T13,17,2,14.7,0,8341,3
2026-09-11T13,17,2,14.8,9809,25800,4
2026-09-11T13,17,2,14.9,71257,0,1
2026-09-11T13,17,3,14.8,0,43912,2
2026-09-11T13,17,3,14.9,0,11984,1
2026-09-11T13,17,5,14.9,114823,95360,5
