heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-18T10,15,0,10.7,2789,0,1
2026-09-18T10,15,1,10.6,0,485,1
2026-09-18T10,15,2,10.5,10232,0,1
2026-09-18T10,15,2,10.7,19265,40380,3
2026-09-18T10,15,2,10.8,14360,146206,5
2026-09-18T10,15,5,11.1,70307,0,1
2026-09-18T11,15,0,10.2,72,410,3
2026-09-18T11,15,0,10.3,4823,3668,4
2026-09-18T11,15,0,10.4,0,666,1
2026-09-18T11,15,0,10.5,3397,1236,2
2026-09-18T11,15,1,10.4,11405,56337,5
2026-09-18T11,15,2,10.4,0,6140,2
2026-09-18T11,15,2,10.5,7816,35809,3
2026-09-18T11,15,2,10.6,0,2250,1
2026-09-18T11,15,2,10.7,6033,25,4
2026-09-18T12,15,0,10.1,0,2504,1
2026-09-18T12,15,0,10.2,0,821,1
2026-09-18T12,15,0,10.3,0,5623,1
2026-09-18T12,15,0,10.4,0,6540,3
2026-09-18T12,15,0,10.5,16540,11397,4
2026-09-18T12,15,0,10.6,0,100,1
2026-09-18T12,15,1,10.4,0,13886,1
2026-09-18T12,15,1,10.5,0,2444,1
2026-09-18T12,15,2,10.5,0,268,1
2026-09-18T12,15,2,10.6,46236,10586,5
2026-09-18T12,15,2,10.7,4359,0,1
2026-09-18T12,15,5,11.1,48000,0,4
2026-09-18T13,15,0,10.1,0,4284,1
2026-09-18T13,15,0,10.2,0,14144,1
2026-09-18T13,15,0,10.3,0,8180,3
2026-09-18T13,15,0,10.4,190,3188,3
2026-09-18T13,15,0,10.5,1936,0,3
2026-09-18T13,15,1,10.4,0,144793,1
2026-09-18T13,15,1,10.5,0,30568,1
2026-09-18T13,15,2,10.5,734,2597,2
2026-09-18T13,15,2,10.6,66972,0,1
2026-09-18T13,15,2,10.7,12500,0,1
2026-09-18T13,15,5,11.1,0,35325,1
2026-09-18T14,15,0,10.3,0,2294,3
2026-09-18T14,15,0,10.4,2000,515,2
2026-09-18T14,15,0,10.5,9663,28916,7
2026-09-18T14,15,0,10.6,0,9868,2
2026-09-18T14,15,1,10.5,0,2028,2
2026-09-18T14,15,1,10.6,0,30000,2
2026-09-18T14,15,2,10.6,3563,29660,4
2026-09-18T14,15,2,10.7,202312,0,5
2026-09-18T14,15,3,11.2,600,0,1
2026-09-18T15,15,0,10.3,0,34702,2
2026-09-18T15,15,0,10.4,1450,10461,5
2026-09-18T15,15,0,10.5,0,12025,3
2026-09-18T15,15,0,10.6,0,1848,1
2026-09-18T15,15,2,10.5,0,629,1
2026-09-18T15,15,2,10.6,2546,14205,4
2026-09-18T15,15,2,10.7,109117,69444,5
2026-09-18T15,15,3,10.9,0,150000,1
2026-09-18T15,15,3,11.0,30000,0,1
2026-09-18T15,15,4,11.3,21875,0,1
2026-09-18T16,15,0,10.3,10484,0,3
2026-09-18T16,15,0,10.5,0,1304,2
2026-09-18T16,15,1,10.5,26768,0,1
2026-09-18T17,15,0,10.3,37626,7322,4
2026-09-18T17,15,0,10.4,0,2398,2
2026-09-18T17,15,0,10.5,0,5180,2
2026-09-18T17,15,1,10.5,0,18318,2
2026-09-18T17,15,1,10.6,101683,0,3
2026-09-18T17,15,2,10.5,0,30243,2
2026-09-18T17,15,2,10.6,20327,14457,2
2026-09-18T17,15,2,10.7,0,6131,2
2026-09-18T17,15,2,10.8,32785,6305,3
2026-09-18T17,15,3,11.0,10000,0,1
2026-09-18T17,15,5,11.4,29438,0,1
2026-09-18T18,15,0,10.4,19716,10376,4
2026-09-18T18,15,0,10.5,0,38562,3
2026-09-18T18,15,1,10.5,0,25253,2
2026-09-18T18,15,1,10.6,72662,0,7
2026-09-18T18,15,2,10.6,0,17392,1
2026-09-18T18,15,2,10.7,13439,0,1
2026-09-18T18,15,3,11.0,25909,0,1
2026-09-18T19,15,0,10.3,0,1612,1
2026-09-18T19,15,0,10.4,788,233,2
2026-09-18T19,15,0,10.5,24324,854,4
2026-09-18T19,15,1,10.5,3425,38227,3
2026-09-18T19,15,1,10.6,38680,0,3
2026-09-18T19,15,2,10.6,0,2857,1
2026-09-18T19,15,2,10.7,7230,25806,3
2026-09-18T19,15,2,10.8,20282,75270,5
2026-09-18T19,15,3,10.9,9000,0,1
2026-09-18T20,15,0,10.3,0,10954,2
2026-09-18T20,15,0,10.4,0,12818,3
2026-09-18T20,15,0,10.5,1060,29091,7
2026-09-18T20,15,1,10.5,31619,14456,3
2026-09-18T20,15,1,10.6,23360,79424,5
2026-09-18T20,15,2,10.7,0,500,1
2026-09-18T20,15,2,10.8,0,2527,1
2026-09-18T20,15,2,10.9,26723,0,2
2026-09-18T20,15,3,10.9,0,4500,1
2026-09-18T20,15,3,11.0,62489,0,1
2026-09-18T20,15,8,11.5,0,115980,1
2026-09-18T21,15,0,10.3,9936,69,3
2026-09-18T21,15,0,10.4,0,2527,2
2026-09-18T21,15,0,10.5,2444,1808,4
2026-09-18T21,15,1,10.5,10795,8184,2
2026-09-18T21,15,1,10.6,123621,0,3
2026-09-18T21,15,2,10.8,20492,13845,3
2026-09-18T21,15,3,10.9,2585,0,1
2026-09-18T22,15,0,10.3,2869,37491,4
2026-09-18T22,15,0,10.4,0,2933,5
2026-09-18T22,15,0,10.5,966,27491,5
2026-09-18T22,15,1,10.5,0,355,1
2026-09-18T22,15,2,10.5,0,2459,1
2026-09-18T22,15,3,10.9,34047,0,1
2026-09-18T23,15,0,10.3,0,897,1
2026-09-18T23,15,0,10.4,1810,137,3
2026-09-18T23,15,0,10.5,0,3076,1
2026-09-18T23,15,1,10.5,400,0,1
2026-09-18T23,15,1,10.6,14891,0,1
2026-09-18T23,15,2,10.6,0,6613,1
2026-09-18T23,15,2,10.7,0,6195,1
2026-09-18T23,15,2,10.8,0,259,1
2026-09-18T23,15,3,10.9,3571,0,1
2026-09-19T04,15,0,10.1,0,1995,1
2026-09-19T04,15,0,10.2,1005,0,1
2026-09-19T04,15,0,10.3,0,358,1
2026-09-19T04,15,0,10.4,0,19092,3
2026-09-19T04,15,0,10.5,0,171,1
2026-09-19T04,15,0,10.6,0,16042,4
2026-09-19T04,15,0,10.7,5565,0,1
2026-09-19T04,15,1,10.5,0,63793,1
2026-09-19T04,15,1,10.6,2235,8697,2
2026-09-19T04,15,1,10.8,13477,30058,2
2026-09-19T04,15,2,10.6,0,25000,1
2026-09-19T04,15,2,10.7,0,90390,1
2026-09-19T04,15,2,10.8,0,1253,1
2026-09-19T04,15,2,10.9,1991,0,1
2026-09-19T04,15,3,10.8,15000,0,1
2026-09-19T04,15,3,10.9,0,9797,1
2026-09-19T04,15,3,11.0,11387,0,1
2026-09-19T04,15,5,11.3,0,28680,1
2026-09-19T04,15,5,11.4,0,70562,1
2026-09-19T05,15,0,10.2,1497,18874,3
2026-09-19T05,15,0,10.3,0,95,1
2026-09-19T05,15,0,10.4,0,3401,4
2026-09-19T05,15,0,10.5,8644,5175,4
2026-09-19T05,15,0,10.6,0,589,1
2026-09-19T05,15,0,10.7,25785,31280,6
2026-09-19T05,15,1,10.6,0,16773,2
2026-09-19T05,15,1,10.7,6151,8808,2
2026-09-19T05,15,1,10.8,36603,2514,4
2026-09-19T05,15,2,10.7,0,9914,1
2026-09-19T05,15,3,10.8,84299,701,3
2026-09-19T05,15,3,10.9,0,4000,1
2026-09-19T05,15,3,11.0,8096,0,1
2026-09-19T06,15,0,10.4,400,2135,3
2026-09-19T06,15,0,10.5,2102,15109,5
2026-09-19T06,15,0,10.6,0,8607,5
2026-09-19T06,15,0,10.7,0,18635,1
2026-09-19T06,15,1,10.6,0,3248,1
2026-09-19T06,15,1,10.8,1086,0,1
2026-09-19T06,15,2,10.5,0,650,1
2026-09-19T06,15,2,10.6,0,9382,2
2026-09-19T06,15,2,10.7,61248,30484,6
2026-09-19T06,15,2,10.8,3097,2109,2
2026-09-19T06,15,3,11.0,32874,0,2
2026-09-19T06,15,4,11.0,0,25000,1
2026-09-19T06,15,4,11.1,93500,0,1
2026-09-19T07,15,0,10.1,0,1370,1
2026-09-19T07,15,0,10.2,0,9728,2
2026-09-19T07,15,0,10.3,2757,6028,5
2026-09-19T07,15,0,10.4,1000,6900,5
2026-09-19T07,15,0,10.5,0,844,2
2026-09-19T07,15,0,10.6,20022,0,3
2026-09-19T07,15,1,10.5,33346,0,4
2026-09-19T07,15,1,10.6,0,1338,1
2026-09-19T07,15,1,10.7,10314,0,1
2026-09-19T07,15,2,10.7,7890,4140,3
2026-09-19T07,15,2,10.8,18905,1095,2
2026-09-19T08,15,0,10.2,0,197,1
2026-09-19T08,15,0,10.3,0,4169,3
2026-09-19T08,15,0,10.4,0,4291,3
2026-09-19T08,15,1,10.5,39689,0,5
2026-09-19T08,15,2,10.6,0,5600,1
2026-09-19T08,15,2,10.7,0,36028,2
2026-09-19T08,15,2,10.8,0,10431,1
2026-09-19T08,15,3,10.9,10573,0,1
2026-09-19T08,15,5,10.9,0,100000,1
2026-09-19T08,15,5,11.8,0,100000,1
2026-09-19T08,15,7,11.0,0,106951,1
2026-09-19T09,15,0,10.1,0,500,1
2026-09-19T09,15,0,10.2,0,41314,4
2026-09-19T09,15,0,10.3,0,7092,3
2026-09-19T09,15,0,10.4,0,8475,5
2026-09-19T09,15,0,10.5,1000,24667,5
2026-09-19T09,15,1,10.5,58262,24499,3
2026-09-19T09,15,1,10.6,3815,20731,3
2026-09-19T09,15,2,10.5,0,751,1
2026-09-19T09,15,2,10.6,56236,0,2
2026-09-19T09,15,3,10.9,28900,0,2
2026-09-19T09,15,4,11.1,40000,0,1
2026-09-19T10,15,0,10.1,2000,0,1
2026-09-19T10,15,0,10.2,100,0,1
2026-09-19T10,15,0,10.3,220,0,1
2026-09-19T10,15,0,10.4,0,11710,1
2026-09-19T10,15,0,10.5,3018,531,2
2026-09-19T10,15,1,10.5,3800,1453,2
2026-09-19T10,15,2,10.6,0,77698,1
2026-09-19T10,15,2,10.7,4844,0,2
2026-09-19T11,15,0,10.1,2904,14656,4
2026-09-19T11,15,0,10.2,0,8508,3
2026-09-19T11,15,0,10.3,0,5637,2
2026-09-19T11,15,0,10.4,979,12434,4
2026-09-19T11,15,0,10.5,2545,1702,2
2026-09-19T11,15,1,10.5,0,875,1
2026-09-19T11,15,1,10.6,2705,0,1
2026-09-19T11,15,2,10.7,0,1927,1
2026-09-19T11,15,2,10.8,3073,0,1
2026-09-19T11,15,3,10.9,0,527,1
2026-09-19T11,15,3,11.0,0,57842,3
2026-09-19T11,15,3,11.1,41248,0,2
2026-09-19T11,15,4,11.1,6549,9967,2
2026-09-19T12,15,0,10.2,0,18852,3
2026-09-19T12,15,0,10.3,527,12384,7
2026-09-19T12,15,0,10.4,16606,7110,5
2026-09-19T12,15,0,10.5,3315,571,2
2026-09-19T12,15,1,10.5,0,7297,2
2026-09-19T12,15,1,10.6,49342,0,3
2026-09-19T12,15,2,10.5,0,5968,1
2026-09-19T12,15,2,10.6,0,6947,1
2026-09-19T13,15,0,10.1,0,1939,1
2026-09-19T13,15,0,10.2,0,1816,3
2026-09-19T13,15,0,10.3,0,10078,4
2026-09-19T13,15,0,10.4,6000,41839,7
2026-09-19T13,15,0,10.5,914,297884,5
2026-09-19T13,15,1,10.6,52557,0,4
2026-09-19T13,15,2,10.4,50637,6211,2
2026-09-19T13,15,2,10.5,24961,3457,2
2026-09-19T13,15,2,10.6,0,11607,3
2026-09-19T13,15,2,10.7,16612,0,2
2026-09-19T14,15,0,10.3,3500,9210,3
2026-09-19T14,15,0,10.4,0,1123,1
2026-09-19T14,15,0,10.5,3523,0,2
2026-09-19T14,15,1,10.5,0,1554,1
2026-09-19T14,15,1,10.6,24444,0,2
2026-09-19T14,15,2,10.6,0,3667,2
2026-09-19T14,15,2,10.7,27236,9669,4
2026-09-19T14,15,2,10.8,38068,0,2
2026-09-19T14,15,3,11.1,20000,0,1
2026-09-19T15,15,0,10.4,0,752,1
2026-09-19T15,15,0,10.5,5352,25579,6
2026-09-19T15,15,1,10.5,1134,0,1
2026-09-19T15,15,1,10.6,102924,0,8
2026-09-19T15,15,2,10.5,0,2504,1
2026-09-19T15,15,2,10.6,1641,2381,2
2026-09-19T15,15,2,10.7,3162,7800,3
2026-09-19T15,15,2,10.8,1843,0,1
2026-09-19T15,15,4,11.1,128599,0,2
2026-09-19T16,15,0,10.3,0,2019,3
2026-09-19T16,15,0,10.4,0,3669,3
2026-09-19T16,15,0,10.5,3109,27368,3
2026-09-19T16,15,1,10.5,0,13751,1
2026-09-19T16,15,1,10.6,46212,0,4
2026-09-19T16,15,2,10.7,12662,30702,4
2026-09-19T16,15,2,10.8,30356,0,1
2026-09-19T16,15,3,11.0,10000,0,1
2026-09-19T16,15,4,11.1,306,0,1
2026-09-19T17,15,0,10.3,0,15032,4
2026-09-19T17,15,0,10.5,1548,3490,3
2026-09-19T17,15,1,10.4,22359,14003,7
2026-09-19T17,15,1,10.5,0,5440,1
2026-09-19T17,15,2,10.5,0,2062,1
2026-09-19T17,15,2,10.6,0,10000,1
2026-09-19T17,15,2,10.7,20463,0,1
2026-09-19T18,15,0,10.4,2000,6719,4
2026-09-19T18,15,0,10.5,7084,3516,9
2026-09-19T18,15,1,10.5,3000,6270,4
2026-09-19T18,15,1,10.6,22966,0,5
2026-09-19T18,15,2,10.7,2600,25940,2
2026-09-19T18,15,3,11.0,20555,0,1
2026-09-19T19,15,0,10.4,249,9025,6
2026-09-19T19,15,0,10.5,300,27516,4
2026-09-19T19,15,1,10.5,0,10,1
2026-09-19T19,15,1,10.6,64603,550721,8
2026-09-19T19,15,2,10.6,0,23094,1
2026-09-19T19,15,2,10.7,0,1270,1
2026-09-19T19,15,2,10.8,10730,0,1
2026-09-19T19,15,3,11.0,227,0,1
2026-09-19T19,15,10,11.2,0,73342,1
2026-09-19T20,15,0,10.3,700,416,2
2026-09-19T20,15,0,10.4,0,639,1
2026-09-19T20,15,0,10.5,1058,25148,7
2026-09-19T20,15,1,10.5,0,15000,1
2026-09-19T20,15,2,10.6,0,31398,2
2026-09-19T20,15,2,10.7,6165,6090,2
2026-09-19T20,15,2,10.8,6196,0,1
2026-09-19T20,15,3,10.9,29336,2332,2
2026-09-19T20,15,3,11.0,40677,1991,2
2026-09-19T20,15,4,11.1,20000,0,1
2026-09-19T20,15,8,11.5,0,100000,1
2026-09-19T21,15,0,10.3,0,99,1
2026-09-19T21,15,0,10.4,0,302,2
2026-09-19T21,15,0,10.5,8247,149745,6
2026-09-19T21,15,0,10.6,98666,0,3
2026-09-19T21,15,1,10.4,0,14591,1
2026-09-19T21,15,1,10.5,0,4711,1
2026-09-19T21,15,1,10.6,14828,31880,4
2026-09-19T21,15,1,10.7,0,9632,2
2026-09-19T21,15,2,10.7,0,7306,1
2026-09-19T21,15,2,10.8,83990,0,3
2026-09-19T21,15,3,10.8,8939,91061,4
2026-09-19T21,15,3,10.9,234,12677,2
2026-09-19T21,15,3,11.0,12272,0,2
2026-09-19T22,15,0,10.4,0,1970,2
2026-09-19T22,15,0,10.5,0,1662,2
2026-09-19T22,15,0,10.6,0,82906,8
2026-09-19T22,15,0,10.7,26412,0,2
2026-09-19T22,15,2,10.7,29162,0,5
2026-09-19T22,15,2,10.8,37997,63074,4
2026-09-19T22,15,4,10.9,79718,0,1
2026-09-19T23,15,0,10.3,0,1200,3
2026-09-19T23,15,0,10.4,0,6543,2
2026-09-19T23,15,0,10.5,1704,1278,3
2026-09-19T23,15,0,10.6,0,3478,1
2026-09-19T23,15,1,10.5,0,1500,1
2026-09-19T23,15,1,10.6,0,4000,1
2026-09-19T23,15,2,10.6,0,1705,1
2026-09-19T23,15,2,10.7,47274,0,4
2026-09-19T23,15,4,10.9,0,282,1
2026-09-19T23,15,4,11.0,21592,0,1
2026-09-20T00,15,0,10.3,0,1150,1
2026-09-20T00,15,0,10.4,250,3416,4
2026-09-20T00,15,0,10.5,9821,720,5
2026-09-20T00,15,0,10.6,2166,0,2
2026-09-20T00,15,1,10.7,0,6676,1
2026-09-20T00,15,2,10.7,0,6415,2
2026-09-20T00,15,2,10.8,53517,193,4
2026-09-20T00,15,3,10.9,21097,0,1
2026-09-20T01,15,0,10.3,800,0,2
2026-09-20T01,15,2,10.7,3134,1376,4
2026-09-20T01,15,3,10.8,7624,17376,2
2026-09-20T01,15,3,10.9,0,28903,1
2026-09-20T02,15,0,10.3,205,913,3
2026-09-20T02,15,0,10.4,4522,2555,2
2026-09-20T02,15,0,10.5,0,8384,4
2026-09-20T02,15,0,10.6,14348,13630,8
2026-09-20T02,15,0,10.7,2456,0,1
2026-09-20T02,15,1,10.7,0,1134,1
2026-09-20T02,15,2,10.8,39518,0,2
2026-09-20T03,15,0,10.3,0,11884,2
2026-09-20T03,15,0,10.4,0,4476,3
2026-09-20T03,15,1,10.4,0,8990,1
2026-09-20T03,15,1,10.5,9856,0,1
2026-09-20T03,15,2,10.4,0,24300,1
2026-09-20T03,15,2,10.5,29374,0,6
2026-09-20T03,15,3,10.8,0,8408,1
2026-09-20T03,15,3,10.9,2990,0,1
2026-09-20T04,15,0,10.3,19712,548,4
2026-09-20T04,15,0,10.4,0,2790,2
2026-09-20T04,15,2,10.5,29672,90954,3
2026-09-20T04,15,4,11.0,0,24086,1
2026-09-20T05,15,0,10.3,350,99366,4
2026-09-20T05,15,0,10.4,0,6515,3
2026-09-20T05,15,0,10.5,1278,4923,2
2026-09-20T05,15,1,10.5,0,24306,3
2026-09-20T05,15,1,10.6,1383,4617,2
2026-09-20T05,15,2,10.6,0,4568,2
2026-09-20T05,15,2,10.7,6974,0,2
2026-09-20T06,15,0,10.3,0,193,3
2026-09-20T06,15,0,10.4,2411,11481,3
2026-09-20T06,15,0,10.5,21224,19300,7
2026-09-20T06,15,2,10.4,5404,2052,2
2026-09-20T06,15,2,10.5,891,0,2
2026-09-20T06,15,2,10.6,25737,5415,4
2026-09-20T06,15,3,10.9,0,17010,1
2026-09-20T06,15,4,10.9,10515,9485,2
2026-09-20T06,15,4,11.0,8365,0,3
2026-09-20T07,15,0,10.3,0,1867,1
2026-09-20T07,15,0,10.4,4100,19620,7
2026-09-20T07,15,1,10.4,0,4343,1
2026-09-20T07,15,1,10.5,9037,46768,3
2026-09-20T07,15,1,10.6,56913,6536,2
2026-09-20T07,15,2,10.5,2536,81344,4
2026-09-20T07,15,2,10.6,0,5352,3
2026-09-20T07,15,2,10.7,5806,0,2
2026-09-20T07,15,3,10.8,19000,0,1
2026-09-20T07,15,4,10.9,69500,0,2
2026-09-20T07,15,5,11.0,26780,0,1
2026-09-20T08,15,0,10.3,0,2367,2
2026-09-20T08,15,0,10.4,543,7199,4
2026-09-20T08,15,0,10.5,350,1501,3
2026-09-20T08,15,1,10.6,18785,0,2
2026-09-20T08,15,2,10.6,0,13275,2
2026-09-20T08,15,10,10.9,0,42340,1
2026-09-20T09,15,0,10.3,28901,31419,7
2026-09-20T09,15,0,10.4,727,0,1
2026-09-20T09,15,1,10.4,0,2115,1
2026-09-20T09,15,2,10.5,18852,8000,3
2026-09-20T09,15,2,10.6,14369,9331,3
2026-09-20T09,15,3,10.8,0,81000,1
2026-09-20T10,15,0,10.3,0,16244,3
2026-09-20T10,15,0,10.4,0,4821,2
2026-09-20T10,15,1,10.4,25998,67186,5
2026-09-20T10,15,2,10.5,1179,4969,2
2026-09-20T10,15,2,10.6,29068,0,1
2026-09-20T11,15,0,10.1,1200,6716,3
2026-09-20T11,15,0,10.2,2975,7560,5
2026-09-20T11,15,0,10.3,1000,9542,5
2026-09-20T11,15,0,10.4,500,9506,3
2026-09-20T11,15,1,10.4,130,8596,3
2026-09-20T11,15,1,10.5,5000,0,1
2026-09-20T11,15,2,10.5,0,6000,1
2026-09-20T11,15,2,10.6,22593,0,4
2026-09-20T12,15,0,10.4,0,6918,5
2026-09-20T12,15,0,10.5,2315,25747,7
2026-09-20T12,15,1,10.4,0,7553,1
2026-09-20T12,15,1,10.5,178,18587,4
2026-09-20T12,15,2,10.5,448,27929,3
2026-09-20T12,15,2,10.6,55003,4329,4
2026-09-20T12,15,3,10.9,30913,0,1
2026-09-20T12,15,4,10.9,0,92588,1
2026-09-20T12,15,5,11.0,57412,0,1
2026-09-20T13,15,0,10.1,0,968,1
2026-09-20T13,15,0,10.2,0,30428,2
2026-09-20T13,15,0,10.3,0,5828,1
2026-09-20T13,15,0,10.4,101090,1354,4
2026-09-20T13,15,0,10.5,1171,370,3
2026-09-20T13,15,1,10.6,3900,0,1
2026-09-20T13,15,2,10.6,18188,9922,4
2026-09-20T13,15,2,10.7,54930,0,3
2026-09-20T13,15,3,10.9,31600,0,2
2026-09-20T14,15,0,10.1,0,549,1
2026-09-20T14,15,0,10.2,3226,0,1
2026-09-20T14,15,0,10.4,128045,78601,4
2026-09-20T14,15,0,10.5,300,0,1
2026-09-20T14,15,1,10.5,0,2073,1
2026-09-20T14,15,1,10.6,19436,0,2
2026-09-20T14,15,2,10.5,2000,0,1
2026-09-20T14,15,3,10.9,0,37487,1
2026-09-20T14,15,4,10.9,0,51949,1
2026-09-20T14,15,5,11.0,18051,0,1
2026-09-20T15,15,0,10.2,0,4227,2
2026-09-20T15,15,0,10.3,1366,2745,5
2026-09-20T15,15,0,10.4,0,8885,5
2026-09-20T15,15,0,10.5,0,10183,3
2026-09-20T15,15,1,10.5,0,66633,1
2026-09-20T15,15,1,10.6,54815,0,2
2026-09-20T15,15,2,10.5,0,5380,2
2026-09-20T15,15,2,10.6,72787,1226,3
2026-09-20T15,15,3,10.9,0,22000,1
2026-09-20T15,15,5,11.0,124132,0,3
2026-09-20T16,15,0,10.1,1000,3900,2
2026-09-20T16,15,0,10.2,2100,866,2
2026-09-20T16,15,0,10.3,0,2565,2
2026-09-20T16,15,0,10.4,235,1794,2
2026-09-20T16,15,1,10.4,4841,0,1
2026-09-20T16,15,2,10.4,20,0,1
2026-09-20T16,15,2,10.5,2200,0,1
2026-09-20T16,15,2,10.6,9894,0,1
2026-09-20T16,15,4,10.9,0,1128,1
2026-09-20T16,15,5,11.0,14486,0,3
2026-09-20T17,15,0,10.1,821,9933,4
2026-09-20T17,15,0,10.2,0,29111,1
2026-09-20T17,15,0,10.3,0,6696,3
2026-09-20T17,15,1,10.4,155945,0,5
2026-09-20T17,15,2,10.4,0,39878,1
2026-09-20T17,15,2,10.5,0,6800,1
2026-09-20T17,15,2,10.6,7540,8778,2
2026-09-20T17,15,2,10.7,0,44594,1
2026-09-20T18,15,0,10.3,0,6898,2
2026-09-20T18,15,0,10.4,0,10940,4
2026-09-20T18,15,0,10.5,24425,1624,6
2026-09-20T18,15,1,10.4,26185,30347,4
2026-09-20T18,15,2,10.5,0,10000,1
2026-09-20T18,15,2,10.6,826,8580,2
2026-09-20T18,15,2,10.7,0,3204,1
2026-09-20T18,15,3,10.8,48216,0,1
2026-09-20T19,15,0,10.4,0,484,2
2026-09-20T19,15,0,10.5,6871,32614,6
2026-09-20T19,15,0,10.6,10782,30104,6
2026-09-20T19,15,0,10.7,130364,52066,8
2026-09-20T19,15,1,10.6,0,66362,3
2026-09-20T19,15,1,10.7,0,33753,4
2026-09-20T19,15,2,10.7,12000,2581,3
2026-09-20T19,15,2,10.8,0,16851,1
2026-09-20T19,15,3,10.8,31432,20352,3
2026-09-20T19,15,3,10.9,0,77006,1
2026-09-20T19,15,5,11.0,134213,0,1
2026-09-20T20,15,0,10.4,1000,108,2
2026-09-20T20,15,0,10.5,172,7727,3
2026-09-20T20,15,0,10.6,0,86787,2
2026-09-20T20,15,0,10.7,6661,621,4
2026-09-20T20,15,1,10.6,0,1200,1
2026-09-20T20,15,1,10.7,1800,5325,2
2026-09-20T20,15,1,10.8,6948,1869,3
2026-09-20T20,15,2,10.7,2190,32514,3
2026-09-20T20,15,2,10.8,56238,161452,4
2026-09-20T20,15,3,10.9,21254,0,1
2026-09-20T20,15,5,11.0,26626,0,1
2026-09-20T21,15,0,10.4,1985,6976,4
2026-09-20T21,15,0,10.5,101,526,3
2026-09-20T21,15,0,10.6,0,5856,4
2026-09-20T21,15,1,10.7,1238,7419,2
2026-09-20T21,15,2,10.7,24940,32214,4
2026-09-20T21,15,2,10.8,21675,0,4
2026-09-20T21,15,5,11.0,35195,0,1
2026-09-20T22,15,0,10.4,5989,20426,4
2026-09-20T22,15,0,10.5,0,1695,1
2026-09-20T22,15,0,10.6,10586,1692,2
2026-09-20T22,15,1,10.6,0,15161,1
2026-09-20T22,15,1,10.7,0,2641,1
2026-09-20T22,15,1,10.8,5839,14837,3
2026-09-20T22,15,2,10.7,0,7000,1
2026-09-20T22,15,2,10.8,28606,465766,5
2026-09-20T22,15,3,10.9,21963,0,1
2026-09-20T23,15,0,10.4,0,1085,1
2026-09-20T23,15,0,10.5,415,7105,4
2026-09-20T23,15,0,10.6,0,7834,1
2026-09-20T23,15,0,10.7,455,0,1
2026-09-20T23,15,1,10.6,36705,155,4
2026-09-20T23,15,1,10.7,10991,5222,4
2026-09-20T23,15,2,10.7,0,5110,1
2026-09-20T23,15,2,10.8,3700,3274,2
2026-09-20T23,15,2,10.9,3237,0,1
2026-09-20T23,15,3,10.9,0,6783,1
2026-09-20T23,15,5,10.9,0,21000,1
2026-09-20T23,15,5,11.0,34580,45000,3
2026-09-21T00,15,0,10.4,0,649,2
2026-09-21T00,15,0,10.5,1774,0,2
2026-09-21T00,15,0,10.6,0,399,1
2026-09-21T00,15,0,10.7,9047,23477,6
2026-09-21T00,15,0,10.8,70953,0,1
2026-09-21T00,15,1,10.5,0,379,1
2026-09-21T00,15,1,10.6,0,1858,1
2026-09-21T00,15,1,10.7,0,10695,2
2026-09-21T00,15,2,10.8,0,31407,2
2026-09-21T00,15,2,10.9,24460,0,3
2026-09-21T00,15,5,11.0,21184,0,1
2026-09-21T01,15,0,10.4,0,12312,2
2026-09-21T01,15,0,10.5,157,7764,3
2026-09-21T01,15,1,10.5,50,0,1
2026-09-21T01,15,2,10.6,3530,0,2
2026-09-21T01,15,5,11.0,23000,0,1
2026-09-21T02,15,0,10.4,0,365,2
2026-09-21T02,15,0,10.5,2380,7776,2
2026-09-21T02,15,0,10.6,78967,8266,5
2026-09-21T02,15,1,10.4,0,1353,1
2026-09-21T02,15,1,10.5,40628,21400,3
2026-09-21T02,15,1,10.6,0,23749,1
2026-09-21T02,15,1,10.7,10616,8191,3
2026-09-21T02,15,2,10.6,0,1934,1
2026-09-21T02,15,2,10.8,29946,340,3
2026-09-21T02,15,5,11.0,0,121007,1
2026-09-21T03,15,0,10.4,0,1395,2
2026-09-21T03,15,0,10.5,3240,12846,9
2026-09-21T03,15,0,10.6,2835,0,2
2026-09-21T03,15,1,10.7,16400,0,1
2026-09-21T04,15,0,10.4,0,47028,3
2026-09-21T04,15,0,10.5,0,2910,3
2026-09-21T04,15,0,10.6,1411,56916,3
2026-09-21T04,15,1,10.4,14653,35816,5
2026-09-21T04,15,1,10.5,0,5243,1
2026-09-21T04,15,2,10.5,0,9698,1
2026-09-21T04,15,2,10.6,19783,17397,3
2026-09-21T04,15,2,10.7,1112,1314,3
2026-09-21T04,15,2,10.8,3686,0,1
2026-09-21T04,15,3,10.9,0,2996,1
2026-09-21T04,15,4,11.0,40004,0,2
2026-09-21T05,15,0,10.5,4137,42254,3
2026-09-21T05,15,0,10.6,8398,44543,3
2026-09-21T05,15,0,10.7,10500,0,2
2026-09-21T05,15,1,10.6,0,952,1
2026-09-21T05,15,1,10.7,0,252984,1
2026-09-21T05,15,2,10.7,0,50000,1
2026-09-21T05,15,2,10.8,60098,0,5
2026-09-21T05,15,3,10.9,6000,0,1
2026-09-21T05,15,4,10.9,17900,90578,3
2026-09-21T05,15,4,11.0,56879,0,1
2026-09-21T06,15,0,10.4,0,1000,1
2026-09-21T06,15,0,10.5,0,6522,4
2026-09-21T06,15,0,10.6,829,31423,6
